Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 701850596, 4,60,0.5236306190490723, 17.059364557266235, 1205, 2109, 1205, 2109, 1, 1788
2,12345678,3, 422401007, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,3, 1078353130, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,3, 1511109481, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,3, 324939895, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,3, 2066422191, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,3, 463943661, 4,60,2.4783737659454346, -1, 2819, 4994, -1, -1, 1, -1
8,12345678,3, 1127403664, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,3, 1929054800, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,3, 1779270240, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,3, 1834935053, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,3, 1679588279, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,3, 1044160703, 4,60,1.9477932453155518, 55.969364166259766, 2688, 4716, 2688, 4716, 1, 3257
14,12345678,3, 553586215, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,3, 1793476348, 4,60,1.177849531173706, 26.654746055603027, 2193, 3915, 2193, 3915, 1, 2302
16,12345678,3, 163928286, 4,60,20.180928230285645, -1, 1540, 2724, -1, -1, 20, -1
17,12345678,3, 1687495949, 4,60,1.0761566162109375, 30.7259738445282, 2037, 3549, 2037, 3549, 1, 2421
18,12345678,3, 784527365, 4,60,1.4351506233215332, 36.556214809417725, 2271, 3979, 2271, 3979, 1, 2712
19,12345678,3, 46858007, 4,60,0.6891269683837891, 17.06035327911377, 1825, 3199, 1825, 3199, 1, 1732
20,12345678,3, 1738400309, 4,60,1.4890193939208984, 58.766870737075806, 2128, 3792, 2128, 3792, 1, 3213
21,12345678,3, 1949302227, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,3, 1466263403, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,3, 1329148417, 4,60,2.3057782649993896, -1, 2415, 4265, -1, -1, 1, -1
24,12345678,3, 346280215, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,3, 1747988647, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,3, 1997808907, 4,60,0.4886932373046875, 11.22093939781189, 1392, 2476, 1392, 2476, 1, 1396
27,12345678,3, 657345906, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,3, 182098546, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,3, 472797138, 4,60,1.0572104454040527, 26.05035948753357, 2133, 3777, 2133, 3777, 1, 2265
30,12345678,3, 832873511, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 1.1616570313771566, 40.0%, 2053.8333333333335 to 3624.5833333333335, 1.0
ODA-queue, 9.335472877820333, 30.0%, 1985.7777777777778 to 3501.3333333333335, 8.036341730530424
