Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,7, 266520142, 0,60,0.003989219665527344, 0.04790616035461426, 30, 30, 30, 30, 3, 91
2,12345678,7, 1122602228, 0,60,0.006985902786254883, 0.048865556716918945, 43, 43, 43, 43, 6, 97
3,12345678,7, 1848264218, 0,60,0.003989696502685547, 0.022937774658203125, 34, 34, 34, 34, 4, 46
5,12345678,7, 1149347706, 0,60,0.004986286163330078, 0.06286835670471191, 37, 37, 37, 37, 2, 128
6,12345678,7, 1250071244, 0,60,0.0029871463775634766, 0.045842647552490234, 47, 47, 47, 47, 2, 96
7,12345678,7, 135163950, 0,60,0.007978677749633789, 0.12363386154174805, 45, 45, 45, 45, 3, 229
8,12345678,7, 232926758, 0,60,0.006997823715209961, 0.3859398365020752, 27, 27, 27, 27, 8, 890
9,12345678,7, 1951920628, 0,60,0.00398707389831543, 0.02792668342590332, 40, 40, 40, 40, 4, 64
10,12345678,7, 1166827208, 0,60,0.006000995635986328, 0.07075643539428711, 40, 40, 40, 40, 5, 140
11,12345678,7, 1015037947, 0,60,0.006011962890625, 0.8746061325073242, 46, 46, 46, 46, 4, 1654
12,12345678,7, 321504034, 0,60,0.016959667205810547, 0.052835702896118164, 55, 55, 55, 55, 12, 106
13,12345678,7, 1644530398, 0,60,0.0029916763305664062, 0.0359034538269043, 37, 37, 37, 37, 2, 69
14,12345678,7, 1315457633, 0,60,0.0019927024841308594, 0.02892327308654785, 40, 40, 40, 40, 1, 62
15,12345678,7, 1211794136, 0,60,0.003989458084106445, 0.04387497901916504, 39, 39, 39, 39, 2, 86
16,12345678,7, 1744815915, 0,60,0.018895626068115234, 0.12671542167663574, 43, 43, 43, 43, 12, 238
17,12345678,7, 1952195049, 0,60,0.007978677749633789, 0.045823097229003906, 47, 47, 47, 47, 3, 99
18,12345678,7, 52072689, 0,60,0.007009983062744141, 0.08677196502685547, 30, 30, 30, 30, 5, 168
19,12345678,7, 196822703, 0,60,0.010906457901000977, 0.1935138702392578, 38, 38, 38, 38, 8, 357
20,12345678,7, 1649735541, 0,60,0.004984617233276367, 0.03889727592468262, 43, 43, 43, 43, 4, 77
21,12345678,7, 1698499726, 0,60,0.005957126617431641, 0.033934593200683594, 38, 38, 38, 38, 5, 68
22,12345678,7, 416746009, 0,60,0.00398707389831543, 0.0478205680847168, 40, 40, 40, 40, 2, 96
23,12345678,7, 1533194793, 0,60,0.014923810958862305, 0.07086467742919922, 43, 43, 43, 43, 7, 134
24,12345678,7, 1998718019, 0,60,0.007979154586791992, 0.08377432823181152, 39, 39, 39, 39, 4, 161
25,12345678,7, 1541157214, 0,60,0.0039899349212646484, 0.10773944854736328, 45, 45, 45, 45, 3, 205
26,12345678,7, 836693310, 0,60,0.008938789367675781, 0.07383489608764648, 32, 32, 32, 32, 7, 141
27,12345678,7, 225155734, 0,60,0.006987810134887695, 0.04288673400878906, 30, 30, 30, 30, 5, 88
28,12345678,7, 423105278, 0,60,0.0029916763305664062, 0.030930042266845703, 36, 36, 36, 36, 2, 62
29,12345678,7, 1200789250, 0,60,0.010930776596069336, 0.2284255027770996, 49, 49, 49, 49, 3, 430
30,12345678,7, 441914009, 0,60,0.010972023010253906, 0.05285811424255371, 39, 39, 39, 39, 5, 100

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.007042535146077474, 100.0%, 39.56666666666667 to 39.56666666666667, 1.0
ODA-queue, 0.11761747201283773, 100.0%, 39.6 to 39.6, 16.70101313989862
