Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,13, 8601543762197903448, 0,60,1.2125043869018555, -1, 4870, 4870, -1, -1, 3, -1
2,12345678,13, 5770856477399566037, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,13, 4664416789739810431, 0,60,1.9935243129730225, -1, 6381, 6381, -1, -1, 7, -1
4,12345678,13, 3233520749610017867, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,13, 6100679693767052919, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,13, 362275532310925654, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,13, 3946212266519647364, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,13, 8446564584628052034, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,13, 1527992196618229905, 0,60,2.4134063720703125, -1, 4828, 4828, -1, -1, 9, -1
10,12345678,13, 5362902941840354249, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,13, 8252204739698750890, 0,60,4.318443536758423, -1, 4262, 4262, -1, -1, 49, -1
12,12345678,13, 5515650053925421807, 0,60,59.487945318222046, -1, 4685, 4685, -1, -1, 387, -1
13,12345678,13, 5543860765570741333, 0,60,24.65673828125, -1, 5892, 5892, -1, -1, 69, -1
14,12345678,13, 1156649224463134108, 0,60,16.597512245178223, -1, 5578, 5578, -1, -1, 50, -1
15,12345678,13, 4137715407434169258, 0,60,1.4082119464874268, -1, 5010, 5010, -1, -1, 4, -1
16,12345678,13, 1113242552100524924, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,13, 5238262423975564980, 0,60,3.564284086227417, -1, 5937, 5937, -1, -1, 10, -1
18,12345678,13, 4225120341609158121, 0,60,2.1140928268432617, 57.018009185791016, 5316, 5316, 5316, 5316, 9, 12368
19,12345678,13, 8005408017823393671, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,13, 7538361056482859911, 0,60,7.672375202178955, -1, 6113, 6113, -1, -1, 23, -1
21,12345678,13, 6513250681975528651, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,13, 824968741139077223, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,13, 9165840046758885345, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,13, 5863064593839773861, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,13, 94071261957465688, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,13, 8348003786972070363, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,13, 901143160427588677, 0,60,13.913928747177124, -1, 4674, 4674, -1, -1, 44, -1
28,12345678,13, 1826714116722419058, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,13, 7229940342907123126, 0,60,1.5907080173492432, -1, 4543, 4543, -1, -1, 4, -1
30,12345678,13, 1346852541026167815, 0,60,7.201109170913696, -1, 4253, 4253, -1, -1, 41, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 4.938159481684367, 46.666666666666664%, 2411.4 to 2411.4, 2.598210399942356
ODA-queue, 1.9006003061930339, 3.3333333333333335%, 177.2 to 177.2, 1.0
