Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,10, 8601543762197903448, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,10, 7523166681800912556, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,10, 1192202808140153077, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,10, 6828876226029593375, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,10, 2993469228926178233, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,10, 578795454111684567, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,10, 5228949629581375281, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,10, 2517528399200938205, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,10, 951458437838887354, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,10, 5617885743916618233, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,10, 8057098655285878014, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,10, 153190561772388412, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,10, 9140324666481618879, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,10, 3937997829709015307, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,10, 8879480259320549277, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,10, 5800701103465970309, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,10, 1342065629309292113, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,10, 5091165539800509386, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,10, 329226960289980319, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,10, 7186661901886079812, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,10, 173898935903886731, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,10, 4199349005782170090, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,10, 1907717314781474866, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,10, 5942006887560754601, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,10, 7565842632033631595, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,10, 8126434423918088845, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,10, 1951805898608960057, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,10, 3641891039608181371, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,10, 2048746288084030445, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,10, 4744745749994824001, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
