Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,17, 266520142, 0,300,0.2822566032409668, 284.6939835548401, 92, 92, 92, 92, 133, 113922
2,12345678,17, 903275310, 0,300,123.57678604125977, -1, 91, 91, -1, -1, 19085, -1
3,12345678,17, 637728603, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,17, 2088320646, 0,300,1.1359267234802246, -1, 90, 90, -1, -1, 686, -1
5,12345678,17, 554696130, 0,300,1.482003927230835, -1, 97, 97, -1, -1, 583, -1
6,12345678,17, 2099724331, 0,300,0.7460408210754395, -1, 90, 90, -1, -1, 204, -1
7,12345678,17, 1069366097, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,17, 1363048180, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,17, 7261842, 0,300,0.217393159866333, -1, 93, 93, -1, -1, 81, -1
10,12345678,17, 1209983807, 0,300,0.03589010238647461, 6.437771558761597, 88, 88, 88, 88, 10, 2601
11,12345678,17, 684873671, 0,300,0.757972240447998, -1, 97, 97, -1, -1, 451, -1
12,12345678,17, 1030555737, 0,300,5.779496192932129, -1, 94, 94, -1, -1, 2176, -1
13,12345678,17, 882522087, 0,300,2.5711007118225098, -1, 118, 118, -1, -1, 1123, -1
14,12345678,17, 1903943834, 0,300,0.29421281814575195, -1, 91, 91, -1, -1, 162, -1
15,12345678,17, 999099659, 0,300,52.07309675216675, -1, 82, 82, -1, -1, 10113, -1
16,12345678,17, 494080006, 0,300,49.24631643295288, -1, 112, 112, -1, -1, 10858, -1
17,12345678,17, 1632454194, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,17, 1107948, 0,300,0.07476663589477539, 12.181443214416504, 87, 87, 87, 87, 43, 5075
19,12345678,17, 1726196664, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,17, 456973113, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,17, 413973829, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,17, 1229969348, 0,300,94.69816708564758, -1, 100, 100, -1, -1, 15574, -1
23,12345678,17, 1670730795, 0,300,79.19743633270264, -1, 91, 91, -1, -1, 15200, -1
24,12345678,17, 153840859, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,17, 1654742762, 0,300,0.2801046371459961, -1, 78, 78, -1, -1, 132, -1
26,12345678,17, 530817047, 0,300,0.6857013702392578, -1, 107, 107, -1, -1, 342, -1
27,12345678,17, 918193150, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,17, 118482889, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,17, 1068247938, 0,300,0.8306398391723633, -1, 107, 107, -1, -1, 385, -1
30,12345678,17, 37395390, 0,300,0.8485922813415527, -1, 91, 91, -1, -1, 438, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 13.827130023638407, 66.66666666666666%, 63.2 to 63.2, 1.3676091347022477
ODA-queue, 10.110439944267274, 10.0%, 8.9 to 8.9, 1.0
