Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,4, 1670793853, 0,60,0.0638279914855957, 0.5844383239746094, 518, 518, 518, 518, 2, 1103
2,12345678,4, 961422436, 0,60,0.5066204071044922, 0.8058767318725586, 745, 745, 745, 745, 20, 1448
3,12345678,4, 1137753720, 0,60,0.041884422302246094, 0.16555523872375488, 514, 514, 514, 514, 2, 706
4,12345678,4, 1734933298, 0,60,0.18151283264160156, 0.4418203830718994, 862, 862, 862, 862, 4, 1309
5,12345678,4, 1921103718, 0,60,0.06682753562927246, 0.44880151748657227, 522, 522, 522, 522, 2, 1029
6,12345678,4, 1077995327, 0,60,0.15560483932495117, 0.8367397785186768, 735, 735, 735, 735, 3, 1540
7,12345678,4, 1608727111, 0,60,0.1386241912841797, 0.47271084785461426, 1007, 1007, 1007, 1007, 3, 1341
8,12345678,4, 455455495, 0,60,0.1924724578857422, 1.2446460723876953, 742, 742, 742, 742, 3, 1805
9,12345678,4, 1124138708, 0,60,0.023964881896972656, 0.1595597267150879, 476, 476, 476, 476, 1, 627
10,12345678,4, 1461413415, 0,60,0.011021137237548828, 0.12666058540344238, 181, 181, 181, 181, 1, 394
11,12345678,4, 2058741282, 0,60,0.05585026741027832, 1.251634120941162, 518, 518, 518, 518, 1, 1534
12,12345678,4, 371279046, 0,60,0.058849334716796875, 1.4441132545471191, 529, 529, 529, 529, 1, 1699
13,12345678,4, 256426614, 0,60,0.07676196098327637, 0.6223752498626709, 636, 636, 636, 636, 2, 1292
14,12345678,4, 1700155875, 0,60,0.2423691749572754, 0.39490818977355957, 878, 878, 878, 878, 5, 1291
15,12345678,4, 240647393, 0,60,0.10471940040588379, 0.3211405277252197, 710, 710, 710, 710, 2, 1027
16,12345678,4, 505293092, 0,60,0.023966073989868164, 0.16852378845214844, 434, 434, 434, 434, 1, 621
17,12345678,4, 418043788, 0,60,0.13759756088256836, 0.40497398376464844, 728, 728, 728, 728, 3, 1136
18,12345678,4, 1320712837, 0,60,7.565740346908569, 1.577784538269043, 794, 794, 794, 794, 2, 1937
19,12345678,4, 688661824, 0,60,0.07382559776306152, 0.42583250999450684, 564, 564, 564, 564, 2, 1036
20,12345678,4, 34610426, 0,60,0.08376789093017578, 0.19747662544250488, 647, 647, 647, 647, 3, 775
21,12345678,4, 1891701424, 0,60,0.13363957405090332, 4.803136587142944, 721, 721, 721, 721, 2, 12596
22,12345678,4, 461506772, 0,60,0.27223730087280273, 0.8038818836212158, 648, 648, 648, 648, 3, 1716
23,12345678,4, 1222144930, 0,60,0.2044839859008789, 0.9205307960510254, 810, 810, 810, 810, 4, 1669
24,12345678,4, 1162795508, 0,60,0.02195119857788086, 0.3490886688232422, 364, 364, 364, 364, 1, 757
25,12345678,4, 1614216818, 0,60,0.05887293815612793, 1.628647804260254, 498, 498, 498, 498, 1, 1717
26,12345678,4, 1212766580, 0,60,2.4713337421417236, 0.2922801971435547, 307, 307, 307, 307, 2, 726
27,12345678,4, 1567043709, 0,60,0.020943403244018555, 0.20742535591125488, 351, 351, 351, 351, 1, 631
28,12345678,4, 307646607, 0,60,0.05286669731140137, 1.3503594398498535, 448, 448, 448, 448, 1, 1633
29,12345678,4, 1707736200, 0,60,0.04584527015686035, 0.5236306190490723, 732, 732, 732, 732, 1, 1216
30,12345678,4, 1782654078, 0,60,0.04986739158630371, 0.6133828163146973, 763, 763, 763, 763, 1, 1298

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.43792832692464195, 100.0%, 612.7333333333333 to 612.7333333333333, 1.0
ODA-queue, 0.7862645387649536, 100.0%, 612.7333333333333 to 612.7333333333333, 1.7954183148793041
