Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,9,2948979839375600000.00,1,60,0.938045025,-1,64,77,-1,-1,376,-1
2,12345678,9,6560060588175070000.00,1,60,2.807641745,35.93964458,78,95,78,93,519,40825
3,12345678,9,3562165941607650000.00,1,60,0.097595453,23.42965555,68,86,68,86,85,29306
4,12345678,9,6676694078963870000.00,1,60,0.285929918,15.46794868,78,98,78,98,232,27346
5,12345678,9,6549099464545010000.00,1,60,0.022644043,0.961386442,61,73,61,74,25,1640
6,12345678,9,3428042691532720000.00,1,60,0.605453253,4.812714815,72,90,72,90,182,9386
7,12345678,9,8702534779523570000.00,1,60,6.065101147,-1,75,88,-1,-1,1932,-1
9,12345678,9,5229606279406940000.00,1,60,0.181255579,-1,63,71,-1,-1,27,-1
10,12345678,9,7260448168282800000.00,1,60,0.046935081,5.598276377,73,89,73,92,20,9407
11,12345678,9,3622731558429280000.00,1,60,0.021559,3.187106133,50,64,50,64,19,4534
12,12345678,9,4113183306234000000.00,1,60,0.111727953,-1,76,89,-1,-1,95,-1
13,12345678,9,8960751172745400000.00,1,60,0.703221083,-1,76,101,-1,-1,243,-1
14,12345678,9,8403238907743640000.00,1,60,-1,-1,-1,-1,-1,-1,-1,-1
15,12345678,9,1139264969259310000.00,1,60,-1,-1,-1,-1,-1,-1,-1,-1
16,12345678,9,9183991182719130000.00,1,60,0.178859949,12.89430261,67,88,67,88,71,14655
17,12345678,9,6935209306703320000.00,1,60,0.042908907,1.25759697,61,75,61,75,36,2445
18,12345678,9,4586326144418670000.00,1,60,2.524940014,-1,78,94,-1,-1,972,-1
19,12345678,9,3592045100560010000.00,1,60,0.084210157,34.92643547,73,89,73,91,81,53194
20,12345678,9,4072565780390760000.00,1,60,-1,-1,-1,-1,-1,-1,-1,-1
21,12345678,9,8694128220285970000.00,1,60,0.032752275,0.887592316,59,70,59,73,11,1666
22,12345678,9,4902094217709170000.00,1,60,0.121865273,28.23635125,52,66,52,66,84,38729
23,12345678,9,512738963739465000.00,1,60,0.045667648,21.61438823,64,78,64,79,37,33509
24,12345678,9,245973513762320000.00,1,60,0.314394712,39.11976004,73,87,73,87,244,71455
25,12345678,9,2073740288964610000.00,1,60,-1,-1,-1,-1,-1,-1,-1,-1
26,12345678,9,5534192251061590000.00,1,60,0.010076046,1.464157343,42,55,42,55,5,1752
27,12345678,9,7035160512107510000.00,1,60,0.337270975,-1,63,82,-1,-1,112,-1
28,12345678,9,1596168682871820000.00,1,60,44.71766973,-1,64,82,-1,-1,10880,-1
29,12345678,9,8894016641747530000.00,1,60,0.027585983,0.755061388,66,86,66,86,23,1281
30,12345678,9,6974501769400070000.00,1,60,0.007871866,2.073705912,66,82,66,83,8,3291
,,,,,,,,,,,,,
Algorithm, Average Run Time, Success Rate, Average Cost, Ratio ,,,,,,,,,
CCBS,2.013934962,86.67%, 57.233333333333334 to 70.76666666666667,1,,,,,,,,,
ODA-queue,7.765794094,60.00%, 38.53333333333333 to 48.2,3.85603023,,,,,,,,,
