Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,6, 642819797, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,6, 1553566440, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,6, 1665707816, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,6, 1588611809, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,6, 1295396124, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,6, 1642495183, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,6, 143296717, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,6, 529297900, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,6, 102853627, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,6, 1198161808, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,6, 1168369635, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,6, 614172827, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,6, 392283420, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,6, 833547732, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,6, 1765260972, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,6, 1985814999, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,6, 1172146894, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,6, 1103443892, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,6, 810406747, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,6, 1588165339, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,6, 884690819, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,6, 640568369, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,6, 850465907, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,6, 1488202488, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,6, 800589608, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,6, 929379608, 4,60,0.12564659118652344, 24.74278163909912, 735, 1370, 735, 1370, 1, 1282
27,12345678,6, 874996655, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,6, 1853862779, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,6, 65240452, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,6, 2050850610, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.004188219706217448, 3.3333333333333335%, 735.0 to 1370.0, 1.0
ODA-queue, 0.8247593879699707, 3.3333333333333335%, 735.0 to 1370.0, 196.9236204933586
