Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,8, 713890312371775628, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,8, 4906127289594088719, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,8, 4746098367274904618, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,8, 1559927349694755675, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,8, 4124005943495420674, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,8, 1600836252764109018, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,8, 2998337150106165632, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,8, 7346020136467664019, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,8, 5816702384355881278, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,8, 8128316750263106354, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,8, 6908086492040115983, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,8, 5425724812575668855, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,8, 8190843465751277546, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,8, 1475488793154592007, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,8, 4851015283948992701, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,8, 346386579243994985, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,8, 8677585117893008519, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,8, 524895999284516588, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,8, 9081955772877875027, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,8, 4916886371776544884, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,8, 2270496011591289030, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,8, 3432593779648977611, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,8, 8432314946724304117, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,8, 4663454156126058247, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,8, 7289249817275124235, 2,60,0.134049654006958, 52.95494198799133, 1029, 1614, 1029, 1614, 1, 2492
26,12345678,8, 9008684181398273514, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,8, 2417980180229414895, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,8, 1596494922976996526, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,8, 5675087509932467796, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,8, 3865047329614865260, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.004468321800231934, 3.3333333333333335%, 34.3 to 53.8, 1.0
ODA-queue, 1.7651647329330444, 3.3333333333333335%, 34.3 to 53.8, 395.0397513539471
