Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,8, 907208967269946619, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,8, 2362152108521776150, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,8, 7930778888367751067, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,8, 4423363809797977388, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,8, 3669299423230038762, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,8, 3119432764562803930, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,8, 5700953295765028788, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,8, 879822615496310968, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,8, 274514804914538979, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,8, 8829987540935177642, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,8, 1863843920298848036, 1,60,-1, 21.694077014923096, -1, -1, 831, 1131, -1, 1886
12,12345678,8, 6576607781946174708, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,8, 1889309177154217448, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,8, 3109610389224551931, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,8, 4782303504236231360, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,8, 2642868134067798954, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,8, 2905342881411229282, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,8, 1195345831483000436, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,8, 7148284651032611561, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,8, 7085281264636346385, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,8, 342550407211502878, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,8, 7390261528025150786, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,8, 6547073551040200512, 1,60,8.486760139465332, -1, 1225, 1645, -1, -1, 71, -1
24,12345678,8, 7810591948363212480, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,8, 5107188229641832649, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,8, 2475795966960960052, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,8, 5087224345645585609, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,8, 70112859792146202, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,8, 6156041616218813932, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,8, 92092713054534353, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.2828920046488444, 3.3333333333333335%, 40.833333333333336 to 54.833333333333336, 1.0
ODA-queue, 0.7231359004974365, 3.3333333333333335%, 27.7 to 37.7, 2.556226010682308
