Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,14, 2948979839375608988, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,14, 5317298339399980159, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,14, 6094764494081068462, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,14, 3980539960153243570, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,14, 6348787171642860232, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,14, 4059419523348546140, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,14, 131301616674566750, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,14, 5869845522555049043, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,14, 8694976722060665367, 1,60,0.9290506839752197, -1, 97, 122, -1, -1, 402, -1
10,12345678,14, 6159550056372280006, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,14, 6426706354523716054, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,14, 2556246785178216561, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,14, 1211819082618801987, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,14, 8048873751319471218, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,14, 5690865474176387718, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,14, 4086231734979728425, 1,60,0.019057512283325195, 17.21608591079712, 75, 95, 75, 95, 13, 13512
17,12345678,14, 222679264378444191, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,14, 7778016118180525059, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,14, 4453963369137494478, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,14, 4134768118680682603, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,14, 7790519244021619024, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,14, 1252608606827328996, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,14, 7875379570676884831, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,14, 7675363726795790045, 1,60,8.87119436264038, -1, 93, 111, -1, -1, 1285, -1
26,12345678,14, 9083934555365143076, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,14, 3643005352915210522, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,14, 4572923572781783479, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,14, 6659139158127870659, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,14, 5222335445322036232, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.3392126719156901, 13.333333333333334%, 11.4 to 13.966666666666667, 1.0
ODA-queue, 1.1350472927093507, 6.666666666666667%, 5.033333333333333 to 6.133333333333334, 3.3461229095576415
