Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,11, 6089995291586185253, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,11, 8345339417264190840, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,11, 364279261720997314, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,11, 8629500005092715475, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,11, 777143029841307638, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,11, 3124580689774457118, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,11, 2809167375730056541, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,11, 5343635461136002003, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,11, 2695022940587440216, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,11, 1182338290482837766, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,11, 1121089024984590798, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,11, 6584408508479054250, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,11, 6820216135052309204, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,11, 6585545897445185544, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,11, 4374325984586052443, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,11, 6073379998099702594, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,11, 4257855885150375120, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,11, 7902544138731767946, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,11, 6485823068183343380, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,11, 8521569549078639398, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,11, 4134152439273535052, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,11, 8702737496727228129, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,11, 4626671269440488472, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,11, 3302089256872828322, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,11, 2619889700005029577, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,11, 198094420226346077, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,11, 7263630141918084198, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,11, 8032630900076408245, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,11, 33847544476663180, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,11, 3484798918753036666, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
