Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,4, 1264968722, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,4, 1618982327, 2,60,89.14260935783386, -1, 2163, 3233, -1, -1, 11, -1
3,12345678,4, 565634351, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,4, 1207586046, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,4, 1746977474, 2,60,0.1865239143371582, 7.356330633163452, 874, 1325, 874, 1325, 1, 1134
6,12345678,4, 1560406577, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,4, 1177193466, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,4, 746322175, 2,60,1.4301764965057373, -1, 2457, 3691, -1, -1, 1, -1
9,12345678,4, 812468920, 2,60,1.3503623008728027, -1, 2656, 4015, -1, -1, 1, -1
10,12345678,4, 2058655108, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,4, 1704632932, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,4, 1325455400, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,4, 1629225438, 2,60,1.1977415084838867, -1, 2574, 3885, -1, -1, 1, -1
14,12345678,4, 724442982, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,4, 775447222, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,4, 727447075, 2,60,1.2995314598083496, -1, 2310, 3446, -1, -1, 1, -1
17,12345678,4, 19196680, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,4, 237119055, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,4, 358361556, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,4, 887188672, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,4, 1689234543, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,4, 940968724, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,4, 1048168392, 2,60,1.142911672592163, -1, 2754, 4139, -1, -1, 1, -1
24,12345678,4, 758685127, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,4, 1386092717, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,4, 257224797, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,4, 905746029, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,4, 2091696908, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,4, 1576315822, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,4, 2006262842, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 3.1916618903477985, 23.333333333333332%, 2255.4285714285716 to 3390.5714285714284, 13.015980586677156
ODA-queue, 0.2452110211054484, 3.3333333333333335%, 874.0 to 1325.0, 1.0
