Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 1222917164, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,2, 389942972, 1,60,0.380995512008667, 3.8746330738067627, 1170, 1559, 1170, 1559, 1, 1604
3,12345678,2, 1530737597, 1,60,0.2962319850921631, 2.0864310264587402, 1172, 1533, 1172, 1533, 1, 1215
4,12345678,2, 1522432060, 1,60,0.12170886993408203, 1.1629109382629395, 580, 768, 580, 768, 1, 845
5,12345678,2, 1528401207, 1,60,0.5036592483520508, 5.059422492980957, 1394, 1832, 1394, 1832, 1, 1807
6,12345678,2, 735988143, 1,60,0.03190875053405762, 0.2413187026977539, 275, 353, 275, 353, 1, 395
7,12345678,2, 1514128548, 1,60,0.4428548812866211, 4.228700160980225, 1220, 1597, 1220, 1597, 1, 1701
8,12345678,2, 1705770117, 1,60,0.007999420166015625, 0.0269317626953125, 146, 181, 146, 181, 1, 123
9,12345678,2, 14747133, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,2, 786009439, 1,60,64.57333135604858, 5.983036518096924, 1590, 2098, 1590, 2104, 4, 3781
11,12345678,2, 520709308, 1,60,0.38296079635620117, 3.250277280807495, 1258, 1661, 1258, 1661, 1, 1450
12,12345678,2, 868505444, 1,60,0.6054139137268066, 6.186426877975464, 1137, 1526, 1137, 1526, 1, 2104
13,12345678,2, 253651431, 1,60,0.6213927268981934, 5.863299608230591, 1620, 2145, 1620, 2145, 1, 1980
14,12345678,2, 1821242798, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,2, 201043158, 1,60,0.29122257232666016, 2.0425710678100586, 1239, 1595, 1239, 1595, 1, 1209
16,12345678,2, 2086069678, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,2, 1587343684, 1,60,0.2363731861114502, 2.283871650695801, 760, 1005, 760, 1005, 1, 1294
18,12345678,2, 2132298257, 1,60,0.14364910125732422, 0.7719032764434814, 826, 1077, 826, 1077, 1, 709
19,12345678,2, 1682091381, 1,60,0.2693173885345459, 2.560142755508423, 932, 1263, 932, 1263, 1, 1228
20,12345678,2, 1161669032, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,2, 759816724, 1,60,0.17656636238098145, 1.264634609222412, 924, 1209, 924, 1209, 1, 924
22,12345678,2, 1199833016, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,2, 94767900, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,2, 1472024625, 1,60,0.3520944118499756, 1.9866528511047363, 1343, 1760, 1343, 1760, 1, 1193
25,12345678,2, 1794860104, 1,60,0.15561699867248535, 1.3653485774993896, 627, 860, 627, 860, 1, 907
26,12345678,2, 1996700972, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,2, 301120688, 1,60,0.5096123218536377, 4.757279872894287, 1234, 1600, 1234, 1600, 1, 1969
28,12345678,2, 1875084536, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,2, 1012296908, 1,60,0.37305760383605957, 3.5335328578948975, 1038, 1359, 1038, 1359, 1, 1616
30,12345678,2, 1766209765, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.349198913574219, 66.66666666666666%, 1024.25 to 1349.05, 1.2041137711529881
ODA-queue, 1.9509775320688882, 66.66666666666666%, 1024.25 to 1349.35, 1.0
