Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,6, 701850596, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,6, 935216689, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,6, 1039110090, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,6, 197978573, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,6, 1731436181, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,6, 136207032, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,6, 150697174, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,6, 787006132, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,6, 913913234, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,6, 1919511480, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,6, 213386495, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,6, 941241259, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,6, 748393308, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,6, 1692495850, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,6, 114667352, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,6, 2035427280, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,6, 354009816, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,6, 222598090, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,6, 2039037378, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,6, 1888680767, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,6, 1422951380, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,6, 714229296, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,6, 956040083, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,6, 743665961, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,6, 706872720, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,6, 701131439, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,6, 1605476783, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,6, 152458671, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,6, 559910344, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,6, 136885037, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0 to 0, -1
ODA-queue, 0.0, 0.0%, 0 to 0, -1
