Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,10,10637296,1,60,1.5638277530670166,14.358635425567627,422,541,119,422,419,419,0,419,1.0,min,Min Worst Case,True,410,539
2,96372106,10,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
3,96372106,10,10637298,1,60,0.28527235984802246,8.227037191390991,399,507,108,399,398,398,0,398,1.0,min,Min Worst Case,True,391,502
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
6,96372106,10,10637301,1,60,0.35600948333740234,10.858964920043945,338,424,86,338,336,336,0,336,1.0,min,Min Worst Case,True,333,420
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
8,96372106,10,10637303,1,60,0.2992231845855713,14.077325820922852,398,495,97,398,395,395,0,395,1.0,min,Min Worst Case,True,395,491
9,96372106,10,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
11,96372106,10,10637306,1,60,0.15957283973693848,12.859612941741943,272,333,61,272,271,271,0,271,1.0,min,Min Worst Case,True,268,336
12,96372106,10,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
13,96372106,10,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
14,96372106,10,10637309,1,60,0.08782148361206055,2.373654365539551,377,475,98,377,377,377,0,377,1.0,min,Min Worst Case,True,376,481
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
16,96372106,10,10637311,1,60,3.5355470180511475,10.881903886795044,326,406,80,326,318,318,0,318,1.0,min,Min Worst Case,True,317,406
17,96372106,10,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
22,96372106,10,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
23,96372106,10,10637318,1,60,0.22136211395263672,2.4773690700531006,262,321,59,262,260,260,0,260,1.0,min,Min Worst Case,True,257,316
24,96372106,10,10637319,1,60,0.06682586669921875,1.8280861377716064,295,369,74,295,294,294,0,294,1.0,min,Min Worst Case,True,293,364
25,96372106,10,10637320,1,60,0.015956878662109375,2.483351707458496,417,518,101,417,417,417,0,417,1.0,min,Min Worst Case,True,417,518
26,96372106,10,10637321,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
27,96372106,10,10637322,1,60,0.7410390377044678,11.688718557357788,286,347,61,286,281,281,0,281,1.0,min,Min Worst Case,True,275,350
28,96372106,10,10637323,1,60,4.281506538391113,32.28963327407837,420,534,114,420,417,417,0,417,1.0,min,Min Worst Case,True,417,536
29,96372106,10,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
30,96372106,10,10637325,1,60,1.044205904006958,30.60735011100769,402,486,84,402,399,399,0,399,1.0,min,Min Worst Case,True,392,497
31,96372106,10,10637326,1,60,0.10374116897583008,2.3816330432891846,323,416,93,323,324,324,0,324,1.0,min,Min Worst Case,True,318,419
32,96372106,10,10637327,1,60,0.8846762180328369,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
33,96372106,10,10637328,1,60,0.40793871879577637,10.014260053634644,318,403,85,318,319,319,0,319,1.0,min,Min Worst Case,True,316,408
34,96372106,10,10637329,1,60,0.046875953674316406,2.4544379711151123,347,431,84,347,346,346,0,346,1.0,min,Min Worst Case,True,343,430
35,96372106,10,10637330,1,60,1.2546148300170898,4.677497386932373,277,337,60,277,275,275,0,275,1.0,min,Min Worst Case,True,273,336
36,96372106,10,10637331,1,60,0.13963723182678223,1.9817378520965576,339,426,87,339,335,335,0,335,1.0,min,Min Worst Case,True,333,426
37,96372106,10,10637332,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
38,96372106,10,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
39,96372106,10,10637334,1,60,3.92153263092041,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
40,96372106,10,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
42,96372106,10,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
