Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,10,10637296,1,60,49.96239709854126,4.017296552658081,419,544,125,544,542,542,0,542,0.5,max,Min Best Case,True,410,539
2,96372106,10,10637297,1,60,1.1848149299621582,38.041276693344116,401,504,103,504,500,505,5,505,0.5,max,Min Best Case,True,398,507
3,96372106,10,10637298,1,60,1.216747522354126,13.37129259109497,399,507,108,507,503,506,3,506,0.5,max,Min Best Case,True,391,502
4,96372106,10,10637299,1,60,28.053040981292725,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
5,96372106,10,10637300,1,60,39.73776865005493,2.392634868621826,470,585,115,585,582,586,4,586,0.5,max,Min Best Case,True,460,574
6,96372106,10,10637301,1,60,0.4358377456665039,5.572103977203369,338,424,86,424,423,423,0,423,0.5,max,Min Best Case,True,333,420
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
8,96372106,10,10637303,1,60,0.5076079368591309,4.763299226760864,398,495,97,495,490,491,1,491,0.5,max,Min Best Case,True,395,491
9,96372106,10,10637304,1,60,22.089977979660034,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
11,96372106,10,10637306,1,60,0.906609296798706,2.886986017227173,272,337,65,337,330,334,4,334,0.5,max,Min Best Case,True,268,336
12,96372106,10,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
13,96372106,10,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
14,96372106,10,10637309,1,60,0.26030874252319336,2.127345085144043,377,479,102,479,474,479,5,479,0.5,max,Min Best Case,True,376,481
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
16,96372106,10,10637311,1,60,6.892538785934448,36.01871466636658,322,414,92,414,396,401,5,401,0.5,max,Min Best Case,True,317,406
17,96372106,10,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
19,96372106,10,10637314,1,60,30.604166984558105,2.679835081100464,455,576,121,576,572,573,1,573,0.5,max,Min Best Case,True,448,575
20,96372106,10,10637315,1,60,4.698473691940308,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
21,96372106,10,10637316,1,60,15.541456699371338,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
22,96372106,10,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
23,96372106,10,10637318,1,60,0.1416339874267578,0.7340679168701172,262,321,59,321,310,316,6,316,0.5,max,Min Best Case,True,257,316
24,96372106,10,10637319,1,60,0.03090381622314453,0.8716702461242676,295,369,74,369,368,368,0,368,0.5,max,Min Best Case,True,293,364
