Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,10,10637296,1,60,1.5638277530670166,7.762240886688232,422,541,119,422,418,419,1,418,0.5,min,Min Worst Case,True,410,539
2,96372106,10,10637297,1,60,1.8680126667022705,51.476319313049316,404,502,98,404,404,406,2,404,0.5,min,Min Worst Case,True,398,507
3,96372106,10,10637298,1,60,0.28527235984802246,7.3623621463775635,399,507,108,399,398,403,5,398,0.5,min,Min Worst Case,True,391,502
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
5,96372106,10,10637300,1,60,34.53864789009094,6.066741228103638,471,587,116,471,464,466,2,464,0.5,min,Min Worst Case,True,460,574
6,96372106,10,10637301,1,60,0.35600948333740234,4.908862113952637,338,424,86,338,336,338,2,336,0.5,min,Min Worst Case,True,333,420
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
8,96372106,10,10637303,1,60,0.2992231845855713,7.611647129058838,398,495,97,398,395,396,1,395,0.5,min,Min Worst Case,True,395,491
9,96372106,10,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
11,96372106,10,10637306,1,60,0.15957283973693848,4.6146979331970215,272,333,61,272,272,280,8,272,0.5,min,Min Worst Case,True,268,336
12,96372106,10,10637307,1,60,5.9770166873931885,8.40149998664856,422,522,100,422,420,421,1,420,0.5,min,Min Worst Case,True,410,516
13,96372106,10,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
14,96372106,10,10637309,1,60,0.08782148361206055,2.2181057929992676,377,475,98,377,377,380,3,377,0.5,min,Min Worst Case,True,376,481
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
16,96372106,10,10637311,1,60,3.5355470180511475,34.28834652900696,326,406,80,326,318,320,2,318,0.5,min,Min Worst Case,True,317,406
17,96372106,10,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
19,96372106,10,10637314,1,60,0.6033754348754883,4.615656614303589,459,575,116,459,451,454,3,451,0.5,min,Min Worst Case,True,448,575
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
22,96372106,10,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
23,96372106,10,10637318,1,60,0.22136211395263672,0.7749059200286865,262,321,59,262,258,263,5,258,0.5,min,Min Worst Case,True,257,316
24,96372106,10,10637319,1,60,0.06682586669921875,1.2596356868743896,295,369,74,295,294,295,1,294,0.5,min,Min Worst Case,True,293,364
25,96372106,10,10637320,1,60,0.015956878662109375,1.541872501373291,417,518,101,417,417,423,6,417,0.5,min,Min Worst Case,True,417,518
26,96372106,10,10637321,1,60,73.69291591644287,6.630295276641846,413,507,94,413,405,409,4,405,0.5,min,Min Worst Case,True,392,495
27,96372106,10,10637322,1,60,0.7410390377044678,4.449079275131226,286,347,61,286,281,286,5,281,0.5,min,Min Worst Case,True,275,350
28,96372106,10,10637323,1,60,4.281506538391113,2.3726589679718018,420,534,114,420,417,420,3,417,0.5,min,Min Worst Case,True,417,536
29,96372106,10,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
30,96372106,10,10637325,1,60,1.044205904006958,4.069094657897949,402,486,84,402,399,402,3,399,0.5,min,Min Worst Case,True,392,497
31,96372106,10,10637326,1,60,0.10374116897583008,2.0984456539154053,323,416,93,323,327,330,3,327,0.5,min,Min Worst Case,True,318,419
32,96372106,10,10637327,1,60,0.8846762180328369,20.931031942367554,436,539,103,436,431,432,1,431,0.5,min,Min Worst Case,True,421,534
33,96372106,10,10637328,1,60,0.40793871879577637,4.489027261734009,318,403,85,318,316,319,3,316,0.5,min,Min Worst Case,True,316,408
34,96372106,10,10637329,1,60,0.046875953674316406,1.4800784587860107,347,431,84,347,346,348,2,346,0.5,min,Min Worst Case,True,343,430
35,96372106,10,10637330,1,60,1.2546148300170898,11.966042041778564,277,337,60,277,275,276,1,275,0.5,min,Min Worst Case,True,273,336
36,96372106,10,10637331,1,60,0.13963723182678223,2.6907951831817627,339,426,87,339,335,338,3,335,0.5,min,Min Worst Case,True,333,426
37,96372106,10,10637332,1,60,34.85684895515442,10.902826070785522,412,513,101,412,411,413,2,411,0.5,min,Min Worst Case,True,403,505
38,96372106,10,10637333,1,60,83.01101541519165,30.367780685424805,349,438,89,349,345,348,3,345,0.5,min,Min Worst Case,True,335,426
39,96372106,10,10637334,1,60,3.92153263092041,6.9194910526275635,408,508,100,408,409,409,0,409,0.5,min,Min Worst Case,True,402,503
40,96372106,10,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
41,96372106,10,10637336,1,60,1.6256327629089355,14.960958480834961,389,482,93,389,388,393,5,388,0.5,min,Min Worst Case,True,380,479
42,96372106,10,10637337,1,60,32.8401517868042,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
43,96372106,10,10637338,1,60,1.1678545475006104,20.989875555038452,407,512,105,407,407,412,5,407,0.5,min,Min Worst Case,True,399,512
44,96372106,10,10637339,1,60,0.23432636260986328,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
45,96372106,10,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
46,96372106,10,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
47,96372106,10,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
48,96372106,10,10637343,1,60,2.0554680824279785,22.720210313796997,312,383,71,312,310,312,2,310,0.5,min,Min Worst Case,True,306,374
49,96372106,10,10637344,1,60,0.48569560050964355,15.29509162902832,279,361,82,279,279,281,2,279,0.5,min,Min Worst Case,True,275,364
50,96372106,10,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
