Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.031938791275024414,0.047815799713134766,457,457,0,457,457,457,0,457,0.0,uniform,False
2,96372106,3,10637297,0,60,0.08181524276733398,0.018949270248413086,401,401,0,401,401,401,0,401,0.0,uniform,False
3,96372106,3,10637298,0,60,0.13164925575256348,0.02493453025817871,587,587,0,587,587,587,0,587,0.0,uniform,False
4,96372106,3,10637299,0,60,0.024932146072387695,0.016954421997070312,520,520,0,520,520,520,0,520,0.0,uniform,False
5,96372106,3,10637300,0,60,0.07081055641174316,0.013962030410766602,386,386,0,386,386,386,0,386,0.0,uniform,False
6,96372106,3,10637301,0,60,0.024931669235229492,0.03390932083129883,278,278,0,278,278,278,0,278,0.0,uniform,False
7,96372106,3,10637302,0,60,0.054854393005371094,0.015955686569213867,361,361,0,361,361,361,0,361,0.0,uniform,False
8,96372106,3,10637303,0,60,0.11269831657409668,0.021941423416137695,690,690,0,690,690,690,0,690,0.0,uniform,False
9,96372106,3,10637304,0,60,0.05186152458190918,0.02487659454345703,591,591,0,591,591,591,0,591,0.0,uniform,False
10,96372106,3,10637305,0,60,0.029919147491455078,0.02092456817626953,396,396,0,396,396,396,0,396,0.0,uniform,False
11,96372106,3,10637306,0,60,0.06482577323913574,0.01497960090637207,262,262,0,262,262,262,0,262,0.0,uniform,False
12,96372106,3,10637307,0,60,0.04488086700439453,0.018949270248413086,366,366,0,366,366,366,0,366,0.0,uniform,False
13,96372106,3,10637308,0,60,0.023937225341796875,0.01596212387084961,450,450,0,450,450,450,0,450,0.0,uniform,False
14,96372106,3,10637309,0,60,0.005983829498291016,0.007978200912475586,127,127,0,127,127,127,0,127,0.0,uniform,False
15,96372106,3,10637310,0,60,0.14261841773986816,0.030936717987060547,491,491,0,491,491,491,0,491,0.0,uniform,False
16,96372106,3,10637311,0,60,0.02792525291442871,0.020945310592651367,419,419,0,419,419,419,0,419,0.0,uniform,False
17,96372106,3,10637312,0,60,0.07878828048706055,0.03586912155151367,408,408,0,408,408,408,0,408,0.0,uniform,False
18,96372106,3,10637313,0,60,0.01795196533203125,0.014960289001464844,319,319,0,319,319,319,0,319,0.0,uniform,False
19,96372106,3,10637314,0,60,0.029919147491455078,0.015920162200927734,287,287,0,287,287,287,0,287,0.0,uniform,False
20,96372106,3,10637315,0,60,0.05186033248901367,0.025891780853271484,533,533,0,533,533,533,0,533,0.0,uniform,False
21,96372106,3,10637316,0,60,0.008975505828857422,0.005983114242553711,177,177,0,177,177,177,0,177,0.0,uniform,False
22,96372106,3,10637317,0,60,0.06482577323913574,0.028926849365234375,739,739,0,739,739,739,0,739,0.0,uniform,False
23,96372106,3,10637318,0,60,0.02393484115600586,0.01894998550415039,410,410,0,410,410,410,0,410,0.0,uniform,False
24,96372106,3,10637319,0,60,0.05385541915893555,0.024932384490966797,463,463,0,463,463,463,0,463,0.0,uniform,False
25,96372106,3,10637320,0,60,0.05485200881958008,0.016973495483398438,477,477,0,477,477,477,0,477,0.0,uniform,False
26,96372106,3,10637321,0,60,0.03889608383178711,0.017971515655517578,461,461,0,461,461,461,0,461,0.0,uniform,False
27,96372106,3,10637322,0,60,0.08676743507385254,0.014963865280151367,441,441,0,441,441,441,0,441,0.0,uniform,False
28,96372106,3,10637323,0,60,0.05186128616333008,0.024934053421020508,450,450,0,450,450,450,0,450,0.0,uniform,False
29,96372106,3,10637324,0,60,3.48766827583313,0.02393484115600586,469,469,0,469,469,469,0,469,0.0,uniform,False
30,96372106,3,10637325,0,60,0.16655445098876953,0.02892780303955078,763,763,0,763,763,763,0,763,0.0,uniform,False
31,96372106,3,10637326,0,60,0.09275269508361816,0.022939205169677734,597,597,0,597,597,597,0,597,0.0,uniform,False
32,96372106,3,10637327,0,60,0.04294180870056152,0.027944087982177734,527,527,0,527,527,527,0,527,0.0,uniform,False
33,96372106,3,10637328,0,60,0.02409219741821289,0.02892279624938965,397,397,0,397,397,397,0,397,0.0,uniform,False
34,96372106,3,10637329,0,60,0.1276841163635254,0.027925968170166016,633,633,0,633,633,633,0,633,0.0,uniform,False
35,96372106,3,10637330,0,60,0.14957547187805176,0.03390932083129883,599,599,0,599,599,599,0,599,0.0,uniform,False
36,96372106,3,10637331,0,60,0.04190421104431152,0.02692389488220215,578,578,0,578,578,578,0,578,0.0,uniform,False
37,96372106,3,10637332,0,60,0.013999462127685547,0.009953498840332031,314,314,0,314,314,314,0,314,0.0,uniform,False
38,96372106,3,10637333,0,60,0.04390144348144531,0.027924299240112305,651,651,0,651,651,651,0,651,0.0,uniform,False
39,96372106,3,10637334,0,60,0.1546032428741455,0.020942211151123047,535,535,0,535,535,535,0,535,0.0,uniform,False
40,96372106,3,10637335,0,60,0.06383371353149414,0.01400303840637207,432,432,0,432,432,432,0,432,0.0,uniform,False
41,96372106,3,10637336,0,60,0.015935182571411133,0.011969804763793945,351,351,0,351,351,351,0,351,0.0,uniform,False
42,96372106,3,10637337,0,60,0.013962984085083008,0.010956048965454102,290,290,0,290,290,290,0,290,0.0,uniform,False
43,96372106,3,10637338,0,60,0.03490185737609863,0.02094101905822754,316,316,0,316,316,316,0,316,0.0,uniform,False
44,96372106,3,10637339,0,60,0.01798415184020996,0.016945600509643555,306,306,0,306,306,306,0,306,0.0,uniform,False
45,96372106,3,10637340,0,60,0.2762622833251953,0.017931699752807617,583,583,0,583,583,583,0,583,0.0,uniform,False
46,96372106,3,10637341,0,60,0.01598215103149414,0.011969327926635742,350,350,0,350,350,350,0,350,0.0,uniform,False
47,96372106,3,10637342,0,60,1.1279826164245605,0.02893972396850586,761,761,0,761,761,761,0,761,0.0,uniform,False
48,96372106,3,10637343,0,60,0.02094411849975586,0.01795172691345215,292,292,0,292,292,292,0,292,0.0,uniform,False
49,96372106,3,10637344,0,60,0.012985706329345703,0.008996009826660156,266,266,0,266,266,266,0,266,0.0,uniform,False
50,96372106,3,10637345,0,60,0.02991962432861328,0.02094435691833496,408,408,0,408,408,408,0,408,0.0,uniform,False
