Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
17,96372106,3,10637312,1,60,0.08178091049194336,9.867677450180054,440,624,184,624,624,624,0,624,0.75,uniform,False
18,96372106,3,10637313,1,60,0.04588508605957031,3.661261558532715,333,490,157,490,489,490,1,490,0.75,uniform,False
19,96372106,3,10637314,1,60,0.04087042808532715,3.089529275894165,308,435,127,435,434,435,1,435,0.75,uniform,False
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,3,10637316,1,60,0.011966228485107422,0.5610682964324951,187,278,91,278,276,278,2,278,0.75,uniform,False
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
23,96372106,3,10637318,1,60,0.04186820983886719,7.41188645362854,442,655,213,655,653,655,2,655,0.75,uniform,False
24,96372106,3,10637319,1,60,0.07385802268981934,11.069217681884766,509,726,217,726,726,726,0,726,0.75,uniform,False
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
26,96372106,3,10637321,1,60,0.040903568267822266,8.152887105941772,500,708,208,708,707,708,1,708,0.75,uniform,False
27,96372106,3,10637322,1,60,0.03289079666137695,5.872757911682129,470,664,194,664,664,664,0,664,0.75,uniform,False
28,96372106,3,10637323,1,60,0.06183290481567383,9.47891640663147,482,695,213,695,695,695,0,695,0.75,uniform,False
29,96372106,3,10637324,1,60,0.07677578926086426,12.574886083602905,505,718,213,718,718,718,0,718,0.75,uniform,False
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
32,96372106,3,10637327,1,60,2.397615432739258,36.54294013977051,557,805,248,805,805,805,0,805,0.75,uniform,False
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
36,96372106,3,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
37,96372106,3,10637332,1,60,0.020931720733642578,1.9758727550506592,336,484,148,484,484,484,0,484,0.75,uniform,False
38,96372106,3,10637333,1,60,0.08779406547546387,21.853144645690918,700,1013,313,1013,1013,1013,0,1013,0.75,uniform,False
39,96372106,3,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
40,96372106,3,10637335,1,60,2.4454312324523926,10.61082911491394,468,651,183,651,655,655,0,655,0.75,uniform,False
41,96372106,3,10637336,1,60,0.03690052032470703,2.9428675174713135,384,534,150,534,534,534,0,534,0.75,uniform,False
42,96372106,3,10637337,1,60,0.023936033248901367,2.1165058612823486,314,457,143,457,456,457,1,457,0.75,uniform,False
43,96372106,3,10637338,1,60,0.056849002838134766,4.836796998977661,347,489,142,489,488,489,1,489,0.75,uniform,False
44,96372106,3,10637339,1,60,0.90358567237854,6.708416223526001,331,462,131,462,464,464,0,464,0.75,uniform,False
45,96372106,3,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
46,96372106,3,10637341,1,60,0.026930809020996094,2.6359620094299316,366,533,167,533,533,533,0,533,0.75,uniform,False
47,96372106,3,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
48,96372106,3,10637343,1,60,0.02587413787841797,2.0677595138549805,318,457,139,457,457,457,0,457,0.75,uniform,False
49,96372106,3,10637344,1,60,0.021941423416137695,1.6607675552368164,295,418,123,418,417,418,1,418,0.75,uniform,False
50,96372106,3,10637345,1,60,0.08078193664550781,7.628206491470337,447,642,195,642,642,642,0,642,0.75,uniform,False
