Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,10.078944444656372,506,721,215,721,721,721,0,721,1.0,uniform,True
2,96372106,3,10637297,1,60,1.9906516075134277,12.224294662475586,430,600,170,600,607,607,0,607,1.0,uniform,True
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,3,10637301,1,60,9.04679536819458,12.004340171813965,295,422,127,422,421,421,0,421,1.0,uniform,True
7,96372106,3,10637302,1,60,1.070138931274414,11.580148458480835,389,556,167,556,559,559,0,559,1.0,uniform,True
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
10,96372106,3,10637305,1,60,0.05887246131896973,7.539271354675293,414,591,177,591,591,591,0,591,1.0,uniform,True
11,96372106,3,10637306,1,60,0.9992849826812744,12.915752410888672,301,392,91,392,396,396,0,396,1.0,uniform,True
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
14,96372106,3,10637309,1,60,0.007978677749633789,0.30919742584228516,133,194,61,194,194,194,0,194,1.0,uniform,True
15,96372106,3,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,3,10637311,1,60,0.05984210968017578,8.547137022018433,460,652,192,652,652,652,0,652,1.0,uniform,True
17,96372106,3,10637312,1,60,0.08178091049194336,10.851080656051636,440,624,184,624,624,624,0,624,1.0,uniform,True
18,96372106,3,10637313,1,60,0.04588508605957031,3.422018527984619,333,490,157,490,490,490,0,490,1.0,uniform,True
19,96372106,3,10637314,1,60,0.04087042808532715,3.397933006286621,308,435,127,435,435,435,0,435,1.0,uniform,True
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
