Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,13.56271481513977,506,721,215,613,613,613,0,613,0.75,uniform,True
2,96372106,3,10637297,1,60,1.9906516075134277,10.656527042388916,430,600,170,517,520,520,0,520,0.75,uniform,True
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,3,10637301,1,60,9.04679536819458,7.527860641479492,295,422,127,357,353,353,0,353,0.75,uniform,True
7,96372106,3,10637302,1,60,1.070138931274414,7.9597461223602295,389,556,167,467,471,473,2,472,0.75,uniform,True
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
10,96372106,3,10637305,1,60,0.05887246131896973,5.7186806201934814,414,591,177,506,506,506,0,506,0.75,uniform,True
11,96372106,3,10637306,1,60,0.9992849826812744,9.254281997680664,301,392,91,352,352,352,0,352,0.75,uniform,True
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
14,96372106,3,10637309,1,60,0.007978677749633789,0.24038910865783691,133,194,61,161,161,161,0,161,0.75,uniform,True
15,96372106,3,10637310,1,60,3.939470052719116,49.34099626541138,537,775,238,656,655,656,1,656,0.75,uniform,True
16,96372106,3,10637311,1,60,0.05984210968017578,6.912505865097046,460,652,192,561,561,561,0,561,0.75,uniform,True
17,96372106,3,10637312,1,60,0.08178091049194336,8.087363719940186,440,624,184,519,519,519,0,519,0.75,uniform,True
18,96372106,3,10637313,1,60,0.04588508605957031,3.1725170612335205,333,490,157,412,412,412,0,412,0.75,uniform,True
19,96372106,3,10637314,1,60,0.04087042808532715,2.567110061645508,308,435,127,375,375,375,0,375,0.75,uniform,True
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,3,10637316,1,60,0.011966228485107422,0.5803899765014648,187,278,91,241,239,242,3,241,0.75,uniform,True
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
23,96372106,3,10637318,1,60,0.04186820983886719,5.5770792961120605,442,655,213,554,554,557,3,554,0.75,uniform,True
24,96372106,3,10637319,1,60,0.07385802268981934,9.962347269058228,509,726,217,623,623,623,0,623,0.75,uniform,True
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
26,96372106,3,10637321,1,60,0.040903568267822266,5.946073532104492,500,708,208,611,610,611,1,611,0.75,uniform,True
27,96372106,3,10637322,1,60,0.03289079666137695,4.53984522819519,470,664,194,559,557,559,2,559,0.75,uniform,True
28,96372106,3,10637323,1,60,0.06183290481567383,9.273180484771729,482,695,213,591,591,591,0,591,0.75,uniform,True
29,96372106,3,10637324,1,60,0.07677578926086426,9.122573614120483,505,718,213,605,604,605,1,605,0.75,uniform,True
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
32,96372106,3,10637327,1,60,2.397615432739258,21.697949409484863,557,805,248,676,676,676,0,676,0.75,uniform,True
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
36,96372106,3,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
37,96372106,3,10637332,1,60,0.020931720733642578,1.852013111114502,336,484,148,422,421,422,1,422,0.75,uniform,True
38,96372106,3,10637333,1,60,0.08779406547546387,19.340227365493774,700,1013,313,864,864,864,0,864,0.75,uniform,True
39,96372106,3,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
40,96372106,3,10637335,1,60,2.4454312324523926,15.254189014434814,468,651,183,564,566,566,0,566,0.75,uniform,True
41,96372106,3,10637336,1,60,0.03690052032470703,2.5441393852233887,384,534,150,460,460,460,0,460,0.75,uniform,True
42,96372106,3,10637337,1,60,0.023936033248901367,1.7602546215057373,314,457,143,388,388,388,0,388,0.75,uniform,True
43,96372106,3,10637338,1,60,0.056849002838134766,4.669527769088745,347,489,142,415,415,415,0,415,0.75,uniform,True
44,96372106,3,10637339,1,60,0.90358567237854,6.089651346206665,331,462,131,401,401,401,0,401,0.75,uniform,True
45,96372106,3,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
46,96372106,3,10637341,1,60,0.026930809020996094,2.4554007053375244,366,533,167,441,441,441,0,441,0.75,uniform,True
47,96372106,3,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
48,96372106,3,10637343,1,60,0.02587413787841797,1.9946093559265137,318,457,139,390,390,390,0,390,0.75,uniform,True
49,96372106,3,10637344,1,60,0.021941423416137695,1.5020170211791992,295,418,123,365,365,366,1,365,0.75,uniform,True
50,96372106,3,10637345,1,60,0.08078193664550781,6.059808731079102,447,642,195,547,547,547,0,547,0.75,uniform,True
