Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,0.023901700973510742,506,721,215,506,506,721,215,506,0.0,uniform,True
2,96372106,3,10637297,1,60,1.9906516075134277,0.019944429397583008,430,600,170,430,430,600,170,430,0.0,uniform,True
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,3,10637301,1,60,9.04679536819458,0.018929481506347656,295,422,127,295,295,422,127,295,0.0,uniform,True
7,96372106,3,10637302,1,60,1.070138931274414,0.021939992904663086,389,556,167,389,389,556,167,389,0.0,uniform,True
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
10,96372106,3,10637305,1,60,0.05887246131896973,0.018949031829833984,414,591,177,414,414,591,177,414,0.0,uniform,True
11,96372106,3,10637306,1,60,0.9992849826812744,0.02393627166748047,301,392,91,301,301,392,91,301,0.0,uniform,True
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
14,96372106,3,10637309,1,60,0.007978677749633789,0.00598597526550293,133,194,61,133,133,194,61,133,0.0,uniform,True
15,96372106,3,10637310,1,60,3.939470052719116,0.05086374282836914,537,775,238,537,537,775,238,537,0.0,uniform,True
16,96372106,3,10637311,1,60,0.05984210968017578,0.03892636299133301,460,652,192,460,460,652,192,460,0.0,uniform,True
17,96372106,3,10637312,1,60,0.08178091049194336,0.028922080993652344,440,624,184,440,440,624,184,440,0.0,uniform,True
18,96372106,3,10637313,1,60,0.04588508605957031,0.0249330997467041,333,490,157,333,333,490,157,333,0.0,uniform,True
19,96372106,3,10637314,1,60,0.04087042808532715,0.016008377075195312,308,435,127,308,308,435,127,308,0.0,uniform,True
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,3,10637316,1,60,0.011966228485107422,0.009972572326660156,187,278,91,187,187,278,91,187,0.0,uniform,True
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
23,96372106,3,10637318,1,60,0.04186820983886719,0.01894998550415039,442,655,213,442,442,655,213,442,0.0,uniform,True
24,96372106,3,10637319,1,60,0.07385802268981934,0.02593255043029785,509,726,217,509,509,726,217,509,0.0,uniform,True
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
26,96372106,3,10637321,1,60,0.040903568267822266,0.028922557830810547,500,708,208,500,500,708,208,500,0.0,uniform,True
27,96372106,3,10637322,1,60,0.03289079666137695,0.014959335327148438,470,664,194,470,470,664,194,470,0.0,uniform,True
28,96372106,3,10637323,1,60,0.06183290481567383,0.02594900131225586,482,695,213,482,482,695,213,482,0.0,uniform,True
29,96372106,3,10637324,1,60,0.07677578926086426,0.024930238723754883,505,718,213,505,505,718,213,505,0.0,uniform,True
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,3,10637327,1,60,2.397615432739258,0.03684663772583008,557,805,248,557,557,805,248,557,0.0,uniform,True
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,3,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
