Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.11474084854125977,4.494775295257568,575,1009,434,575,575,581,6,575,0.25,uniform,False
2,96372106,3,10637297,2,60,2.849762439727783,3.9870684146881104,485,849,364,485,484,489,5,484,0.25,uniform,False
3,96372106,3,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
4,96372106,3,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,3,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,3,10637301,2,60,47.43600654602051,4.229834079742432,337,580,243,337,335,350,15,335,0.25,uniform,False
7,96372106,3,10637302,2,60,1.343367099761963,4.145959138870239,442,765,323,442,442,449,7,442,0.25,uniform,False
8,96372106,3,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
9,96372106,3,10637304,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
10,96372106,3,10637305,2,60,0.10176420211791992,3.9681737422943115,464,821,357,464,464,477,13,464,0.25,uniform,False
11,96372106,3,10637306,2,60,3.3810598850250244,15.036945819854736,347,574,227,347,346,348,2,346,0.25,uniform,False
12,96372106,3,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,3,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,3,10637309,2,60,0.011991024017333984,0.12099480628967285,157,270,113,157,157,164,7,157,0.25,uniform,False
15,96372106,3,10637310,2,60,22.174503803253174,10.60742974281311,605,1072,467,605,605,618,13,605,0.25,uniform,False
16,96372106,3,10637311,2,60,0.08379435539245605,4.901860237121582,521,910,389,521,521,526,5,521,0.25,uniform,False
17,96372106,3,10637312,2,60,0.14261841773986816,5.267273664474487,494,863,369,494,494,497,3,494,0.25,uniform,False
18,96372106,3,10637313,2,60,0.07579779624938965,1.6663110256195068,379,677,298,379,379,381,2,379,0.25,uniform,False
19,96372106,3,10637314,2,60,0.05778336524963379,1.286318063735962,345,600,255,345,345,347,2,345,0.25,uniform,False
20,96372106,3,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
