Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,6.8616623878479,506,721,215,721,720,721,1,721,0.5,uniform,True
2,96372106,3,10637297,1,60,1.9906516075134277,4.462007999420166,430,600,170,600,607,607,0,607,0.5,uniform,True
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,3,10637301,1,60,9.04679536819458,6.7679057121276855,295,422,127,422,420,422,2,422,0.5,uniform,True
7,96372106,3,10637302,1,60,1.070138931274414,8.346608638763428,389,556,167,556,555,559,4,559,0.5,uniform,True
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
10,96372106,3,10637305,1,60,0.05887246131896973,4.987692594528198,414,591,177,591,591,591,0,591,0.5,uniform,True
11,96372106,3,10637306,1,60,0.9992849826812744,3.3042151927948,301,392,91,392,396,396,0,396,0.5,uniform,True
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
14,96372106,3,10637309,1,60,0.007978677749633789,0.2304058074951172,133,194,61,194,193,194,1,194,0.5,uniform,True
15,96372106,3,10637310,1,60,3.939470052719116,36.755815744400024,537,775,238,775,776,776,0,776,0.5,uniform,True
16,96372106,3,10637311,1,60,0.05984210968017578,5.344721794128418,460,652,192,652,652,652,0,652,0.5,uniform,True
17,96372106,3,10637312,1,60,0.08178091049194336,6.913509130477905,440,624,184,624,622,624,2,624,0.5,uniform,True
18,96372106,3,10637313,1,60,0.04588508605957031,2.496288776397705,333,490,157,490,484,490,6,490,0.5,uniform,True
19,96372106,3,10637314,1,60,0.04087042808532715,1.9946601390838623,308,435,127,435,434,435,1,435,0.5,uniform,True
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,3,10637316,1,60,0.011966228485107422,0.5316064357757568,187,278,91,278,276,278,2,278,0.5,uniform,True
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
23,96372106,3,10637318,1,60,0.04186820983886719,4.786220073699951,442,655,213,655,652,655,3,655,0.5,uniform,True
24,96372106,3,10637319,1,60,0.07385802268981934,8.503218650817871,509,726,217,726,726,726,0,726,0.5,uniform,True
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
26,96372106,3,10637321,1,60,0.040903568267822266,5.2031049728393555,500,708,208,708,707,708,1,708,0.5,uniform,True
27,96372106,3,10637322,1,60,0.03289079666137695,4.918864488601685,470,664,194,664,661,664,3,664,0.5,uniform,True
28,96372106,3,10637323,1,60,0.06183290481567383,6.9304280281066895,482,695,213,695,694,695,1,695,0.5,uniform,True
29,96372106,3,10637324,1,60,0.07677578926086426,8.00157117843628,505,718,213,718,718,718,0,718,0.5,uniform,True
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
32,96372106,3,10637327,1,60,2.397615432739258,22.738146781921387,557,805,248,805,803,805,2,805,0.5,uniform,True
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
36,96372106,3,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
37,96372106,3,10637332,1,60,0.020931720733642578,1.579798698425293,336,484,148,484,481,484,3,484,0.5,uniform,True
38,96372106,3,10637333,1,60,0.08779406547546387,15.599236249923706,700,1013,313,1013,1012,1013,1,1013,0.5,uniform,True
39,96372106,3,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
40,96372106,3,10637335,1,60,2.4454312324523926,6.899510383605957,468,651,183,651,657,658,1,658,0.5,uniform,True
41,96372106,3,10637336,1,60,0.03690052032470703,2.072418451309204,384,534,150,534,534,534,0,534,0.5,uniform,True
