Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
26,96372106,3,10637321,2,60,202.97304558753967,0.022455692291259766,570,998,428,772,570,998,428,772,0.0,uniform,False
27,96372106,3,10637322,2,60,0.05185961723327637,0.024944305419921875,532,912,380,739,532,912,380,739,0.0,uniform,False
28,96372106,3,10637323,2,60,0.09275126457214355,0.02997612953186035,541,945,404,757,541,945,404,757,0.0,uniform,False
29,96372106,3,10637324,2,60,0.09081339836120605,0.027925491333007812,571,988,417,771,571,988,417,771,0.0,uniform,False
30,96372106,3,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
31,96372106,3,10637326,2,60,8.556169509887695,0.030148983001708984,731,1241,510,1001,731,1241,510,1001,0.0,uniform,False
32,96372106,3,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
33,96372106,3,10637328,2,60,0.05585122108459473,0.019924402236938477,481,839,358,666,481,839,358,666,0.0,uniform,False
34,96372106,3,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
35,96372106,3,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,3,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
37,96372106,3,10637332,2,60,0.03298616409301758,0.02087545394897461,382,684,302,540,382,684,302,540,0.0,uniform,False
38,96372106,3,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
39,96372106,3,10637334,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
40,96372106,3,10637335,2,60,2.6946523189544678,0.014024496078491211,523,929,406,719,523,929,406,719,0.0,uniform,False
41,96372106,3,10637336,2,60,0.04998373985290527,0.020943880081176758,434,754,320,592,434,754,320,592,0.0,uniform,False
42,96372106,3,10637337,2,60,0.04395723342895508,0.01895618438720703,358,633,275,499,358,633,275,499,0.0,uniform,False
43,96372106,3,10637338,2,60,0.08377623558044434,0.026927947998046875,386,676,290,533,386,676,290,533,0.0,uniform,False
44,96372106,3,10637339,2,60,76.1959707736969,0.016974449157714844,386,639,253,502,386,639,253,502,0.0,uniform,False
45,96372106,3,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,3,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
47,96372106,3,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
48,96372106,3,10637343,2,60,0.026987791061401367,0.014959096908569336,365,619,254,504,365,619,254,504,0.0,uniform,False
49,96372106,3,10637344,2,60,0.02403855323791504,0.013962268829345703,340,574,234,461,340,574,234,461,0.0,uniform,False
50,96372106,3,10637345,2,60,0.0809783935546875,0.04298067092895508,503,893,390,668,503,893,390,668,0.0,uniform,False
