Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,2.5609312057495117,506,721,215,613,612,614,2,613,0.25,uniform,True
2,96372106,3,10637297,1,60,1.9906516075134277,1.8360745906829834,430,600,170,517,518,521,3,520,0.25,uniform,True
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,3,10637301,1,60,9.04679536819458,0.7399535179138184,295,422,127,357,351,358,7,353,0.25,uniform,True
7,96372106,3,10637302,1,60,1.070138931274414,1.1380054950714111,389,556,167,467,470,475,5,472,0.25,uniform,True
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
10,96372106,3,10637305,1,60,0.05887246131896973,2.0773117542266846,414,591,177,506,506,506,0,506,0.25,uniform,True
11,96372106,3,10637306,1,60,0.9992849826812744,1.5181455612182617,301,392,91,352,349,355,6,352,0.25,uniform,True
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
14,96372106,3,10637309,1,60,0.007978677749633789,0.06843352317810059,133,194,61,161,158,163,5,161,0.25,uniform,True
15,96372106,3,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,3,10637311,1,60,0.05984210968017578,2.16744327545166,460,652,192,561,561,561,0,561,0.25,uniform,True
17,96372106,3,10637312,1,60,0.08178091049194336,3.3513858318328857,440,624,184,519,519,521,2,519,0.25,uniform,True
18,96372106,3,10637313,1,60,0.04588508605957031,0.9594557285308838,333,490,157,412,408,414,6,412,0.25,uniform,True
19,96372106,3,10637314,1,60,0.04087042808532715,0.878990888595581,308,435,127,375,373,375,2,375,0.25,uniform,True
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,3,10637316,1,60,0.011966228485107422,0.16246604919433594,187,278,91,241,237,242,5,241,0.25,uniform,True
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
23,96372106,3,10637318,1,60,0.04186820983886719,1.715738296508789,442,655,213,554,551,560,9,554,0.25,uniform,True
24,96372106,3,10637319,1,60,0.07385802268981934,3.2149219512939453,509,726,217,623,622,623,1,623,0.25,uniform,True
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
26,96372106,3,10637321,1,60,0.040903568267822266,1.6960880756378174,500,708,208,611,609,613,4,611,0.25,uniform,True
27,96372106,3,10637322,1,60,0.03289079666137695,1.481626272201538,470,664,194,559,554,568,14,559,0.25,uniform,True
28,96372106,3,10637323,1,60,0.06183290481567383,3.1290578842163086,482,695,213,591,590,592,2,591,0.25,uniform,True
29,96372106,3,10637324,1,60,0.07677578926086426,3.455141544342041,505,718,213,605,603,606,3,605,0.25,uniform,True
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,3,10637327,1,60,2.397615432739258,5.87540602684021,557,805,248,676,676,679,3,676,0.25,uniform,True
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
36,96372106,3,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
37,96372106,3,10637332,1,60,0.020931720733642578,0.5582406520843506,336,484,148,422,419,422,3,422,0.25,uniform,True
38,96372106,3,10637333,1,60,0.08779406547546387,6.4299657344818115,700,1013,313,864,862,867,5,864,0.25,uniform,True
39,96372106,3,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
40,96372106,3,10637335,1,60,2.4454312324523926,2.988990545272827,468,651,183,564,565,568,3,566,0.25,uniform,True
41,96372106,3,10637336,1,60,0.03690052032470703,0.8167531490325928,384,534,150,460,459,462,3,460,0.25,uniform,True
42,96372106,3,10637337,1,60,0.023936033248901367,0.5680279731750488,314,457,143,388,386,389,3,388,0.25,uniform,True
43,96372106,3,10637338,1,60,0.056849002838134766,2.064439296722412,347,489,142,415,415,420,5,415,0.25,uniform,True
44,96372106,3,10637339,1,60,0.90358567237854,0.7623207569122314,331,462,131,401,400,402,2,401,0.25,uniform,True
45,96372106,3,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
46,96372106,3,10637341,1,60,0.026930809020996094,0.7429935932159424,366,533,167,441,441,441,0,441,0.25,uniform,True
47,96372106,3,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
48,96372106,3,10637343,1,60,0.02587413787841797,0.534691572189331,318,457,139,390,388,390,2,390,0.25,uniform,True
49,96372106,3,10637344,1,60,0.021941423416137695,0.46982693672180176,295,418,123,365,365,366,1,365,0.25,uniform,True
