Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,5.993988037109375,506,721,215,613,613,613,0,613,0.5,uniform,True
2,96372106,3,10637297,1,60,1.9906516075134277,7.201764822006226,430,600,170,517,520,520,0,520,0.5,uniform,True
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,3,10637301,1,60,9.04679536819458,3.934530258178711,295,422,127,357,353,353,0,353,0.5,uniform,True
7,96372106,3,10637302,1,60,1.070138931274414,3.152547597885132,389,556,167,467,471,474,3,472,0.5,uniform,True
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
10,96372106,3,10637305,1,60,0.05887246131896973,4.702418804168701,414,591,177,506,506,506,0,506,0.5,uniform,True
11,96372106,3,10637306,1,60,0.9992849826812744,3.2702324390411377,301,392,91,352,352,352,0,352,0.5,uniform,True
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
14,96372106,3,10637309,1,60,0.007978677749633789,0.3011937141418457,133,194,61,161,161,162,1,161,0.5,uniform,True
15,96372106,3,10637310,1,60,3.939470052719116,24.73211979866028,537,775,238,656,655,656,1,656,0.5,uniform,True
16,96372106,3,10637311,1,60,0.05984210968017578,6.49503755569458,460,652,192,561,561,561,0,561,0.5,uniform,True
17,96372106,3,10637312,1,60,0.08178091049194336,10.929741621017456,440,624,184,519,519,520,1,519,0.5,uniform,True
18,96372106,3,10637313,1,60,0.04588508605957031,3.0977134704589844,333,490,157,412,411,412,1,412,0.5,uniform,True
19,96372106,3,10637314,1,60,0.04087042808532715,4.027225494384766,308,435,127,375,375,375,0,375,0.5,uniform,True
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,3,10637316,1,60,0.011966228485107422,0.7529847621917725,187,278,91,241,239,242,3,241,0.5,uniform,True
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
