Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,7.043159008026123,506,721,215,721,720,721,1,721,0.5,uniform,False
2,96372106,3,10637297,1,60,1.9906516075134277,7.8519933223724365,430,600,170,600,607,607,0,607,0.5,uniform,False
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,3,10637301,1,60,9.04679536819458,6.086717367172241,295,422,127,422,420,422,2,422,0.5,uniform,False
7,96372106,3,10637302,1,60,1.070138931274414,5.820396423339844,389,556,167,556,555,559,4,559,0.5,uniform,False
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
10,96372106,3,10637305,1,60,0.05887246131896973,5.0564751625061035,414,591,177,591,591,591,0,591,0.5,uniform,False
11,96372106,3,10637306,1,60,0.9992849826812744,2.86029052734375,301,392,91,392,396,396,0,396,0.5,uniform,False
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,3,10637309,1,60,0.007978677749633789,0.2324070930480957,133,194,61,194,193,194,1,194,0.5,uniform,False
15,96372106,3,10637310,1,60,3.939470052719116,34.89862656593323,537,775,238,775,776,776,0,776,0.5,uniform,False
16,96372106,3,10637311,1,60,0.05984210968017578,5.3876121044158936,460,652,192,652,652,652,0,652,0.5,uniform,False
17,96372106,3,10637312,1,60,0.08178091049194336,6.283231973648071,440,624,184,624,622,624,2,624,0.5,uniform,False
18,96372106,3,10637313,1,60,0.04588508605957031,2.423550605773926,333,490,157,490,484,490,6,490,0.5,uniform,False
19,96372106,3,10637314,1,60,0.04087042808532715,2.339764356613159,308,435,127,435,434,435,1,435,0.5,uniform,False
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,3,10637316,1,60,0.011966228485107422,0.3889594078063965,187,278,91,278,276,278,2,278,0.5,uniform,False
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
23,96372106,3,10637318,1,60,0.04186820983886719,6.508586406707764,442,655,213,655,652,655,3,655,0.5,uniform,False
24,96372106,3,10637319,1,60,0.07385802268981934,13.072027683258057,509,726,217,726,726,726,0,726,0.5,uniform,False
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
26,96372106,3,10637321,1,60,0.040903568267822266,7.088067293167114,500,708,208,708,707,708,1,708,0.5,uniform,False
27,96372106,3,10637322,1,60,0.03289079666137695,6.122603178024292,470,664,194,664,661,664,3,664,0.5,uniform,False
28,96372106,3,10637323,1,60,0.06183290481567383,8.944071292877197,482,695,213,695,694,695,1,695,0.5,uniform,False
29,96372106,3,10637324,1,60,0.07677578926086426,9.97132158279419,505,718,213,718,718,718,0,718,0.5,uniform,False
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,3,10637327,1,60,2.397615432739258,22.72222924232483,557,805,248,805,803,805,2,805,0.5,uniform,False
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
