Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,7.8615357875823975,506,721,215,506,506,507,1,506,0.75,uniform,False
2,96372106,3,10637297,1,60,1.9906516075134277,7.279468297958374,430,600,170,430,429,429,0,429,0.75,uniform,False
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,3,10637301,1,60,9.04679536819458,6.022186756134033,295,422,127,295,294,294,0,294,0.75,uniform,False
7,96372106,3,10637302,1,60,1.070138931274414,8.44227385520935,389,556,167,389,389,389,0,389,0.75,uniform,False
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
10,96372106,3,10637305,1,60,0.05887246131896973,5.217437505722046,414,591,177,414,414,414,0,414,0.75,uniform,False
11,96372106,3,10637306,1,60,0.9992849826812744,13.408667087554932,301,392,91,301,301,301,0,301,0.75,uniform,False
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
14,96372106,3,10637309,1,60,0.007978677749633789,0.28070592880249023,133,194,61,133,133,134,1,133,0.75,uniform,False
15,96372106,3,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,3,10637311,1,60,0.05984210968017578,6.299903154373169,460,652,192,460,460,461,1,460,0.75,uniform,False
17,96372106,3,10637312,1,60,0.08178091049194336,8.67104697227478,440,624,184,440,440,440,0,440,0.75,uniform,False
18,96372106,3,10637313,1,60,0.04588508605957031,3.079000234603882,333,490,157,333,333,333,0,333,0.75,uniform,False
19,96372106,3,10637314,1,60,0.04087042808532715,2.6184375286102295,308,435,127,308,308,308,0,308,0.75,uniform,False
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,3,10637316,1,60,0.011966228485107422,0.5067138671875,187,278,91,187,187,188,1,187,0.75,uniform,False
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
23,96372106,3,10637318,1,60,0.04186820983886719,5.351771116256714,442,655,213,442,442,445,3,442,0.75,uniform,False
24,96372106,3,10637319,1,60,0.07385802268981934,8.55867052078247,509,726,217,509,509,510,1,509,0.75,uniform,False
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
26,96372106,3,10637321,1,60,0.040903568267822266,6.189510822296143,500,708,208,500,500,500,0,500,0.75,uniform,False
27,96372106,3,10637322,1,60,0.03289079666137695,4.789959907531738,470,664,194,470,470,470,0,470,0.75,uniform,False
28,96372106,3,10637323,1,60,0.06183290481567383,8.160189390182495,482,695,213,482,482,482,0,482,0.75,uniform,False
29,96372106,3,10637324,1,60,0.07677578926086426,10.214120149612427,505,718,213,505,505,506,1,505,0.75,uniform,False
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
32,96372106,3,10637327,1,60,2.397615432739258,42.29792284965515,557,805,248,557,557,560,3,557,0.75,uniform,False
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
