Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.11474084854125977,9.99891448020935,575,1009,434,1009,1001,1009,8,1009,0.5,uniform,False
2,96372106,3,10637297,2,60,2.849762439727783,9.075812816619873,485,849,364,849,863,863,0,863,0.5,uniform,False
3,96372106,3,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
4,96372106,3,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,3,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,3,10637301,2,60,47.43600654602051,4.500116586685181,337,580,243,580,584,585,1,585,0.5,uniform,False
7,96372106,3,10637302,2,60,1.343367099761963,22.115803956985474,442,765,323,765,767,769,2,769,0.5,uniform,False
8,96372106,3,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
9,96372106,3,10637304,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
10,96372106,3,10637305,2,60,0.10176420211791992,8.827064752578735,464,821,357,821,819,821,2,821,0.5,uniform,False
11,96372106,3,10637306,2,60,3.3810598850250244,18.199815034866333,347,574,227,574,564,564,0,564,0.5,uniform,False
12,96372106,3,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,3,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,3,10637309,2,60,0.011991024017333984,0.3789849281311035,157,270,113,270,268,270,2,270,0.5,uniform,False
15,96372106,3,10637310,2,60,22.174503803253174,52.86148285865784,605,1072,467,1072,1078,1081,3,1081,0.5,uniform,False
16,96372106,3,10637311,2,60,0.08379435539245605,8.901824235916138,521,910,389,910,910,910,0,910,0.5,uniform,False
17,96372106,3,10637312,2,60,0.14261841773986816,10.566777467727661,494,863,369,863,863,863,0,863,0.5,uniform,False
18,96372106,3,10637313,2,60,0.07579779624938965,3.8964788913726807,379,677,298,677,677,677,0,677,0.5,uniform,False
19,96372106,3,10637314,2,60,0.05778336524963379,3.7872583866119385,345,600,255,600,599,600,1,600,0.5,uniform,False
20,96372106,3,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,3,10637316,2,60,0.015109777450561523,0.49788594245910645,217,388,171,388,386,388,2,388,0.5,uniform,False
22,96372106,3,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
23,96372106,3,10637318,2,60,0.06388616561889648,7.007704496383667,500,899,399,899,899,899,0,899,0.5,uniform,False
24,96372106,3,10637319,2,60,0.1436159610748291,12.978477001190186,581,1022,441,1022,1018,1022,4,1022,0.5,uniform,False
25,96372106,3,10637320,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
26,96372106,3,10637321,2,60,202.97304558753967,14.585621118545532,570,998,428,998,986,991,5,991,0.5,uniform,False
27,96372106,3,10637322,2,60,0.05185961723327637,6.905490398406982,532,912,380,912,910,912,2,912,0.5,uniform,False
28,96372106,3,10637323,2,60,0.09275126457214355,9.961389780044556,541,945,404,945,942,945,3,945,0.5,uniform,False
29,96372106,3,10637324,2,60,0.09081339836120605,10.089882850646973,571,988,417,988,985,988,3,988,0.5,uniform,False
30,96372106,3,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
31,96372106,3,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
