Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.11474084854125977,5.951149225234985,575,1009,434,575,575,581,6,575,0.25,uniform,True
2,96372106,3,10637297,2,60,2.849762439727783,5.171892166137695,485,849,364,485,484,489,5,484,0.25,uniform,True
3,96372106,3,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
4,96372106,3,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,3,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,3,10637301,2,60,47.43600654602051,5.030364513397217,337,580,243,337,335,350,15,335,0.25,uniform,True
7,96372106,3,10637302,2,60,1.343367099761963,4.850156784057617,442,765,323,442,442,449,7,442,0.25,uniform,True
8,96372106,3,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
9,96372106,3,10637304,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
10,96372106,3,10637305,2,60,0.10176420211791992,4.150546312332153,464,821,357,464,464,477,13,464,0.25,uniform,True
11,96372106,3,10637306,2,60,3.3810598850250244,18.691110610961914,347,574,227,347,346,348,2,346,0.25,uniform,True
12,96372106,3,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
13,96372106,3,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
14,96372106,3,10637309,2,60,0.011991024017333984,0.11490488052368164,157,270,113,157,157,164,7,157,0.25,uniform,True
15,96372106,3,10637310,2,60,22.174503803253174,8.556891918182373,605,1072,467,605,605,618,13,605,0.25,uniform,True
16,96372106,3,10637311,2,60,0.08379435539245605,3.4654030799865723,521,910,389,521,521,526,5,521,0.25,uniform,True
17,96372106,3,10637312,2,60,0.14261841773986816,4.0624425411224365,494,863,369,494,494,497,3,494,0.25,uniform,True
18,96372106,3,10637313,2,60,0.07579779624938965,2.3111166954040527,379,677,298,379,379,381,2,379,0.25,uniform,True
19,96372106,3,10637314,2,60,0.05778336524963379,1.4722528457641602,345,600,255,345,345,347,2,345,0.25,uniform,True
20,96372106,3,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,3,10637316,2,60,0.015109777450561523,0.31398797035217285,217,388,171,217,217,230,13,217,0.25,uniform,True
22,96372106,3,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
23,96372106,3,10637318,2,60,0.06388616561889648,3.8946430683135986,500,899,399,500,500,509,9,500,0.25,uniform,True
24,96372106,3,10637319,2,60,0.1436159610748291,6.725541591644287,581,1022,441,581,581,588,7,581,0.25,uniform,True
25,96372106,3,10637320,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
26,96372106,3,10637321,2,60,202.97304558753967,24.420015811920166,570,998,428,570,565,576,11,565,0.25,uniform,True
27,96372106,3,10637322,2,60,0.05185961723327637,2.571772336959839,532,912,380,532,532,536,4,532,0.25,uniform,True
28,96372106,3,10637323,2,60,0.09275126457214355,4.090323448181152,541,945,404,541,541,553,12,541,0.25,uniform,True
29,96372106,3,10637324,2,60,0.09081339836120605,4.652921438217163,571,988,417,571,571,581,10,571,0.25,uniform,True
30,96372106,3,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
31,96372106,3,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,3,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
33,96372106,3,10637328,2,60,0.05585122108459473,2.8316822052001953,481,839,358,481,481,482,1,481,0.25,uniform,True
34,96372106,3,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
35,96372106,3,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
36,96372106,3,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
37,96372106,3,10637332,2,60,0.03298616409301758,1.5493359565734863,382,684,302,382,382,390,8,382,0.25,uniform,True
38,96372106,3,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
39,96372106,3,10637334,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
40,96372106,3,10637335,2,60,2.6946523189544678,5.002044916152954,523,929,406,523,523,527,4,523,0.25,uniform,True
41,96372106,3,10637336,2,60,0.04998373985290527,1.6504549980163574,434,754,320,434,434,438,4,434,0.25,uniform,True
