Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
2,96372106,5,10637297,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
3,96372106,5,10637298,4,60,0.5824985504150391,0.06047940254211426,289,480,191,289,289,295,6,289,0.5,min,Min Best Case,False,280,487
4,96372106,5,10637299,4,60,0.06382942199707031,0.07504582405090332,305,540,235,305,305,315,10,305,0.5,min,Min Best Case,False,304,528
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
6,96372106,5,10637301,4,60,0.011999368667602539,0.06414318084716797,276,431,155,276,276,280,4,276,0.5,min,Min Best Case,False,276,431
7,96372106,5,10637302,4,60,0.04591202735900879,0.05335211753845215,288,461,173,288,288,291,3,288,0.5,min,Min Best Case,False,282,464
8,96372106,5,10637303,4,60,0.008988142013549805,0.04858565330505371,277,467,190,277,277,286,9,277,0.5,min,Min Best Case,False,277,467
9,96372106,5,10637304,4,60,0.003989458084106445,0.01643657684326172,190,308,118,190,190,195,5,190,0.5,min,Min Best Case,False,190,308
10,96372106,5,10637305,4,60,0.36602354049682617,0.06279706954956055,352,557,205,352,352,365,13,352,0.5,min,Min Best Case,False,338,552
11,96372106,5,10637306,4,60,0.2981438636779785,0.02759695053100586,193,349,156,193,193,204,11,193,0.5,min,Min Best Case,False,191,364
12,96372106,5,10637307,4,60,0.011005640029907227,0.08382153511047363,380,656,276,380,380,381,1,380,0.5,min,Min Best Case,False,380,656
13,96372106,5,10637308,4,60,0.0677943229675293,0.07896184921264648,380,646,266,380,380,393,13,380,0.5,min,Min Best Case,False,379,661
14,96372106,5,10637309,4,60,0.059839725494384766,0.07064986228942871,266,458,192,266,266,270,4,266,0.5,min,Min Best Case,False,262,454
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
16,96372106,5,10637311,4,60,0.04489850997924805,0.045616865158081055,281,481,200,281,281,285,4,281,0.5,min,Min Best Case,False,281,491
17,96372106,5,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
18,96372106,5,10637313,4,60,0.2024669647216797,0.09820151329040527,381,672,291,381,381,389,8,381,0.5,min,Min Best Case,False,378,662
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
20,96372106,5,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
21,96372106,5,10637316,4,60,2.461439847946167,0.1270153522491455,413,705,292,413,413,419,6,413,0.5,min,Min Best Case,False,409,712
22,96372106,5,10637317,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
23,96372106,5,10637318,4,60,0.005976200103759766,0.022713899612426758,159,298,139,159,159,162,3,159,0.5,min,Min Best Case,False,159,298
24,96372106,5,10637319,4,60,0.005984306335449219,0.027926206588745117,220,364,144,220,220,220,0,220,0.5,min,Min Best Case,False,220,364
25,96372106,5,10637320,4,60,0.9275505542755127,0.08931469917297363,349,574,225,349,349,368,19,349,0.5,min,Min Best Case,False,342,574
26,96372106,5,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
27,96372106,5,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
28,96372106,5,10637323,4,60,0.010938644409179688,0.09811973571777344,410,709,299,410,410,420,10,410,0.5,min,Min Best Case,False,410,709
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
30,96372106,5,10637325,4,60,0.0189971923828125,0.03689455986022949,278,472,194,278,278,292,14,278,0.5,min,Min Best Case,False,278,470
31,96372106,5,10637326,4,60,0.008007049560546875,0.025190114974975586,216,379,163,216,216,223,7,216,0.5,min,Min Best Case,False,216,379
32,96372106,5,10637327,4,60,0.3260982036590576,0.06834959983825684,308,524,216,308,308,319,11,308,0.5,min,Min Best Case,False,302,526
33,96372106,5,10637328,4,60,0.00698089599609375,0.03723430633544922,248,445,197,248,248,278,30,248,0.5,min,Min Best Case,False,248,445
34,96372106,5,10637329,4,60,1.9238553047180176,0.021904706954956055,194,323,129,194,194,202,8,194,0.5,min,Min Best Case,False,186,317
35,96372106,5,10637330,4,60,5.195137023925781,0.055628299713134766,246,429,183,246,246,247,1,246,0.5,min,Min Best Case,False,230,402
36,96372106,5,10637331,4,60,0.008033514022827148,0.027047157287597656,238,394,156,238,238,243,5,238,0.5,min,Min Best Case,False,238,394
37,96372106,5,10637332,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
38,96372106,5,10637333,4,60,0.006980419158935547,0.04610133171081543,255,466,211,255,255,256,1,255,0.5,min,Min Best Case,False,255,466
39,96372106,5,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
40,96372106,5,10637335,4,60,0.009958744049072266,0.056974172592163086,309,523,214,309,309,322,13,309,0.5,min,Min Best Case,False,309,523
41,96372106,5,10637336,4,60,0.016951799392700195,0.04648709297180176,316,510,194,316,316,340,24,316,0.5,min,Min Best Case,False,316,510
42,96372106,5,10637337,4,60,0.035902976989746094,0.04134678840637207,213,375,162,213,213,217,4,213,0.5,min,Min Best Case,False,212,383
43,96372106,5,10637338,4,60,0.01096796989440918,0.05988931655883789,214,356,142,214,214,217,3,214,0.5,min,Min Best Case,False,214,356
44,96372106,5,10637339,4,60,1.8719594478607178,0.09651422500610352,361,635,274,361,361,363,2,361,0.5,min,Min Best Case,False,352,617
45,96372106,5,10637340,4,60,0.10970520973205566,0.06593751907348633,274,456,182,274,274,275,1,274,0.5,min,Min Best Case,False,274,478
46,96372106,5,10637341,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
47,96372106,5,10637342,4,60,0.038912057876586914,0.05735278129577637,322,550,228,322,322,330,8,322,0.5,min,Min Best Case,False,320,549
48,96372106,5,10637343,4,60,0.04686546325683594,0.05202960968017578,292,500,208,292,292,296,4,292,0.5,min,Min Best Case,False,292,514
49,96372106,5,10637344,4,60,0.04886460304260254,0.05599236488342285,282,489,207,282,282,291,9,282,0.5,min,Min Best Case,False,281,496
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
