Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,0,60,0.008975982666015625,0.012965202331542969,169,169,0,169,169,169,0,169,0.5,max,Min Best Case,False,169,169
2,96372106,5,10637297,0,60,0.007978677749633789,0.008963823318481445,180,180,0,180,180,180,0,180,0.5,max,Min Best Case,False,180,180
3,96372106,5,10637298,0,60,0.009974002838134766,0.008976221084594727,146,146,0,146,146,146,0,146,0.5,max,Min Best Case,False,146,146
4,96372106,5,10637299,0,60,0.008975982666015625,0.016948938369750977,155,155,0,155,155,155,0,155,0.5,max,Min Best Case,False,155,155
5,96372106,5,10637300,0,60,0.4079093933105469,0.010935544967651367,183,183,0,183,183,183,0,183,0.5,max,Min Best Case,False,177,177
6,96372106,5,10637301,0,60,0.04787111282348633,0.010981321334838867,121,121,0,121,121,121,0,121,0.5,max,Min Best Case,False,121,121
7,96372106,5,10637302,0,60,0.02294015884399414,0.01100015640258789,135,135,0,135,135,135,0,135,0.5,max,Min Best Case,False,135,135
8,96372106,5,10637303,0,60,0.006981611251831055,0.008975744247436523,130,130,0,130,130,130,0,130,0.5,max,Min Best Case,False,130,130
9,96372106,5,10637304,0,60,0.003989219665527344,0.004987001419067383,85,85,0,85,85,85,0,85,0.5,max,Min Best Case,False,85,85
10,96372106,5,10637305,0,60,0.008975744247436523,0.009918212890625,149,149,0,149,149,149,0,149,0.5,max,Min Best Case,False,149,149
11,96372106,5,10637306,0,60,0.01195526123046875,0.006014347076416016,102,102,0,102,102,102,0,102,0.5,max,Min Best Case,False,102,102
12,96372106,5,10637307,0,60,0.00897526741027832,0.01897907257080078,184,184,0,184,184,184,0,184,0.5,max,Min Best Case,False,184,184
13,96372106,5,10637308,0,60,0.007979631423950195,0.011966705322265625,189,189,0,189,189,189,0,189,0.5,max,Min Best Case,False,189,189
14,96372106,5,10637309,0,60,0.010971307754516602,0.009943246841430664,127,127,0,127,127,127,0,127,0.5,max,Min Best Case,False,127,127
15,96372106,5,10637310,0,60,0.009960651397705078,0.008018255233764648,124,124,0,124,124,124,0,124,0.5,max,Min Best Case,False,124,124
16,96372106,5,10637311,0,60,0.010970592498779297,0.010969877243041992,136,136,0,136,136,136,0,136,0.5,max,Min Best Case,False,136,136
17,96372106,5,10637312,0,60,0.006993770599365234,0.009971857070922852,154,154,0,154,154,154,0,154,0.5,max,Min Best Case,False,154,154
18,96372106,5,10637313,0,60,0.020943403244018555,0.009973526000976562,192,192,0,192,192,192,0,192,0.5,max,Min Best Case,False,192,192
19,96372106,5,10637314,0,60,0.007982969284057617,0.012929201126098633,175,175,0,175,175,175,0,175,0.5,max,Min Best Case,False,175,175
20,96372106,5,10637315,0,60,0.006981372833251953,0.012004852294921875,126,126,0,126,126,126,0,126,0.5,max,Min Best Case,False,126,126
21,96372106,5,10637316,0,60,0.010968923568725586,0.012954950332641602,209,209,0,209,209,209,0,209,0.5,max,Min Best Case,False,209,209
22,96372106,5,10637317,0,60,0.01795196533203125,0.010970115661621094,168,168,0,168,168,168,0,168,0.5,max,Min Best Case,False,168,168
23,96372106,5,10637318,0,60,0.003989458084106445,0.005971193313598633,87,87,0,87,87,87,0,87,0.5,max,Min Best Case,False,87,87
24,96372106,5,10637319,0,60,0.01199650764465332,0.0070018768310546875,111,111,0,111,111,111,0,111,0.5,max,Min Best Case,False,111,111
25,96372106,5,10637320,0,60,0.00897216796875,0.011966466903686523,166,166,0,166,166,166,0,166,0.5,max,Min Best Case,False,166,166
26,96372106,5,10637321,0,60,0.08676862716674805,0.009006738662719727,171,171,0,171,171,171,0,171,0.5,max,Min Best Case,False,168,168
27,96372106,5,10637322,0,60,0.025882720947265625,0.010971784591674805,126,126,0,126,126,126,0,126,0.5,max,Min Best Case,False,126,126
28,96372106,5,10637323,0,60,0.01495981216430664,0.01202249526977539,206,206,0,206,206,206,0,206,0.5,max,Min Best Case,False,206,206
29,96372106,5,10637324,0,60,0.49268245697021484,0.008941650390625,131,131,0,131,131,131,0,131,0.5,max,Min Best Case,False,123,123
30,96372106,5,10637325,0,60,0.012964487075805664,0.006981372833251953,136,136,0,136,136,136,0,136,0.5,max,Min Best Case,False,136,136
31,96372106,5,10637326,0,60,0.004986763000488281,0.008976221084594727,108,108,0,108,108,108,0,108,0.5,max,Min Best Case,False,108,108
