Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.6671521663665771,0.2094402313232422,3098,3098,0,3098,3098,3098,0,3098,1.0,min,True
2,96372106,4,10637297,0,60,1.917870044708252,0.5056471824645996,8907,8907,0,8907,8907,8907,0,8907,1.0,min,True
3,96372106,4,10637298,0,60,5.3975584506988525,0.613358736038208,6342,6342,0,6342,6342,6342,0,6342,1.0,min,True
4,96372106,4,10637299,0,60,9.455700874328613,0.5984001159667969,8484,8484,0,8484,8484,8484,0,8484,1.0,min,True
5,96372106,4,10637300,0,60,0.7460041046142578,0.26928043365478516,4764,4764,0,4764,4764,4764,0,4764,1.0,min,True
6,96372106,4,10637301,0,60,5.982000350952148,0.6203410625457764,5874,5874,0,5874,5874,5874,0,5874,1.0,min,True
7,96372106,4,10637302,0,60,2.42950439453125,0.42386412620544434,7571,7571,0,7571,7571,7571,0,7571,1.0,min,True
8,96372106,4,10637303,0,60,7.642552614212036,0.5545186996459961,6448,6448,0,6448,6448,6448,0,6448,1.0,min,True
9,96372106,4,10637304,0,60,1.7014493942260742,0.2672879695892334,5286,5286,0,5286,5286,5286,0,5286,1.0,min,True
10,96372106,4,10637305,0,60,3.522576093673706,0.7011253833770752,9624,9624,0,9624,9624,9624,0,9624,1.0,min,True
11,96372106,4,10637306,0,60,3.7998342514038086,0.7081394195556641,10462,10462,0,10462,10462,10462,0,10462,1.0,min,True
12,96372106,4,10637307,0,60,4.028249502182007,0.5744659900665283,7880,7880,0,7880,7880,7880,0,7880,1.0,min,True
13,96372106,4,10637308,0,60,2.5202929973602295,0.5684800148010254,8029,8029,0,8029,8029,8029,0,8029,1.0,min,True
14,96372106,4,10637309,0,60,5.1821370124816895,0.5146238803863525,5744,5744,0,5744,5744,5744,0,5744,1.0,min,True
15,96372106,4,10637310,0,60,23.169013023376465,0.6971349716186523,10147,10147,0,10147,10147,10147,0,10147,1.0,min,True
16,96372106,4,10637311,0,60,2.6120123863220215,0.432842493057251,4594,4594,0,4594,4594,4594,0,4594,1.0,min,True
17,96372106,4,10637312,0,60,1.762272834777832,0.3381197452545166,3151,3151,0,3151,3151,3151,0,3151,1.0,min,True
18,96372106,4,10637313,0,60,28.51177740097046,0.340087890625,6633,6633,0,6633,6633,6633,0,6633,1.0,min,True
19,96372106,4,10637314,0,60,7.0012712478637695,0.3121647834777832,4585,4585,0,4585,4585,4585,0,4585,1.0,min,True
20,96372106,4,10637315,0,60,7.757297515869141,0.5046482086181641,7315,7315,0,7315,7315,7315,0,7315,1.0,min,True
21,96372106,4,10637316,0,60,0.5235986709594727,0.246354341506958,4514,4514,0,4514,4514,4514,0,4514,1.0,min,True
22,96372106,4,10637317,0,60,45.2479727268219,0.5614602565765381,7026,7026,0,7026,7026,7026,0,7026,1.0,min,True
23,96372106,4,10637318,0,60,0.7579715251922607,0.2074439525604248,2543,2543,0,2543,2543,2543,0,2543,1.0,min,True
24,96372106,4,10637319,0,60,14.890162944793701,0.483705997467041,6884,6884,0,6884,6884,6884,0,6884,1.0,min,True
25,96372106,4,10637320,0,60,0.6283204555511475,0.20446157455444336,3230,3230,0,3230,3230,3230,0,3230,1.0,min,True
26,96372106,4,10637321,0,60,7.543817758560181,0.43184590339660645,7550,7550,0,7550,7550,7550,0,7550,1.0,min,True
27,96372106,4,10637322,0,60,6.965365171432495,0.33011722564697266,5115,5115,0,5115,5115,5115,0,5115,1.0,min,True
28,96372106,4,10637323,0,60,2.145260810852051,0.3670167922973633,5129,5129,0,5129,5129,5129,0,5129,1.0,min,True
29,96372106,4,10637324,0,60,2.0754449367523193,0.34108901023864746,3261,3261,0,3261,3261,3261,0,3261,1.0,min,True
30,96372106,4,10637325,0,60,4.6365954875946045,0.4398231506347656,8508,8508,0,8508,8508,8508,0,8508,1.0,min,True
31,96372106,4,10637326,0,60,8.447401285171509,0.5964038372039795,6181,6181,0,6181,6181,6181,0,6181,1.0,min,True
32,96372106,4,10637327,0,60,27.302955150604248,0.3749969005584717,7710,7710,0,7710,7710,7710,0,7710,1.0,min,True
33,96372106,4,10637328,0,60,5.951077938079834,0.28024840354919434,4888,4888,0,4888,4888,4888,0,4888,1.0,min,True
34,96372106,4,10637329,0,60,6.210366725921631,0.6502618789672852,6589,6589,0,6589,6589,6589,0,6589,1.0,min,True
35,96372106,4,10637330,0,60,3.8108389377593994,0.5894238948822021,5039,5039,0,5039,5039,5039,0,5039,1.0,min,True
36,96372106,4,10637331,0,60,4.878945827484131,0.6861648559570312,6818,6818,0,6818,6818,6818,0,6818,1.0,min,True
37,96372106,4,10637332,0,60,0.6382920742034912,0.24534273147583008,5150,5150,0,5150,5150,5150,0,5150,1.0,min,True
38,96372106,4,10637333,0,60,9.938410997390747,0.4318108558654785,5602,5602,0,5602,5602,5602,0,5602,1.0,min,True
39,96372106,4,10637334,0,60,20.65274715423584,0.3969383239746094,9319,9319,0,9319,9319,9319,0,9319,1.0,min,True
40,96372106,4,10637335,0,60,17.0304696559906,0.5545413494110107,8367,8367,0,8367,8367,8367,0,8367,1.0,min,True
41,96372106,4,10637336,0,60,1.6376190185546875,0.38197851181030273,6743,6743,0,6743,6743,6743,0,6743,1.0,min,True
42,96372106,4,10637337,0,60,5.173160791397095,0.5066649913787842,6984,6984,0,6984,6984,6984,0,6984,1.0,min,True
43,96372106,4,10637338,0,60,0.7410178184509277,0.25232505798339844,4199,4199,0,4199,4199,4199,0,4199,1.0,min,True
44,96372106,4,10637339,0,60,2.440471649169922,0.44381141662597656,8173,8173,0,8173,8173,8173,0,8173,1.0,min,True
45,96372106,4,10637340,0,60,10.673445224761963,0.7420146465301514,9207,9207,0,9207,9207,9207,0,9207,1.0,min,True
46,96372106,4,10637341,0,60,3.358018398284912,0.21442556381225586,3101,3101,0,3101,3101,3101,0,3101,1.0,min,True
47,96372106,4,10637342,0,60,21.680995225906372,0.677220344543457,6489,6489,0,6489,6489,6489,0,6489,1.0,min,True
48,96372106,4,10637343,0,60,1.947788953781128,0.2543213367462158,5159,5159,0,5159,5159,5159,0,5159,1.0,min,True
49,96372106,4,10637344,0,60,2.5092859268188477,0.30613255500793457,5040,5040,0,5040,5040,5040,0,5040,1.0,min,True
50,96372106,4,10637345,0,60,0.7659528255462646,0.12365126609802246,1834,1834,0,1834,1834,1834,0,1834,1.0,min,True
