Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.6671521663665771,0.20844292640686035,3098,3098,0,3098,3098,3098,0,3098,0.0,uniform,True
2,96372106,4,10637297,0,60,1.917870044708252,0.5075845718383789,8907,8907,0,8907,8907,8907,0,8907,0.0,uniform,True
3,96372106,4,10637298,0,60,5.3975584506988525,0.6243493556976318,6342,6342,0,6342,6342,6342,0,6342,0.0,uniform,True
4,96372106,4,10637299,0,60,9.455700874328613,0.5724682807922363,8484,8484,0,8484,8484,8484,0,8484,0.0,uniform,True
5,96372106,4,10637300,0,60,0.7460041046142578,0.27426624298095703,4764,4764,0,4764,4764,4764,0,4764,0.0,uniform,True
6,96372106,4,10637301,0,60,5.982000350952148,0.618340253829956,5874,5874,0,5874,5874,5874,0,5874,0.0,uniform,True
7,96372106,4,10637302,0,60,2.42950439453125,0.3730015754699707,7571,7571,0,7571,7571,7571,0,7571,0.0,uniform,True
8,96372106,4,10637303,0,60,7.642552614212036,0.43483948707580566,6448,6448,0,6448,6448,6448,0,6448,0.0,uniform,True
9,96372106,4,10637304,0,60,1.7014493942260742,0.2792513370513916,5286,5286,0,5286,5286,5286,0,5286,0.0,uniform,True
10,96372106,4,10637305,0,60,3.522576093673706,0.5944111347198486,9624,9624,0,9624,9624,9624,0,9624,0.0,uniform,True
11,96372106,4,10637306,0,60,3.7998342514038086,0.6023876667022705,10462,10462,0,10462,10462,10462,0,10462,0.0,uniform,True
12,96372106,4,10637307,0,60,4.028249502182007,0.562495231628418,7880,7880,0,7880,7880,7880,0,7880,0.0,uniform,True
13,96372106,4,10637308,0,60,2.5202929973602295,0.4907093048095703,8029,8029,0,8029,8029,8029,0,8029,0.0,uniform,True
14,96372106,4,10637309,0,60,5.1821370124816895,0.47373318672180176,5744,5744,0,5744,5744,5744,0,5744,0.0,uniform,True
15,96372106,4,10637310,0,60,23.169013023376465,0.6262674331665039,10147,10147,0,10147,10147,10147,0,10147,0.0,uniform,True
16,96372106,4,10637311,0,60,2.6120123863220215,0.3670196533203125,4594,4594,0,4594,4594,4594,0,4594,0.0,uniform,True
17,96372106,4,10637312,0,60,1.762272834777832,0.29720568656921387,3151,3151,0,3151,3151,3151,0,3151,0.0,uniform,True
18,96372106,4,10637313,0,60,28.51177740097046,0.31415820121765137,6633,6633,0,6633,6633,6633,0,6633,0.0,uniform,True
19,96372106,4,10637314,0,60,7.0012712478637695,0.3001983165740967,4585,4585,0,4585,4585,4585,0,4585,0.0,uniform,True
20,96372106,4,10637315,0,60,7.757297515869141,0.44081950187683105,7315,7315,0,7315,7315,7315,0,7315,0.0,uniform,True
21,96372106,4,10637316,0,60,0.5235986709594727,0.2453465461730957,4514,4514,0,4514,4514,4514,0,4514,0.0,uniform,True
22,96372106,4,10637317,0,60,45.2479727268219,0.42087292671203613,7026,7026,0,7026,7026,7026,0,7026,0.0,uniform,True
23,96372106,4,10637318,0,60,0.7579715251922607,0.19547653198242188,2543,2543,0,2543,2543,2543,0,2543,0.0,uniform,True
24,96372106,4,10637319,0,60,14.890162944793701,0.40491700172424316,6884,6884,0,6884,6884,6884,0,6884,0.0,uniform,True
25,96372106,4,10637320,0,60,0.6283204555511475,0.2094411849975586,3230,3230,0,3230,3230,3230,0,3230,0.0,uniform,True
26,96372106,4,10637321,0,60,7.543817758560181,0.4168844223022461,7550,7550,0,7550,7550,7550,0,7550,0.0,uniform,True
27,96372106,4,10637322,0,60,6.965365171432495,0.3610341548919678,5115,5115,0,5115,5115,5115,0,5115,0.0,uniform,True
28,96372106,4,10637323,0,60,2.145260810852051,0.32512903213500977,5129,5129,0,5129,5129,5129,0,5129,0.0,uniform,True
29,96372106,4,10637324,0,60,2.0754449367523193,0.3291199207305908,3261,3261,0,3261,3261,3261,0,3261,0.0,uniform,True
30,96372106,4,10637325,0,60,4.6365954875946045,0.39594030380249023,8508,8508,0,8508,8508,8508,0,8508,0.0,uniform,True
31,96372106,4,10637326,0,60,8.447401285171509,0.6023886203765869,6181,6181,0,6181,6181,6181,0,6181,0.0,uniform,True
32,96372106,4,10637327,0,60,27.302955150604248,0.34607410430908203,7710,7710,0,7710,7710,7710,0,7710,0.0,uniform,True
33,96372106,4,10637328,0,60,5.951077938079834,0.2543213367462158,4888,4888,0,4888,4888,4888,0,4888,0.0,uniform,True
34,96372106,4,10637329,0,60,6.210366725921631,0.6642236709594727,6589,6589,0,6589,6589,6589,0,6589,0.0,uniform,True
35,96372106,4,10637330,0,60,3.8108389377593994,0.46575450897216797,5039,5039,0,5039,5039,5039,0,5039,0.0,uniform,True
36,96372106,4,10637331,0,60,4.878945827484131,0.5385196208953857,6818,6818,0,6818,6818,6818,0,6818,0.0,uniform,True
37,96372106,4,10637332,0,60,0.6382920742034912,0.23636794090270996,5150,5150,0,5150,5150,5150,0,5150,0.0,uniform,True
38,96372106,4,10637333,0,60,9.938410997390747,0.34607410430908203,5602,5602,0,5602,5602,5602,0,5602,0.0,uniform,True
39,96372106,4,10637334,0,60,20.65274715423584,0.43387269973754883,9319,9319,0,9319,9319,9319,0,9319,0.0,uniform,True
40,96372106,4,10637335,0,60,17.0304696559906,0.5225996971130371,8367,8367,0,8367,8367,8367,0,8367,0.0,uniform,True
41,96372106,4,10637336,0,60,1.6376190185546875,0.34108972549438477,6743,6743,0,6743,6743,6743,0,6743,0.0,uniform,True
42,96372106,4,10637337,0,60,5.173160791397095,0.4807136058807373,6984,6984,0,6984,6984,6984,0,6984,0.0,uniform,True
43,96372106,4,10637338,0,60,0.7410178184509277,0.20942258834838867,4199,4199,0,4199,4199,4199,0,4199,0.0,uniform,True
44,96372106,4,10637339,0,60,2.440471649169922,0.4368319511413574,8173,8173,0,8173,8173,8173,0,8173,0.0,uniform,True
45,96372106,4,10637340,0,60,10.673445224761963,0.5864322185516357,9207,9207,0,9207,9207,9207,0,9207,0.0,uniform,True
46,96372106,4,10637341,0,60,3.358018398284912,0.20046448707580566,3101,3101,0,3101,3101,3101,0,3101,0.0,uniform,True
47,96372106,4,10637342,0,60,21.680995225906372,0.6013414859771729,6489,6489,0,6489,6489,6489,0,6489,0.0,uniform,True
48,96372106,4,10637343,0,60,1.947788953781128,0.27227091789245605,5159,5159,0,5159,5159,5159,0,5159,0.0,uniform,True
49,96372106,4,10637344,0,60,2.5092859268188477,0.2892265319824219,5040,5040,0,5040,5040,5040,0,5040,0.0,uniform,True
50,96372106,4,10637345,0,60,0.7659528255462646,0.10372281074523926,1834,1834,0,1834,1834,1834,0,1834,0.0,uniform,True
