Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.004984378814697266,0.0019927024841308594,24,37,13,37,24,37,13,37,0.0,uniform,False
2,96372106,3,10637297,1,60,0.0010001659393310547,0.0010116100311279297,16,19,3,19,16,19,3,19,0.0,uniform,False
3,96372106,3,10637298,1,60,0.006952762603759766,0.001982450485229492,26,32,6,32,26,32,6,32,0.0,uniform,False
4,96372106,3,10637299,1,60,0.01296544075012207,0.001995086669921875,23,35,12,35,23,35,12,35,0.0,uniform,False
5,96372106,3,10637300,1,60,0.0049974918365478516,0.001993894577026367,23,31,8,31,23,31,8,31,0.0,uniform,False
6,96372106,3,10637301,1,60,0.005972862243652344,0.0019941329956054688,24,38,14,38,24,38,14,38,0.0,uniform,False
7,96372106,3,10637302,1,60,0.05088162422180176,0.0029916763305664062,25,37,12,37,25,37,12,37,0.0,uniform,False
8,96372106,3,10637303,1,60,0.000993967056274414,0.001994609832763672,14,20,6,20,14,20,6,20,0.0,uniform,False
9,96372106,3,10637304,1,60,0.01599407196044922,0.000997781753540039,19,28,9,28,19,28,9,28,0.0,uniform,False
10,96372106,3,10637305,1,60,0.008973360061645508,0.0,22,29,7,29,22,29,7,29,0.0,uniform,False
11,96372106,3,10637306,1,60,0.0,0.0009980201721191406,9,18,9,18,9,18,9,18,0.0,uniform,False
12,96372106,3,10637307,1,60,0.003989219665527344,0.0009975433349609375,21,30,9,30,21,30,9,30,0.0,uniform,False
13,96372106,3,10637308,1,60,0.005013227462768555,0.000997781753540039,20,29,9,29,20,29,9,29,0.0,uniform,False
14,96372106,3,10637309,1,60,0.024969100952148438,0.001994609832763672,19,28,9,28,19,28,9,28,0.0,uniform,False
15,96372106,3,10637310,1,60,0.006981611251831055,0.0009963512420654297,24,37,13,37,24,37,13,37,0.0,uniform,False
16,96372106,3,10637311,1,60,0.0009996891021728516,0.0009982585906982422,18,23,5,23,18,23,5,23,0.0,uniform,False
17,96372106,3,10637312,1,60,0.0009965896606445312,0.0009975433349609375,16,21,5,21,16,21,5,21,0.0,uniform,False
18,96372106,3,10637313,1,60,0.00498652458190918,0.0009975433349609375,25,35,10,35,25,35,10,35,0.0,uniform,False
19,96372106,3,10637314,1,60,0.046840667724609375,0.000997304916381836,22,29,7,29,22,29,7,29,0.0,uniform,False
20,96372106,3,10637315,1,60,0.0039861202239990234,0.000997781753540039,15,21,6,21,15,21,6,21,0.0,uniform,False
21,96372106,3,10637316,1,60,0.0050220489501953125,0.001008749008178711,21,33,12,33,21,33,12,33,0.0,uniform,False
22,96372106,3,10637317,1,60,0.005980014801025391,0.001995086669921875,22,31,9,31,22,31,9,31,0.0,uniform,False
23,96372106,3,10637318,1,60,0.0009908676147460938,0.0009975433349609375,15,22,7,22,15,22,7,22,0.0,uniform,False
24,96372106,3,10637319,1,60,0.0009696483612060547,0.000997304916381836,19,27,8,27,19,27,8,27,0.0,uniform,False
25,96372106,3,10637320,1,60,0.0,0.000997781753540039,12,16,4,16,12,16,4,16,0.0,uniform,False
26,96372106,3,10637321,1,60,0.0009965896606445312,0.000997781753540039,17,21,4,21,17,21,4,21,0.0,uniform,False
27,96372106,3,10637322,1,60,0.001982450485229492,0.0009975433349609375,14,19,5,19,14,19,5,19,0.0,uniform,False
28,96372106,3,10637323,1,60,0.0009980201721191406,0.0009970664978027344,21,28,7,28,21,28,7,28,0.0,uniform,False
