Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.0797874927520752,0.014965295791625977,38,74,36,38,38,41,3,38,0.75,uniform,False
2,96372106,3,10637297,4,60,0.000997304916381836,0.003989219665527344,26,43,17,26,26,29,3,26,0.75,uniform,False
3,96372106,3,10637298,4,60,0.4338960647583008,0.07582211494445801,44,91,47,44,45,45,0,45,0.75,uniform,False
4,96372106,3,10637299,4,60,0.4647188186645508,0.21738266944885254,35,73,38,35,31,35,4,31,0.75,uniform,False
5,96372106,3,10637300,4,60,0.1386277675628662,0.0509185791015625,37,71,34,37,37,44,7,37,0.75,uniform,False
6,96372106,3,10637301,4,60,0.1047201156616211,0.008976221084594727,39,77,38,39,37,37,0,37,0.75,uniform,False
7,96372106,3,10637302,4,60,0.2084496021270752,0.041832923889160156,36,86,50,36,36,36,0,36,0.75,uniform,False
8,96372106,3,10637303,4,60,0.0009975433349609375,0.00698089599609375,31,55,24,31,31,35,4,31,0.75,uniform,False
9,96372106,3,10637304,4,60,0.014960050582885742,0.007981300354003906,29,65,36,29,29,34,5,29,0.75,uniform,False
10,96372106,3,10637305,4,60,0.290224552154541,0.017951011657714844,38,78,40,38,37,37,0,37,0.75,uniform,False
11,96372106,3,10637306,4,60,0.0010213851928710938,0.0019948482513427734,14,30,16,14,14,18,4,14,0.75,uniform,False
12,96372106,3,10637307,4,60,0.01795053482055664,0.013940572738647461,38,67,29,38,37,42,5,37,0.75,uniform,False
13,96372106,3,10637308,4,60,0.018949270248413086,0.008975505828857422,35,75,40,35,35,35,0,35,0.75,uniform,False
14,96372106,3,10637309,4,60,0.00997304916381836,0.021995067596435547,28,67,39,28,34,34,0,34,0.75,uniform,False
15,96372106,3,10637310,4,60,4.660588264465332,0.1745309829711914,43,78,35,43,44,45,1,44,0.75,uniform,False
16,96372106,3,10637311,4,60,0.009938478469848633,0.014963626861572266,25,63,38,25,25,27,2,25,0.75,uniform,False
17,96372106,3,10637312,4,60,0.003986358642578125,0.003991842269897461,27,45,18,27,27,27,0,27,0.75,uniform,False
18,96372106,3,10637313,4,60,66.20489239692688,0.06187129020690918,44,87,43,44,44,45,1,44,0.75,uniform,False
19,96372106,3,10637314,4,60,107.30007123947144,0.03592634201049805,41,71,30,41,37,37,0,37,0.75,uniform,False
20,96372106,3,10637315,4,60,0.051892995834350586,0.01994633674621582,27,51,24,27,27,34,7,27,0.75,uniform,False
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,3,10637317,4,60,0.05381917953491211,0.005983591079711914,31,63,32,31,28,28,0,28,0.75,uniform,False
23,96372106,3,10637318,4,60,0.0947425365447998,0.014906883239746094,30,54,24,30,30,31,1,30,0.75,uniform,False
24,96372106,3,10637319,4,60,0.001031637191772461,0.0049703121185302734,26,56,30,26,26,26,0,26,0.75,uniform,False
25,96372106,3,10637320,4,60,0.0,0.002961874008178711,22,41,19,22,22,22,0,22,0.75,uniform,False
26,96372106,3,10637321,4,60,0.0010001659393310547,0.004016399383544922,26,53,27,26,26,26,0,26,0.75,uniform,False
27,96372106,3,10637322,4,60,0.005982398986816406,0.003996610641479492,23,55,32,23,24,27,3,24,0.75,uniform,False
28,96372106,3,10637323,4,60,0.7070701122283936,0.2433760166168213,38,62,24,38,38,38,0,38,0.75,uniform,False
29,96372106,3,10637324,4,60,0.0009961128234863281,0.0059850215911865234,27,51,24,27,27,27,0,27,0.75,uniform,False
30,96372106,3,10637325,4,60,0.014945745468139648,0.007040500640869141,23,46,23,23,22,25,3,22,0.75,uniform,False
31,96372106,3,10637326,4,60,2.7107486724853516,0.06081843376159668,43,71,28,43,40,45,5,40,0.75,uniform,False
32,96372106,3,10637327,4,60,0.07282161712646484,0.016948938369750977,26,57,31,26,24,27,3,24,0.75,uniform,False
33,96372106,3,10637328,4,60,0.009957075119018555,0.003989219665527344,32,60,28,32,32,34,2,32,0.75,uniform,False
34,96372106,3,10637329,4,60,0.0019943714141845703,0.007978677749633789,33,58,25,33,33,33,0,33,0.75,uniform,False
35,96372106,3,10637330,4,60,0.0,0.001994609832763672,19,32,13,19,19,19,0,19,0.75,uniform,False
36,96372106,3,10637331,4,60,0.00399017333984375,0.004026651382446289,27,50,23,27,26,26,0,26,0.75,uniform,False
37,96372106,3,10637332,4,60,0.0,0.0029892921447753906,20,38,18,20,20,21,1,20,0.75,uniform,False
38,96372106,3,10637333,4,60,0.008980751037597656,0.010968685150146484,32,50,18,32,32,32,0,32,0.75,uniform,False
39,96372106,3,10637334,4,60,0.000997781753540039,0.004950523376464844,24,55,31,24,24,24,0,24,0.75,uniform,False
40,96372106,3,10637335,4,60,0.0009958744049072266,0.0009961128234863281,13,19,6,13,13,17,4,13,0.75,uniform,False
41,96372106,3,10637336,4,60,1.2277424335479736,0.03793787956237793,39,68,29,39,41,41,0,41,0.75,uniform,False
42,96372106,3,10637337,4,60,0.18450689315795898,0.05084943771362305,26,48,22,26,26,26,0,26,0.75,uniform,False
43,96372106,3,10637338,4,60,0.030936002731323242,0.013959407806396484,40,83,43,40,40,43,3,40,0.75,uniform,False
44,96372106,3,10637339,4,60,0.43686747550964355,0.15857601165771484,28,49,21,28,27,27,0,27,0.75,uniform,False
45,96372106,3,10637340,4,60,0.0010085105895996094,0.0039293766021728516,26,56,30,26,26,26,0,26,0.75,uniform,False
46,96372106,3,10637341,4,60,0.000997304916381836,0.002992391586303711,25,53,28,25,25,25,0,25,0.75,uniform,False
47,96372106,3,10637342,4,60,3.042861223220825,0.06481456756591797,29,47,18,29,28,35,7,28,0.75,uniform,False
