Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,15, 907208967269946619, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,15, 216690738719408202, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,15, 8734264681925597306, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,15, 8613757048908097837, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,15, 3463914052985329720, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,15, 8610877449745552217, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,15, 4209210417931078733, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,15, 8851532653384748896, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,15, 2129888137794628106, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,15, 6954094367908967938, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,15, 7018999415721511986, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,15, 5084413665940160316, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,15, 5148351856888866512, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,15, 6816625707794081050, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,15, 3493893763699849884, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,15, 3733531863399354754, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,15, 7424049936667897396, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,15, 2443227260831349052, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,15, 2903162782453720457, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,15, 1626270729528946286, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,15, 1126919246951861816, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,15, 2173710123175661302, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,15, 8672454154395550246, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,15, 7663383199400675236, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,15, 1562871014346395319, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,15, 1715100687710183189, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,15, 4923037212615533165, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,15, 5254781875736274705, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,15, 6674767938063447835, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,15, 7364705218959451418, 1,300,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
