Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,20, 907208967269946619, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,20, 6441102899885236452, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,20, 740567968196571370, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,20, 3852502818725239095, 0,300,109.25546932220459, -1, 2610, 2610, -1, -1, 844, -1
5,12345678,20, 4410285597385252877, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,20, 6542097210223466545, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,20, 5250573901083625388, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,20, 4162096387888332202, 0,300,26.479710578918457, -1, 2706, 2706, -1, -1, 21, -1
9,12345678,20, 7824597441917073116, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,20, 4463653989670463768, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,20, 7174025789045793322, 0,300,2.7172634601593018, -1, 2587, 2587, -1, -1, 39, -1
12,12345678,20, 3431822581194897130, 0,300,5.913506984710693, -1, 3733, 3733, -1, -1, 54, -1
13,12345678,20, 1619069951497523243, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,20, 1482090243546610702, 0,300,20.046785831451416, -1, 4139, 4139, -1, -1, 43, -1
15,12345678,20, 5809822175128833008, 0,300,3.4176876544952393, 37.97593426704407, 4098, 4098, 4098, 4098, 55, 9245
16,12345678,20, 8099438353779940745, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,20, 2516791042827709013, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,20, 5106540720459106948, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,20, 4157724165220493162, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,20, 2148358628321443589, 0,300,1.4235823154449463, 58.71141028404236, 2532, 2532, 2532, 2532, 28, 11372
21,12345678,20, 577894202119909607, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,20, 5627097366859650432, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,20, 1723855202923663901, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,20, 5196179374509746678, 0,300,20.383238315582275, -1, 3801, 3801, -1, -1, 34, -1
25,12345678,20, 2702157752292470060, 0,300,0.8884267807006836, -1, 2600, 2600, -1, -1, 12, -1
26,12345678,20, 8080137561406312572, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,20, 2173671038212032662, 0,300,33.79184031486511, 48.942654609680176, 2623, 2623, 2623, 2623, 25, 9317
28,12345678,20, 5321840279794301308, 0,300,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,20, 6164177355271046535, 0,300,88.84156060218811, -1, 2596, 2596, -1, -1, 27, -1
30,12345678,20, 5123030152259116666, 0,300,1.1648180484771729, -1, 2899, 2899, -1, -1, 21, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 10.477463006973267, 40.0%, 1230.8 to 1230.8, 2.1583732199449073
ODA-queue, 4.854333305358887, 10.0%, 308.43333333333334 to 308.43333333333334, 1.0
