Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time
1,12345678,3, 266520142, 0,60,0.0009937286376953125, 0.003997087478637695
2,12345678,3, 1016323393, 0,60,0.0010292530059814453, 0.0029594898223876953
3,12345678,3, 1476563309, 0,60,0.0009980201721191406, 0.001992940902709961
4,12345678,3, 1926011683, 0,60,0.001992464065551758, 0.002955913543701172
5,12345678,3, 916263692, 0,60,0.001993894577026367, 0.003989219665527344
6,12345678,3, 78362727, 0,60,0.0009975433349609375, 0.002029895782470703
7,12345678,3, 2128135990, 0,60,0.0, 0.0019953250885009766
8,12345678,3, 234670148, 0,60,0.0019931793212890625, 0.0019998550415039062
9,12345678,3, 834699838, 0,60,0.0, 0.002936124801635742
10,12345678,3, 996226562, 0,60,0.008981943130493164, 0.0039844512939453125
11,12345678,3, 265858643, 0,60,0.0010030269622802734, 0.0029866695404052734
12,12345678,3, 1505985161, 0,60,0.0, 0.001993417739868164
13,12345678,3, 1133993568, 0,60,0.0009980201721191406, 0.003945112228393555
14,12345678,3, 1910961890, 0,60,0.0010001659393310547, 0.0039865970611572266
15,12345678,3, 667924151, 0,60,0.002991914749145508, 0.00503993034362793
16,12345678,3, 1149950319, 0,60,0.003987789154052734, 0.0049343109130859375
17,12345678,3, 8062667, 0,60,0.0009953975677490234, 0.005000114440917969
18,12345678,3, 638856884, 0,60,0.0009958744049072266, 0.003936052322387695
19,12345678,3, 1456664224, 0,60,0.0, 0.001995086669921875
20,12345678,3, 724652902, 0,60,0.0, 0.001995563507080078
21,12345678,3, 1678966499, 0,60,0.0009982585906982422, 0.008021831512451172
22,12345678,3, 1563034347, 0,60,0.0009975433349609375, 0.0030469894409179688
23,12345678,3, 677508658, 0,60,0.0020308494567871094, 0.002954244613647461
24,12345678,3, 1238676627, 0,60,0.0009829998016357422, 0.00398707389831543
25,12345678,3, 1651878083, 0,60,0.0009980201721191406, 0.0060160160064697266
26,12345678,3, 1144338478, 0,60,0.00897526741027832, 0.008981466293334961
27,12345678,3, 329890584, 0,60,0.0010001659393310547, 0.0029380321502685547
28,12345678,3, 372584289, 0,60,0.0010025501251220703, 0.0009937286376953125
29,12345678,3, 1766291463, 0,60,0.0, 0.0039825439453125
30,12345678,3, 775182474, 0,60,0.0, 0.0019931793212890625
31,12345678,3, 1781165715, 0,60,0.002991199493408203, 0.002956867218017578
32,12345678,3, 1538610974, 0,60,0.001024007797241211, 0.003000497817993164
33,12345678,3, 1161238886, 0,60,0.0009961128234863281, 0.003988504409790039
34,12345678,3, 658852078, 0,60,0.0010046958923339844, 0.0019888877868652344
35,12345678,3, 886612437, 0,60,0.000997781753540039, 0.005930423736572266
36,12345678,3, 777591321, 0,60,0.0, 0.00495457649230957
37,12345678,3, 136741436, 0,60,0.0010001659393310547, 0.001001596450805664
38,12345678,3, 538383252, 0,60,0.0020194053649902344, 0.0029664039611816406
39,12345678,3, 2019470779, 0,60,0.0009975433349609375, 0.0029554367065429688
40,12345678,3, 2030736324, 0,60,0.0029921531677246094, 0.007021903991699219
41,12345678,3, 2026121227, 0,60,0.0009980201721191406, 0.005947113037109375
42,12345678,3, 884884049, 0,60,0.0, 0.0029914379119873047
43,12345678,3, 1641994773, 0,60,0.0029947757720947266, 0.005980968475341797
44,12345678,3, 913120497, 0,60,0.0010447502136230469, 0.004938364028930664
45,12345678,3, 1674984844, 0,60,0.0009965896606445312, 0.002992391586303711
46,12345678,3, 727422701, 0,60,0.0009980201721191406, 0.002993345260620117
47,12345678,3, 1224814672, 0,60,0.002028942108154297, 0.0019998550415039062
48,12345678,3, 677898802, 0,60,0.002031087875366211, 0.003988742828369141
49,12345678,3, 764318950, 0,60,0.0009975433349609375, 0.004022359848022461
50,12345678,3, 356179951, 0,60,0.00096893310546875, 0.003988027572631836

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.001500391960144043, 100.0%, 15.98 to 15.98, 1.0
ODA-queue, 0.00368351936340332, 100.0%, 15.98 to 15.98, 2.4550380575551
