Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.08876371383666992,0.002995729446411133,45,83,38,83,45,83,38,83,0.0,uniform,True
2,96372106,4,10637297,4,60,0.008975744247436523,0.0009987354278564453,34,51,17,51,34,51,17,51,0.0,uniform,True
3,96372106,4,10637298,4,60,0.5595035552978516,0.0019958019256591797,49,102,53,102,49,102,53,102,0.0,uniform,True
4,96372106,4,10637299,4,60,0.465808629989624,0.0020253658294677734,41,86,45,86,41,86,45,86,0.0,uniform,True
5,96372106,4,10637300,4,60,22.574761152267456,0.0019960403442382812,58,105,47,105,58,105,47,105,0.0,uniform,True
6,96372106,4,10637301,4,60,0.12466239929199219,0.0029861927032470703,48,86,38,86,48,86,38,86,0.0,uniform,True
7,96372106,4,10637302,4,60,2.320770263671875,0.0020148754119873047,55,111,56,111,55,111,56,111,0.0,uniform,True
8,96372106,4,10637303,4,60,0.0019941329956054688,0.0029921531677246094,38,72,34,72,38,72,34,72,0.0,uniform,True
9,96372106,4,10637304,4,60,0.015955209732055664,0.002012014389038086,34,70,36,70,34,70,36,70,0.0,uniform,True
10,96372106,4,10637305,4,60,3.656182050704956,0.0019960403442382812,47,83,36,83,47,83,36,83,0.0,uniform,True
11,96372106,4,10637306,4,60,0.02393484115600586,0.002009868621826172,27,66,39,66,27,66,39,66,0.0,uniform,True
12,96372106,4,10637307,4,60,0.3420860767364502,0.001995563507080078,55,99,44,99,55,99,44,99,0.0,uniform,True
13,96372106,4,10637308,4,60,0.053853750228881836,0.003988742828369141,48,96,48,96,48,96,48,96,0.0,uniform,True
14,96372106,4,10637309,4,60,2.9321532249450684,0.0019936561584472656,41,86,45,86,41,86,45,86,0.0,uniform,True
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,4,10637311,4,60,0.08971786499023438,0.0009970664978027344,39,82,43,82,39,82,43,82,0.0,uniform,True
17,96372106,4,10637312,4,60,0.007016658782958984,0.0009968280792236328,40,69,29,69,40,69,29,69,0.0,uniform,True
18,96372106,4,10637313,4,60,87.87879371643066,0.002995729446411133,53,100,47,100,53,100,47,100,0.0,uniform,True
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,4,10637315,4,60,0.08174705505371094,0.001995086669921875,45,87,42,87,45,87,42,87,0.0,uniform,True
21,96372106,4,10637316,4,60,21.926074266433716,0.0029900074005126953,47,97,50,97,47,97,50,97,0.0,uniform,True
22,96372106,4,10637317,4,60,0.04391980171203613,0.0019953250885009766,32,66,34,66,32,66,34,66,0.0,uniform,True
23,96372106,4,10637318,4,60,0.1037588119506836,0.0019948482513427734,41,71,30,71,41,71,30,71,0.0,uniform,True
24,96372106,4,10637319,4,60,4.322444438934326,0.0029892921447753906,45,90,45,90,45,90,45,90,0.0,uniform,True
25,96372106,4,10637320,4,60,0.029920578002929688,0.0019943714141845703,32,60,28,60,32,60,28,60,0.0,uniform,True
26,96372106,4,10637321,4,60,0.0009975433349609375,0.0009958744049072266,31,65,34,65,31,65,34,65,0.0,uniform,True
27,96372106,4,10637322,4,60,0.007978677749633789,0.0019943714141845703,33,74,41,74,33,74,41,74,0.0,uniform,True
28,96372106,4,10637323,4,60,0.816805362701416,0.0029921531677246094,51,84,33,84,51,84,33,84,0.0,uniform,True
29,96372106,4,10637324,4,60,0.0020105838775634766,0.0019960403442382812,35,67,32,67,35,67,32,67,0.0,uniform,True
30,96372106,4,10637325,4,60,0.8676798343658447,0.0019919872283935547,34,63,29,63,34,63,29,63,0.0,uniform,True
31,96372106,4,10637326,4,60,3.0588502883911133,0.0030241012573242188,54,92,38,92,54,92,38,92,0.0,uniform,True
32,96372106,4,10637327,4,60,0.2932167053222656,0.0010335445404052734,40,80,40,80,40,80,40,80,0.0,uniform,True
33,96372106,4,10637328,4,60,0.10176539421081543,0.002027273178100586,50,105,55,105,50,105,55,105,0.0,uniform,True
34,96372106,4,10637329,4,60,0.0009961128234863281,0.001993894577026367,41,70,29,70,41,70,29,70,0.0,uniform,True
35,96372106,4,10637330,4,60,0.005988597869873047,0.0010304450988769531,29,59,30,59,29,59,30,59,0.0,uniform,True
36,96372106,4,10637331,4,60,0.009979486465454102,0.0020499229431152344,31,58,27,58,31,58,27,58,0.0,uniform,True
37,96372106,4,10637332,4,60,0.16555571556091309,0.0010213851928710938,29,58,29,58,29,58,29,58,0.0,uniform,True
38,96372106,4,10637333,4,60,0.01000523567199707,0.001051187515258789,41,66,25,66,41,66,25,66,0.0,uniform,True
39,96372106,4,10637334,4,60,0.0009984970092773438,0.0010325908660888672,33,71,38,71,33,71,38,71,0.0,uniform,True
40,96372106,4,10637335,4,60,0.0,0.0,19,33,14,33,19,33,14,33,0.0,uniform,True
41,96372106,4,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,4,10637337,4,60,0.3211395740509033,0.002032041549682617,35,64,29,64,35,64,29,64,0.0,uniform,True
43,96372106,4,10637338,4,60,0.07179522514343262,0.0020017623901367188,44,94,50,94,44,94,50,94,0.0,uniform,True
44,96372106,4,10637339,4,60,1.0990610122680664,0.0009970664978027344,39,65,26,65,39,65,26,65,0.0,uniform,True
45,96372106,4,10637340,4,60,0.052860260009765625,0.002027273178100586,44,82,38,82,44,82,38,82,0.0,uniform,True
46,96372106,4,10637341,4,60,0.0019953250885009766,0.000997304916381836,34,65,31,65,34,65,31,65,0.0,uniform,True
47,96372106,4,10637342,4,60,3.0409131050109863,0.0020279884338378906,35,62,27,62,35,62,27,62,0.0,uniform,True
48,96372106,4,10637343,4,60,0.009030342102050781,0.0009944438934326172,33,60,27,60,33,60,27,60,0.0,uniform,True
49,96372106,4,10637344,4,60,0.12862706184387207,0.0020275115966796875,37,80,43,80,37,80,43,80,0.0,uniform,True
50,96372106,4,10637345,4,60,0.19045662879943848,0.0019960403442382812,54,100,46,100,54,100,46,100,0.0,uniform,True
