Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.21387863159179688,0.015887737274169922,49,65,16,65,49,65,16,65,0.0,uniform,False
2,96372106,8,10637297,1,60,16.58025574684143,0.015766382217407227,57,72,15,72,57,72,15,72,0.0,uniform,False
3,96372106,8,10637298,1,60,0.9889552593231201,0.014741659164428711,56,68,12,68,56,68,12,68,0.0,uniform,False
4,96372106,8,10637299,1,60,237.25736165046692,0.018349409103393555,59,83,24,83,59,83,24,83,0.0,uniform,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,8,10637301,1,60,0.619966983795166,0.01675724983215332,44,62,18,62,44,62,18,62,0.0,uniform,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,8,10637303,1,60,0.3528761863708496,0.01036691665649414,47,60,13,60,47,60,13,60,0.0,uniform,False
9,96372106,8,10637304,1,60,0.08226466178894043,0.0072672367095947266,37,54,17,54,37,54,17,54,0.0,uniform,False
10,96372106,8,10637305,1,60,13.291695594787598,0.013660669326782227,50,68,18,68,50,68,18,68,0.0,uniform,False
11,96372106,8,10637306,1,60,10.259881734848022,0.015679597854614258,53,73,20,73,53,73,20,73,0.0,uniform,False
12,96372106,8,10637307,1,60,1.5067267417907715,0.00909566879272461,54,75,21,75,54,75,21,75,0.0,uniform,False
13,96372106,8,10637308,1,60,15.456147909164429,0.008558273315429688,64,81,17,81,64,81,17,81,0.0,uniform,False
14,96372106,8,10637309,1,60,57.70280694961548,0.013878345489501953,50,66,16,66,50,66,16,66,0.0,uniform,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,8,10637311,1,60,0.060364723205566406,0.011125564575195312,53,69,16,69,53,69,16,69,0.0,uniform,False
17,96372106,8,10637312,1,60,2.1738882064819336,0.009107112884521484,47,59,12,59,47,59,12,59,0.0,uniform,False
18,96372106,8,10637313,1,60,6.658093214035034,0.012261152267456055,58,72,14,72,58,72,14,72,0.0,uniform,False
19,96372106,8,10637314,1,60,128.353750705719,0.011891603469848633,60,80,20,80,60,80,20,80,0.0,uniform,False
20,96372106,8,10637315,1,60,161.63958024978638,0.01810598373413086,68,91,23,91,68,91,23,91,0.0,uniform,False
21,96372106,8,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,8,10637317,1,60,0.39370107650756836,0.011204957962036133,56,76,20,76,56,76,20,76,0.0,uniform,False
23,96372106,8,10637318,1,60,0.15803933143615723,0.010149478912353516,41,57,16,57,41,57,16,57,0.0,uniform,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,8,10637320,1,60,0.0578005313873291,0.007633209228515625,40,53,13,53,40,53,13,53,0.0,uniform,False
26,96372106,8,10637321,1,60,0.2077786922454834,0.010503053665161133,47,65,18,65,47,65,18,65,0.0,uniform,False
27,96372106,8,10637322,1,60,160.07119727134705,0.01450800895690918,58,74,16,74,58,74,16,74,0.0,uniform,False
28,96372106,8,10637323,1,60,2.376755475997925,0.017347335815429688,57,79,22,79,57,79,22,79,0.0,uniform,False
29,96372106,8,10637324,1,60,0.3188621997833252,0.011455535888671875,42,52,10,52,42,52,10,52,0.0,uniform,False
30,96372106,8,10637325,1,60,32.029717206954956,0.00813603401184082,49,67,18,67,49,67,18,67,0.0,uniform,False
31,96372106,8,10637326,1,60,89.88478541374207,0.014721393585205078,68,88,20,88,68,88,20,88,0.0,uniform,False
32,96372106,8,10637327,1,60,0.27149248123168945,0.010318994522094727,44,62,18,62,44,62,18,62,0.0,uniform,False
33,96372106,8,10637328,1,60,1.1081459522247314,0.016326189041137695,56,73,17,73,56,73,17,73,0.0,uniform,False
34,96372106,8,10637329,1,60,7.827545404434204,0.013094186782836914,52,70,18,70,52,70,18,70,0.0,uniform,False
35,96372106,8,10637330,1,60,104.10273599624634,0.009835004806518555,59,79,20,79,59,79,20,79,0.0,uniform,False
36,96372106,8,10637331,1,60,0.4184906482696533,0.012192964553833008,42,53,11,53,42,53,11,53,0.0,uniform,False
37,96372106,8,10637332,1,60,0.07202434539794922,0.010445356369018555,38,52,14,52,38,52,14,52,0.0,uniform,False
38,96372106,8,10637333,1,60,6.00786566734314,0.008617877960205078,52,72,20,72,52,72,20,72,0.0,uniform,False
39,96372106,8,10637334,1,60,1.6994168758392334,0.0069887638092041016,52,77,25,77,52,77,25,77,0.0,uniform,False
40,96372106,8,10637335,1,60,0.6179811954498291,0.015572786331176758,43,57,14,57,43,57,14,57,0.0,uniform,False
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,8,10637337,1,60,0.09141826629638672,0.009967565536499023,42,60,18,60,42,60,18,60,0.0,uniform,False
43,96372106,8,10637338,1,60,32.359912633895874,0.012069940567016602,54,74,20,74,54,74,20,74,0.0,uniform,False
44,96372106,8,10637339,1,60,20.718589782714844,0.01523733139038086,63,82,19,82,63,82,19,82,0.0,uniform,False
45,96372106,8,10637340,1,60,2.861051559448242,0.014581680297851562,49,68,19,68,49,68,19,68,0.0,uniform,False
46,96372106,8,10637341,1,60,0.061990976333618164,0.013067483901977539,47,65,18,65,47,65,18,65,0.0,uniform,False
47,96372106,8,10637342,1,60,0.2270820140838623,0.010309934616088867,51,69,18,69,51,69,18,69,0.0,uniform,False
48,96372106,8,10637343,1,60,0.022323131561279297,0.006228923797607422,41,55,14,55,41,55,14,55,0.0,uniform,False
49,96372106,8,10637344,1,60,7.587777853012085,0.011322498321533203,52,66,14,66,52,66,14,66,0.0,uniform,False
50,96372106,8,10637345,1,60,10.512608766555786,0.0123291015625,61,81,20,81,61,81,20,81,0.0,uniform,False
