Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
27,96372106,4,10637322,4,60,0.008949995040893555,0.04886913299560547,33,74,41,74,74,74,0,74,1.0,uniform,False
28,96372106,4,10637323,4,60,1.0222947597503662,0.33312201499938965,51,84,33,84,84,84,0,84,1.0,uniform,False
29,96372106,4,10637324,4,60,0.0009975433349609375,0.011994600296020508,35,67,32,67,67,67,0,67,1.0,uniform,False
30,96372106,4,10637325,4,60,1.0543138980865479,0.05090212821960449,34,63,29,63,59,59,0,59,1.0,uniform,False
31,96372106,4,10637326,4,60,3.305616855621338,0.5086755752563477,54,92,38,92,92,92,0,92,1.0,uniform,False
32,96372106,4,10637327,4,60,0.31876039505004883,0.022912025451660156,40,80,40,80,76,76,0,76,1.0,uniform,False
33,96372106,4,10637328,4,60,0.1431436538696289,0.035903215408325195,50,105,55,105,94,94,0,94,1.0,uniform,False
34,96372106,4,10637329,4,60,0.0019941329956054688,0.017952919006347656,41,70,29,70,70,70,0,70,1.0,uniform,False
35,96372106,4,10637330,4,60,0.007979154586791992,0.007966756820678711,29,59,30,59,58,58,0,58,1.0,uniform,False
36,96372106,4,10637331,4,60,0.010965824127197266,0.010970354080200195,31,58,27,58,58,58,0,58,1.0,uniform,False
37,96372106,4,10637332,4,60,0.18818926811218262,0.030913352966308594,29,58,29,58,58,58,0,58,1.0,uniform,False
38,96372106,4,10637333,4,60,0.010012149810791016,0.010967254638671875,41,66,25,66,64,64,0,64,1.0,uniform,False
39,96372106,4,10637334,4,60,0.002002716064453125,0.009949922561645508,33,71,38,71,71,71,0,71,1.0,uniform,False
40,96372106,4,10637335,4,60,0.0010230541229248047,0.003989458084106445,19,33,14,33,33,33,0,33,1.0,uniform,False
41,96372106,4,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,4,10637337,4,60,0.43483781814575195,0.07377839088439941,35,64,29,64,63,63,0,63,1.0,uniform,False
43,96372106,4,10637338,4,60,0.059796810150146484,0.02594614028930664,44,94,50,94,91,91,0,91,1.0,uniform,False
44,96372106,4,10637339,4,60,1.035254716873169,0.5146493911743164,39,65,26,65,61,61,0,61,1.0,uniform,False
45,96372106,4,10637340,4,60,0.04986262321472168,0.018986225128173828,44,82,38,82,82,82,0,82,1.0,uniform,False
46,96372106,4,10637341,4,60,0.001994609832763672,0.00698089599609375,34,65,31,65,65,65,0,65,1.0,uniform,False
47,96372106,4,10637342,4,60,3.4384467601776123,0.09275627136230469,35,62,27,62,62,62,0,62,1.0,uniform,False
48,96372106,4,10637343,4,60,0.014959096908569336,0.008963584899902344,33,60,27,60,58,58,0,58,1.0,uniform,False
49,96372106,4,10637344,4,60,0.15059781074523926,0.09873604774475098,37,80,43,80,68,68,0,68,1.0,uniform,False
50,96372106,4,10637345,4,60,0.24286198616027832,0.04585075378417969,54,100,46,100,103,103,0,103,1.0,uniform,False
