Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.2051534652709961,62,81,19,81,79,79,0,79,1.0,uniform,False
2,96372106,10,10637297,1,60,4.924167633056641,0.26908040046691895,69,91,22,91,88,88,0,88,1.0,uniform,False
3,96372106,10,10637298,1,60,1.7818193435668945,0.42165541648864746,70,89,19,89,86,86,0,86,1.0,uniform,False
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,10,10637301,1,60,1.5029683113098145,0.42348432540893555,54,77,23,77,71,71,0,71,1.0,uniform,False
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
8,96372106,10,10637303,1,60,0.4600701332092285,0.038057804107666016,56,75,19,75,75,75,0,75,1.0,uniform,False
9,96372106,10,10637304,1,60,0.1188511848449707,0.03702688217163086,46,65,19,65,66,66,0,66,1.0,uniform,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
12,96372106,10,10637307,1,60,248.01333570480347,4.564585208892822,67,93,26,93,94,94,0,94,1.0,uniform,False
13,96372106,10,10637308,1,60,4.8804402351379395,0.2878093719482422,76,98,22,98,101,101,0,101,1.0,uniform,False
14,96372106,10,10637309,1,60,62.180352210998535,0.2569458484649658,73,96,23,96,95,95,0,95,1.0,uniform,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,10,10637311,1,60,1.4518823623657227,0.3428459167480469,69,88,19,88,87,87,0,87,1.0,uniform,False
17,96372106,10,10637312,1,60,0.6855852603912354,0.15785765647888184,56,70,14,70,70,70,0,70,1.0,uniform,False
18,96372106,10,10637313,1,60,252.8860001564026,0.2982034683227539,77,97,20,97,97,97,0,97,1.0,uniform,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
22,96372106,10,10637317,1,60,3.0828332901000977,0.2792050838470459,72,94,22,94,95,95,0,95,1.0,uniform,False
23,96372106,10,10637318,1,60,0.8565082550048828,0.05972433090209961,56,78,22,78,74,74,0,74,1.0,uniform,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
25,96372106,10,10637320,1,60,0.26085758209228516,0.10942244529724121,59,78,19,78,73,73,0,73,1.0,uniform,False
26,96372106,10,10637321,1,60,13.490365028381348,24.991053581237793,61,81,20,81,80,80,0,80,1.0,uniform,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
29,96372106,10,10637324,1,60,1.5131752490997314,0.20695829391479492,56,69,13,69,71,71,0,71,1.0,uniform,False
30,96372106,10,10637325,1,60,87.78494048118591,0.8312296867370605,60,84,24,84,82,82,0,82,1.0,uniform,False
31,96372106,10,10637326,1,60,26.216559648513794,0.5901141166687012,71,92,21,92,91,91,0,91,1.0,uniform,False
