Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,4,60,0.6911702156066895,81,145,64,81,90,90,0,90,1.0,uniform,True
2,96372106,8,10637297,4,60,41.00029158592224,101,162,61,101,87,87,0,87,1.0,uniform,True
3,96372106,8,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
4,96372106,8,10637299,4,60,48.636861085891724,116,184,68,116,99,99,0,99,1.0,uniform,True
5,96372106,8,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,8,10637301,4,60,0.5475418567657471,80,137,57,80,74,74,0,74,1.0,uniform,True
7,96372106,8,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,8,10637303,4,60,2.4654340744018555,87,140,53,87,85,85,0,85,1.0,uniform,True
9,96372106,8,10637304,4,60,0.7948746681213379,69,115,46,69,66,66,0,66,1.0,uniform,True
10,96372106,8,10637305,4,60,41.120015144348145,93,145,52,93,83,83,0,83,1.0,uniform,True
11,96372106,8,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,8,10637307,4,60,11.075316667556763,101,161,60,101,87,87,0,87,1.0,uniform,True
13,96372106,8,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
14,96372106,8,10637309,4,60,44.53089451789856,92,145,53,92,78,78,0,78,1.0,uniform,True
15,96372106,8,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,8,10637311,4,60,59.83289313316345,104,159,55,104,82,82,0,82,1.0,uniform,True
17,96372106,8,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
18,96372106,8,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
19,96372106,8,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,8,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,8,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,8,10637317,4,60,0.24933433532714844,91,166,75,91,89,89,0,89,1.0,uniform,True
23,96372106,8,10637318,4,60,0.9784150123596191,79,125,46,79,76,76,0,76,1.0,uniform,True
24,96372106,8,10637319,4,60,45.31672787666321,116,178,62,116,97,97,0,97,1.0,uniform,True
25,96372106,8,10637320,4,60,2.251943349838257,73,127,54,73,67,67,0,67,1.0,uniform,True
26,96372106,8,10637321,4,60,33.757686138153076,84,138,54,84,88,88,0,88,1.0,uniform,True
27,96372106,8,10637322,4,60,59.63940787315369,117,180,63,117,114,114,0,114,1.0,uniform,True
28,96372106,8,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,8,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
30,96372106,8,10637325,4,60,31.830809593200684,88,136,48,88,83,83,0,83,1.0,uniform,True
31,96372106,8,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,8,10637327,4,60,1.345400333404541,83,131,48,83,82,82,0,82,1.0,uniform,True
33,96372106,8,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
34,96372106,8,10637329,4,60,34.62938404083252,89,141,52,89,88,88,0,88,1.0,uniform,True
35,96372106,8,10637330,4,60,6.692102909088135,108,158,50,108,97,97,0,97,1.0,uniform,True
36,96372106,8,10637331,4,60,0.7559356689453125,65,114,49,65,64,64,0,64,1.0,uniform,True
37,96372106,8,10637332,4,60,5.796466827392578,70,123,53,70,63,63,0,63,1.0,uniform,True
38,96372106,8,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
39,96372106,8,10637334,4,60,11.793416738510132,96,155,59,96,95,95,0,95,1.0,uniform,True
40,96372106,8,10637335,4,60,15.423710584640503,73,128,55,73,72,72,0,72,1.0,uniform,True
41,96372106,8,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,8,10637337,4,60,2.6010453701019287,70,121,51,70,70,70,0,70,1.0,uniform,True
43,96372106,8,10637338,4,60,11.370610237121582,100,155,55,100,97,97,0,97,1.0,uniform,True
44,96372106,8,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,8,10637340,4,60,0.7120945453643799,88,133,45,88,83,83,0,83,1.0,uniform,True
46,96372106,8,10637341,4,60,0.5095851421356201,89,163,74,89,85,85,0,85,1.0,uniform,True
47,96372106,8,10637342,4,60,4.09108567237854,91,148,57,91,88,88,0,88,1.0,uniform,True
48,96372106,8,10637343,4,60,12.668084859848022,90,136,46,90,83,83,0,83,1.0,uniform,True
49,96372106,8,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
50,96372106,8,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
