Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
21,96372106,8,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,8,10637317,1,60,0.39370107650756836,0.007808685302734375,56,76,20,56,56,76,20,56,0.0,uniform,False
23,96372106,8,10637318,1,60,0.15803933143615723,0.00678706169128418,41,57,16,41,41,57,16,41,0.0,uniform,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,8,10637320,1,60,0.0578005313873291,0.011770486831665039,40,53,13,40,40,53,13,40,0.0,uniform,False
26,96372106,8,10637321,1,60,0.2077786922454834,0.009286880493164062,47,65,18,47,47,65,18,47,0.0,uniform,False
27,96372106,8,10637322,1,60,160.07119727134705,0.012813091278076172,58,74,16,58,58,74,16,58,0.0,uniform,False
28,96372106,8,10637323,1,60,2.376755475997925,0.013333797454833984,57,79,22,57,57,79,22,57,0.0,uniform,False
29,96372106,8,10637324,1,60,0.3188621997833252,0.013957738876342773,42,52,10,42,42,52,10,42,0.0,uniform,False
30,96372106,8,10637325,1,60,32.029717206954956,0.010146617889404297,49,67,18,49,49,67,18,49,0.0,uniform,False
31,96372106,8,10637326,1,60,89.88478541374207,0.012660026550292969,68,88,20,68,68,88,20,68,0.0,uniform,False
32,96372106,8,10637327,1,60,0.27149248123168945,0.011255264282226562,44,62,18,44,44,62,18,44,0.0,uniform,False
33,96372106,8,10637328,1,60,1.1081459522247314,0.008506536483764648,56,73,17,56,56,73,17,56,0.0,uniform,False
34,96372106,8,10637329,1,60,7.827545404434204,0.013163328170776367,52,70,18,52,52,70,18,52,0.0,uniform,False
35,96372106,8,10637330,1,60,104.10273599624634,0.009613275527954102,59,79,20,59,59,79,20,59,0.0,uniform,False
36,96372106,8,10637331,1,60,0.4184906482696533,0.011822223663330078,42,53,11,42,42,53,11,42,0.0,uniform,False
37,96372106,8,10637332,1,60,0.07202434539794922,0.010048627853393555,38,52,14,38,38,52,14,38,0.0,uniform,False
38,96372106,8,10637333,1,60,6.00786566734314,0.010300159454345703,52,72,20,52,52,72,20,52,0.0,uniform,False
39,96372106,8,10637334,1,60,1.6994168758392334,0.009857177734375,52,77,25,52,52,77,25,52,0.0,uniform,False
40,96372106,8,10637335,1,60,0.6179811954498291,0.019391775131225586,43,57,14,43,43,57,14,43,0.0,uniform,False
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,8,10637337,1,60,0.09141826629638672,0.0066835880279541016,42,60,18,42,42,60,18,42,0.0,uniform,False
43,96372106,8,10637338,1,60,32.359912633895874,0.01117563247680664,54,74,20,54,54,74,20,54,0.0,uniform,False
44,96372106,8,10637339,1,60,20.718589782714844,0.011891841888427734,63,82,19,63,63,82,19,63,0.0,uniform,False
45,96372106,8,10637340,1,60,2.861051559448242,0.014286994934082031,49,68,19,49,49,68,19,49,0.0,uniform,False
46,96372106,8,10637341,1,60,0.061990976333618164,0.00879049301147461,47,65,18,47,47,65,18,47,0.0,uniform,False
47,96372106,8,10637342,1,60,0.2270820140838623,0.010345697402954102,51,69,18,51,51,69,18,51,0.0,uniform,False
48,96372106,8,10637343,1,60,0.022323131561279297,0.008544683456420898,41,55,14,41,41,55,14,41,0.0,uniform,False
49,96372106,8,10637344,1,60,7.587777853012085,0.014449119567871094,52,66,14,52,52,66,14,52,0.0,uniform,False
50,96372106,8,10637345,1,60,10.512608766555786,0.009121417999267578,61,81,20,61,61,81,20,61,0.0,uniform,False
