Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
2,96372106,9,10637297,2,60,10.108731746673584,80,110,30,80,80,84,4,80,0.5,uniform,False
3,96372106,9,10637298,2,60,17.74696946144104,77,104,27,77,77,84,7,77,0.5,uniform,False
4,96372106,9,10637299,2,60,24.638893127441406,85,114,29,85,85,89,4,85,0.5,uniform,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,9,10637303,2,60,0.23527240753173828,57,95,38,57,57,63,6,57,0.5,uniform,False
9,96372106,9,10637304,2,60,0.274810791015625,57,80,23,57,57,57,0,57,0.5,uniform,False
10,96372106,9,10637305,2,60,22.46611762046814,84,117,33,84,84,90,6,84,0.5,uniform,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,9,10637309,2,60,0.7275593280792236,80,104,24,80,80,85,5,80,0.5,uniform,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,9,10637311,2,60,6.269585132598877,74,106,32,74,74,78,4,74,0.5,uniform,False
17,96372106,9,10637312,2,60,17.481266260147095,63,88,25,63,63,73,10,63,0.5,uniform,False
18,96372106,9,10637313,2,60,5.670104503631592,82,117,35,82,82,84,2,82,0.5,uniform,False
19,96372106,9,10637314,2,60,6.590566158294678,89,124,35,89,89,93,4,89,0.5,uniform,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,9,10637316,2,60,35.67115068435669,82,116,34,82,82,89,7,82,0.5,uniform,False
22,96372106,9,10637317,2,60,0.2993581295013428,76,111,35,76,76,84,8,76,0.5,uniform,False
23,96372106,9,10637318,2,60,0.12210679054260254,58,90,32,58,58,64,6,58,0.5,uniform,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,9,10637320,2,60,0.37117838859558105,57,88,31,57,57,71,14,57,0.5,uniform,False
26,96372106,9,10637321,2,60,2.3002121448516846,67,99,32,67,67,80,13,67,0.5,uniform,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,9,10637323,2,60,6.567726373672485,85,112,27,85,85,87,2,85,0.5,uniform,False
29,96372106,9,10637324,2,60,2.7136948108673096,59,82,23,59,59,63,4,59,0.5,uniform,False
30,96372106,9,10637325,2,60,35.92054224014282,78,106,28,78,78,78,0,78,0.5,uniform,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,9,10637327,2,60,0.11721372604370117,58,94,36,58,58,61,3,58,0.5,uniform,False
33,96372106,9,10637328,2,60,1.1836209297180176,71,100,29,71,71,73,2,71,0.5,uniform,False
34,96372106,9,10637329,2,60,0.69881272315979,77,112,35,77,77,86,9,77,0.5,uniform,False
35,96372106,9,10637330,2,60,1.3321537971496582,76,113,37,76,76,79,3,76,0.5,uniform,False
36,96372106,9,10637331,2,60,2.907609224319458,62,92,30,62,62,72,10,62,0.5,uniform,False
37,96372106,9,10637332,2,60,1.1761376857757568,55,75,20,55,55,59,4,55,0.5,uniform,False
38,96372106,9,10637333,2,60,35.365437746047974,74,104,30,74,74,83,9,74,0.5,uniform,False
39,96372106,9,10637334,2,60,0.3732905387878418,75,103,28,75,75,77,2,75,0.5,uniform,False
40,96372106,9,10637335,2,60,3.673130989074707,68,100,32,68,68,73,5,68,0.5,uniform,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,9,10637337,2,60,0.2893085479736328,55,77,22,55,55,60,5,55,0.5,uniform,False
43,96372106,9,10637338,2,60,22.6155104637146,67,96,29,67,67,68,1,67,0.5,uniform,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
46,96372106,9,10637341,2,60,0.3346743583679199,60,93,33,60,60,71,11,60,0.5,uniform,False
47,96372106,9,10637342,2,60,2.4635558128356934,72,115,43,72,72,76,4,72,0.5,uniform,False
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
49,96372106,9,10637344,2,60,24.779322385787964,68,101,33,68,68,77,9,68,0.5,uniform,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
