Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.012147903442382812,49,80,31,61,49,80,31,61,0.0,uniform,False
2,96372106,7,10637297,2,60,141.7778036594391,0.011868476867675781,54,75,21,62,54,75,21,62,0.0,uniform,False
3,96372106,7,10637298,2,60,6.063528060913086,0.01063847541809082,54,81,27,69,54,81,27,69,0.0,uniform,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,7,10637301,2,60,1.1099226474761963,0.0175478458404541,43,69,26,59,43,69,26,59,0.0,uniform,False
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,7,10637303,2,60,0.2417747974395752,0.01260066032409668,46,79,33,64,46,79,33,64,0.0,uniform,False
9,96372106,7,10637304,2,60,0.35604119300842285,0.007100105285644531,48,69,21,58,48,69,21,58,0.0,uniform,False
10,96372106,7,10637305,2,60,196.5377516746521,0.007721424102783203,55,83,28,66,55,83,28,66,0.0,uniform,False
11,96372106,7,10637306,2,60,35.946579933166504,0.010583162307739258,52,85,33,74,52,85,33,74,0.0,uniform,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
13,96372106,7,10637308,2,60,60.83904576301575,0.015679597854614258,63,104,41,84,63,104,41,84,0.0,uniform,False
14,96372106,7,10637309,2,60,4.484490156173706,0.012123584747314453,53,77,24,67,53,77,24,67,0.0,uniform,False
15,96372106,7,10637310,2,60,212.71580410003662,0.015191078186035156,66,102,36,80,66,102,36,80,0.0,uniform,False
16,96372106,7,10637311,2,60,0.0573115348815918,0.012677192687988281,55,85,30,69,55,85,30,69,0.0,uniform,False
17,96372106,7,10637312,2,60,8.245815992355347,0.010432004928588867,42,68,26,54,42,68,26,54,0.0,uniform,False
18,96372106,7,10637313,2,60,33.41557264328003,0.011874675750732422,61,95,34,73,61,95,34,73,0.0,uniform,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,7,10637316,2,60,48.97922730445862,0.010725021362304688,74,108,34,85,74,108,34,85,0.0,uniform,False
22,96372106,7,10637317,2,60,0.9974637031555176,0.010776996612548828,59,88,29,74,59,88,29,74,0.0,uniform,False
23,96372106,7,10637318,2,60,0.16243720054626465,0.007094621658325195,39,67,28,54,39,67,28,54,0.0,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,7,10637320,2,60,0.14618468284606934,0.01172327995300293,40,63,23,54,40,63,23,54,0.0,uniform,False
26,96372106,7,10637321,2,60,1.726897954940796,0.007346153259277344,46,74,28,58,46,74,28,58,0.0,uniform,False
27,96372106,7,10637322,2,60,8.258074522018433,0.012515068054199219,57,90,33,73,57,90,33,73,0.0,uniform,False
28,96372106,7,10637323,2,60,2.1026480197906494,0.01608896255493164,57,89,32,75,57,89,32,75,0.0,uniform,False
29,96372106,7,10637324,2,60,13.899589776992798,0.01235055923461914,47,67,20,56,47,67,20,56,0.0,uniform,False
30,96372106,7,10637325,2,60,2.8478667736053467,0.007512807846069336,49,78,29,59,49,78,29,59,0.0,uniform,False
31,96372106,7,10637326,2,60,260.1702575683594,0.011837959289550781,68,100,32,88,68,100,32,88,0.0,uniform,False
32,96372106,7,10637327,2,60,0.03822040557861328,0.008740425109863281,50,80,30,62,50,80,30,62,0.0,uniform,False
33,96372106,7,10637328,2,60,4.7460856437683105,0.014395475387573242,62,97,35,81,62,97,35,81,0.0,uniform,False
34,96372106,7,10637329,2,60,114.40811729431152,0.011829614639282227,57,86,29,70,57,86,29,70,0.0,uniform,False
35,96372106,7,10637330,2,60,1.1813089847564697,0.012085199356079102,54,91,37,74,54,91,37,74,0.0,uniform,False
36,96372106,7,10637331,2,60,1.9661290645599365,0.008795022964477539,42,70,28,57,42,70,28,57,0.0,uniform,False
37,96372106,7,10637332,2,60,1.5765678882598877,0.010176897048950195,43,66,23,52,43,66,23,52,0.0,uniform,False
38,96372106,7,10637333,2,60,14.748851537704468,0.0076198577880859375,48,75,27,59,48,75,27,59,0.0,uniform,False
39,96372106,7,10637334,2,60,0.12550997734069824,0.009912967681884766,60,86,26,73,60,86,26,73,0.0,uniform,False
40,96372106,7,10637335,2,60,1.2086424827575684,0.015951871871948242,42,69,27,57,42,69,27,57,0.0,uniform,False
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,7,10637337,2,60,0.20248866081237793,0.010827302932739258,39,58,19,46,39,58,19,46,0.0,uniform,False
