Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
2,96372106,11,10637297,2,60,15.564825057983398,92,132,40,132,128,131,3,131,0.5,uniform,False
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,11,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,11,10637303,2,60,0.5204553604125977,75,114,39,114,103,114,11,114,0.5,uniform,False
9,96372106,11,10637304,2,60,0.22951650619506836,63,90,27,90,87,90,3,90,0.5,uniform,False
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,11,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,11,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,11,10637309,2,60,7.0641584396362305,104,133,29,133,126,130,4,130,0.5,uniform,False
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
18,96372106,11,10637313,2,60,55.424575328826904,101,134,33,134,128,131,3,131,0.5,uniform,False
19,96372106,11,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,11,10637317,2,60,14.361348628997803,90,132,42,132,128,132,4,132,0.5,uniform,False
23,96372106,11,10637318,2,60,0.16371488571166992,74,115,41,115,111,115,4,115,0.5,uniform,False
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,11,10637320,2,60,3.292069673538208,80,118,38,118,113,115,2,115,0.5,uniform,False
26,96372106,11,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,11,10637323,2,60,20.599789142608643,95,131,36,131,117,129,12,129,0.5,uniform,False
29,96372106,11,10637324,2,60,25.476970672607422,85,112,27,112,107,110,3,110,0.5,uniform,False
30,96372106,11,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,11,10637327,2,60,0.989581823348999,77,119,42,119,108,116,8,116,0.5,uniform,False
33,96372106,11,10637328,2,60,6.182839632034302,93,129,36,129,124,128,4,128,0.5,uniform,False
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,11,10637331,2,60,13.06971287727356,76,106,30,106,100,106,6,106,0.5,uniform,False
37,96372106,11,10637332,2,60,3.129016876220703,69,93,24,93,91,92,1,92,0.5,uniform,False
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
39,96372106,11,10637334,2,60,1.0606191158294678,95,134,39,134,126,133,7,133,0.5,uniform,False
40,96372106,11,10637335,2,60,34.85091423988342,85,117,32,117,108,116,8,116,0.5,uniform,False
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,11,10637337,2,60,2.539226770401001,74,105,31,105,101,105,4,105,0.5,uniform,False
43,96372106,11,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
46,96372106,11,10637341,2,60,1.903930425643921,78,110,32,110,105,110,5,110,0.5,uniform,False
47,96372106,11,10637342,2,60,52.94668006896973,90,134,44,134,123,131,8,131,0.5,uniform,False
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
