Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
2,96372106,9,10637297,2,60,10.09821105003357,80,110,30,96,93,97,4,95,0.5,uniform,False
3,96372106,9,10637298,2,60,17.747732877731323,77,104,27,91,90,91,1,90,0.5,uniform,False
4,96372106,9,10637299,2,60,24.536989450454712,85,114,29,97,94,98,4,96,0.5,uniform,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,9,10637303,2,60,0.2353503704071045,57,95,38,77,72,80,8,76,0.5,uniform,False
9,96372106,9,10637304,2,60,0.28937339782714844,57,80,23,66,62,68,6,66,0.5,uniform,False
10,96372106,9,10637305,2,60,22.50589394569397,84,117,33,100,94,103,9,100,0.5,uniform,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,9,10637309,2,60,0.7206423282623291,80,104,24,91,89,91,2,90,0.5,uniform,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,9,10637311,2,60,6.255971431732178,74,106,32,89,86,92,6,89,0.5,uniform,False
17,96372106,9,10637312,2,60,17.546287775039673,63,88,25,78,76,81,5,78,0.5,uniform,False
18,96372106,9,10637313,2,60,5.7509965896606445,82,117,35,103,100,107,7,102,0.5,uniform,False
19,96372106,9,10637314,2,60,6.627842426300049,89,124,35,108,100,109,9,107,0.5,uniform,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,9,10637316,2,60,35.791412353515625,82,116,34,101,100,102,2,101,0.5,uniform,False
22,96372106,9,10637317,2,60,0.2896106243133545,76,111,35,96,95,99,4,96,0.5,uniform,False
23,96372106,9,10637318,2,60,0.12287282943725586,58,90,32,72,70,76,6,72,0.5,uniform,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,9,10637320,2,60,0.3624699115753174,57,88,31,68,64,69,5,67,0.5,uniform,False
26,96372106,9,10637321,2,60,2.282963752746582,67,99,32,83,82,83,1,82,0.5,uniform,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,9,10637323,2,60,6.6428587436676025,85,112,27,101,95,102,7,100,0.5,uniform,False
29,96372106,9,10637324,2,60,2.6830697059631348,59,82,23,73,70,73,3,71,0.5,uniform,False
30,96372106,9,10637325,2,60,35.84256029129028,78,106,28,87,83,87,4,85,0.5,uniform,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,9,10637327,2,60,0.1163172721862793,58,94,36,74,69,74,5,73,0.5,uniform,False
33,96372106,9,10637328,2,60,1.1570682525634766,71,100,29,83,81,85,4,83,0.5,uniform,False
34,96372106,9,10637329,2,60,0.7366251945495605,77,112,35,94,90,95,5,93,0.5,uniform,False
35,96372106,9,10637330,2,60,1.3572494983673096,76,113,37,97,96,98,2,97,0.5,uniform,False
36,96372106,9,10637331,2,60,2.9643704891204834,62,92,30,79,78,81,3,79,0.5,uniform,False
37,96372106,9,10637332,2,60,1.155120849609375,55,75,20,62,58,63,5,60,0.5,uniform,False
38,96372106,9,10637333,2,60,35.54908633232117,74,104,30,88,80,90,10,87,0.5,uniform,False
39,96372106,9,10637334,2,60,0.37560105323791504,75,103,28,92,89,91,2,90,0.5,uniform,False
40,96372106,9,10637335,2,60,3.667815923690796,68,100,32,81,76,83,7,81,0.5,uniform,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,9,10637337,2,60,0.29134130477905273,55,77,22,67,64,68,4,67,0.5,uniform,False
43,96372106,9,10637338,2,60,22.657431602478027,67,96,29,82,81,82,1,82,0.5,uniform,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
46,96372106,9,10637341,2,60,0.3465864658355713,60,93,33,75,73,78,5,75,0.5,uniform,False
47,96372106,9,10637342,2,60,2.451659917831421,72,115,43,95,92,94,2,93,0.5,uniform,False
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
49,96372106,9,10637344,2,60,24.815011739730835,68,101,33,84,80,87,7,84,0.5,uniform,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
