Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
2,96372106,11,10637297,2,60,14.439824104309082,92,132,40,110,109,109,0,109,0.75,uniform,False
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,11,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
8,96372106,11,10637303,2,60,0.5084362030029297,75,114,39,93,92,94,2,92,0.75,uniform,False
9,96372106,11,10637304,2,60,0.22124028205871582,63,90,27,76,75,76,1,76,0.75,uniform,False
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,11,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
13,96372106,11,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
14,96372106,11,10637309,2,60,7.889675140380859,104,133,29,115,112,113,1,113,0.75,uniform,False
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
18,96372106,11,10637313,2,60,55.87027311325073,101,134,33,114,110,112,2,112,0.75,uniform,False
19,96372106,11,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,11,10637317,2,60,14.601800918579102,90,132,42,113,113,114,1,113,0.75,uniform,False
23,96372106,11,10637318,2,60,0.1659073829650879,74,115,41,95,94,95,1,95,0.75,uniform,False
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,11,10637320,2,60,3.2349812984466553,80,118,38,99,95,99,4,97,0.75,uniform,False
26,96372106,11,10637321,2,60,60.12197208404541,84,122,38,108,105,106,1,106,0.75,uniform,False
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
28,96372106,11,10637323,2,60,20.304720401763916,95,131,36,115,109,113,4,113,0.75,uniform,False
29,96372106,11,10637324,2,60,25.363226652145386,85,112,27,98,95,97,2,97,0.75,uniform,False
30,96372106,11,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
32,96372106,11,10637327,2,60,0.9205472469329834,77,119,42,89,87,88,1,87,0.75,uniform,False
33,96372106,11,10637328,2,60,6.058321475982666,93,129,36,113,112,115,3,112,0.75,uniform,False
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
36,96372106,11,10637331,2,60,13.003368377685547,76,106,30,89,88,89,1,89,0.75,uniform,False
37,96372106,11,10637332,2,60,3.143491506576538,69,93,24,80,78,79,1,79,0.75,uniform,False
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
39,96372106,11,10637334,2,60,1.000075340270996,95,134,39,112,111,112,1,111,0.75,uniform,False
40,96372106,11,10637335,2,60,33.650458097457886,85,117,32,106,105,107,2,106,0.75,uniform,False
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,11,10637337,2,60,2.478914737701416,74,105,31,88,88,90,2,88,0.75,uniform,False
43,96372106,11,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
46,96372106,11,10637341,2,60,1.9266340732574463,78,110,32,98,96,98,2,98,0.75,uniform,False
47,96372106,11,10637342,2,60,52.98181438446045,90,134,44,112,107,109,2,107,0.75,uniform,False
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
