Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
21,96372106,6,10637316,2,60,12.58932089805603,0.9793596267700195,64,94,30,82,73,73,0,73,1.0,uniform,True
22,96372106,6,10637317,2,60,0.031939029693603516,0.0338742733001709,46,68,22,57,58,58,0,58,1.0,uniform,True
23,96372106,6,10637318,2,60,0.03787374496459961,0.011967658996582031,33,57,24,45,43,43,0,43,1.0,uniform,True
24,96372106,6,10637319,2,60,1.5179598331451416,5.519196271896362,55,98,43,80,74,74,0,74,1.0,uniform,True
25,96372106,6,10637320,2,60,0.03191423416137695,0.03291177749633789,34,53,19,42,42,42,0,42,1.0,uniform,True
26,96372106,6,10637321,2,60,0.2673356533050537,0.022904157638549805,39,61,22,49,48,48,0,48,1.0,uniform,True
27,96372106,6,10637322,2,60,0.039864301681518555,0.13360929489135742,42,67,25,53,52,52,0,52,1.0,uniform,True
28,96372106,6,10637323,2,60,0.05082511901855469,0.14561080932617188,44,70,26,59,53,53,0,53,1.0,uniform,True
29,96372106,6,10637324,2,60,0.10274863243103027,0.11472749710083008,40,58,18,47,51,51,0,51,1.0,uniform,True
30,96372106,6,10637325,2,60,0.06984949111938477,0.027924776077270508,41,63,22,50,50,50,0,50,1.0,uniform,True
31,96372106,6,10637326,2,60,13.89981484413147,0.1316683292388916,58,87,29,78,77,77,0,77,1.0,uniform,True
32,96372106,6,10637327,2,60,0.012965202331542969,0.06582260131835938,47,75,28,60,56,56,0,56,1.0,uniform,True
33,96372106,6,10637328,2,60,0.08680558204650879,0.049809932708740234,55,89,34,67,63,63,0,63,1.0,uniform,True
34,96372106,6,10637329,2,60,38.24767541885376,0.07081007957458496,53,81,28,68,68,68,0,68,1.0,uniform,True
35,96372106,6,10637330,2,60,0.014960050582885742,0.05585026741027832,40,69,29,49,53,53,0,53,1.0,uniform,True
36,96372106,6,10637331,2,60,0.04192042350769043,0.13463807106018066,33,53,20,37,37,37,0,37,1.0,uniform,True
37,96372106,6,10637332,2,60,0.12168335914611816,0.10272383689880371,38,61,23,44,47,47,0,47,1.0,uniform,True
38,96372106,6,10637333,2,60,4.590693473815918,0.8647425174713135,44,70,26,51,52,52,0,52,1.0,uniform,True
39,96372106,6,10637334,2,60,0.017969131469726562,0.031949520111083984,50,75,25,63,63,63,0,63,1.0,uniform,True
40,96372106,6,10637335,2,60,0.005982398986816406,0.01296544075012207,27,39,12,31,31,31,0,31,1.0,uniform,True
41,96372106,6,10637336,2,60,3.5953445434570312,0.13464951515197754,62,101,39,80,80,80,0,80,1.0,uniform,True
42,96372106,6,10637337,2,60,0.05587434768676758,0.02892327308654785,38,55,17,44,44,44,0,44,1.0,uniform,True
43,96372106,6,10637338,2,60,1.5568535327911377,0.29822707176208496,50,85,35,68,61,61,0,61,1.0,uniform,True
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,6,10637340,2,60,0.06277894973754883,0.04591512680053711,41,68,27,53,53,53,0,53,1.0,uniform,True
46,96372106,6,10637341,2,60,0.017952919006347656,0.027960777282714844,39,65,26,55,55,55,0,55,1.0,uniform,True
47,96372106,6,10637342,2,60,0.10371899604797363,0.07279539108276367,40,61,21,47,50,50,0,50,1.0,uniform,True
48,96372106,6,10637343,2,60,0.011941671371459961,0.016953229904174805,36,57,21,43,43,43,0,43,1.0,uniform,True
49,96372106,6,10637344,2,60,0.6173207759857178,0.1436161994934082,41,69,28,51,51,51,0,51,1.0,uniform,True
50,96372106,6,10637345,2,60,0.5914430618286133,0.06085491180419922,58,96,38,78,77,77,0,77,1.0,uniform,True
