Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
24,96372106,4,10637319,4,60,4.587764501571655,0.9903507232666016,45,90,45,67,64,64,0,64,1.0,uniform,False
25,96372106,4,10637320,4,60,0.023935317993164062,0.013962268829345703,32,60,28,43,43,43,0,43,1.0,uniform,False
26,96372106,4,10637321,4,60,0.0009975433349609375,0.007978677749633789,31,65,34,53,53,53,0,53,1.0,uniform,False
27,96372106,4,10637322,4,60,0.008949995040893555,0.06781888008117676,33,74,41,50,50,50,0,50,1.0,uniform,False
28,96372106,4,10637323,4,60,1.0222947597503662,0.36901235580444336,51,84,33,64,64,64,0,64,1.0,uniform,False
29,96372106,4,10637324,4,60,0.0009975433349609375,0.01698613166809082,35,67,32,52,52,52,0,52,1.0,uniform,False
30,96372106,4,10637325,4,60,1.0543138980865479,0.05186128616333008,34,63,29,49,44,44,0,44,1.0,uniform,False
31,96372106,4,10637326,4,60,3.305616855621338,0.5675077438354492,54,92,38,82,79,79,0,79,1.0,uniform,False
32,96372106,4,10637327,4,60,0.31876039505004883,0.026926517486572266,40,80,40,63,63,63,0,63,1.0,uniform,False
33,96372106,4,10637328,4,60,0.1431436538696289,0.05186271667480469,50,105,55,77,73,73,0,73,1.0,uniform,False
34,96372106,4,10637329,4,60,0.0019941329956054688,0.013962268829345703,41,70,29,57,57,57,0,57,1.0,uniform,False
35,96372106,4,10637330,4,60,0.007979154586791992,0.006985902786254883,29,59,30,40,40,40,0,40,1.0,uniform,False
36,96372106,4,10637331,4,60,0.010965824127197266,0.009972810745239258,31,58,27,45,45,45,0,45,1.0,uniform,False
37,96372106,4,10637332,4,60,0.18818926811218262,0.045877695083618164,29,58,29,41,41,41,0,41,1.0,uniform,False
38,96372106,4,10637333,4,60,0.010012149810791016,0.011993646621704102,41,66,25,54,52,52,0,52,1.0,uniform,False
39,96372106,4,10637334,4,60,0.002002716064453125,0.009001970291137695,33,71,38,48,48,48,0,48,1.0,uniform,False
40,96372106,4,10637335,4,60,0.0010230541229248047,0.003989219665527344,19,33,14,28,28,28,0,28,1.0,uniform,False
41,96372106,4,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,4,10637337,4,60,0.43483781814575195,0.05581355094909668,35,64,29,50,49,49,0,49,1.0,uniform,False
43,96372106,4,10637338,4,60,0.059796810150146484,0.02892160415649414,44,94,50,70,70,70,0,70,1.0,uniform,False
44,96372106,4,10637339,4,60,1.035254716873169,0.3889589309692383,39,65,26,58,54,54,0,54,1.0,uniform,False
45,96372106,4,10637340,4,60,0.04986262321472168,0.03889608383178711,44,82,38,64,64,64,0,64,1.0,uniform,False
46,96372106,4,10637341,4,60,0.001994609832763672,0.008975505828857422,34,65,31,51,51,51,0,51,1.0,uniform,False
47,96372106,4,10637342,4,60,3.4384467601776123,0.1515953540802002,35,62,27,52,51,51,0,51,1.0,uniform,False
48,96372106,4,10637343,4,60,0.014959096908569336,0.0109710693359375,33,60,27,49,52,52,0,52,1.0,uniform,False
49,96372106,4,10637344,4,60,0.15059781074523926,0.1057438850402832,37,80,43,58,47,47,0,47,1.0,uniform,False
50,96372106,4,10637345,4,60,0.24286198616027832,0.06388616561889648,54,100,46,78,79,79,0,79,1.0,uniform,False
