Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.35202741622924805,71,71,0,71,71,71,0,71,1.0,uniform,True
2,96372106,13,10637297,0,60,0.20242071151733398,72,72,0,72,72,72,0,72,1.0,uniform,True
3,96372106,13,10637298,0,60,1.5269362926483154,77,77,0,77,77,77,0,77,1.0,uniform,True
4,96372106,13,10637299,0,60,0.31713294982910156,74,74,0,74,74,74,0,74,1.0,uniform,True
5,96372106,13,10637300,0,60,0.5814342498779297,83,83,0,83,83,83,0,83,1.0,uniform,True
6,96372106,13,10637301,0,60,0.1735374927520752,67,67,0,67,67,67,0,67,1.0,uniform,True
7,96372106,13,10637302,0,60,0.09275031089782715,86,86,0,86,86,86,0,86,1.0,uniform,True
8,96372106,13,10637303,0,60,0.08777594566345215,68,68,0,68,68,68,0,68,1.0,uniform,True
9,96372106,13,10637304,0,60,0.068817138671875,57,57,0,57,57,57,0,57,1.0,uniform,True
10,96372106,13,10637305,0,60,2.5491943359375,71,71,0,71,71,71,0,71,1.0,uniform,True
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,13,10637307,0,60,0.17653107643127441,71,71,0,71,71,71,0,71,1.0,uniform,True
13,96372106,13,10637308,0,60,2.790529251098633,79,79,0,79,79,79,0,79,1.0,uniform,True
14,96372106,13,10637309,0,60,0.14161896705627441,79,79,0,79,79,79,0,79,1.0,uniform,True
15,96372106,13,10637310,0,60,0.351062536239624,73,73,0,73,73,73,0,73,1.0,uniform,True
16,96372106,13,10637311,0,60,0.15659499168395996,83,83,0,83,83,83,0,83,1.0,uniform,True
17,96372106,13,10637312,0,60,14.404479503631592,69,69,0,69,69,69,0,69,1.0,uniform,True
18,96372106,13,10637313,0,60,0.46376943588256836,79,79,0,79,79,79,0,79,1.0,uniform,True
19,96372106,13,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,13,10637315,0,60,1.1608936786651611,92,92,0,92,92,92,0,92,1.0,uniform,True
21,96372106,13,10637316,0,60,0.2782633304595947,80,80,0,80,80,80,0,80,1.0,uniform,True
22,96372106,13,10637317,0,60,0.23038482666015625,66,66,0,66,66,66,0,66,1.0,uniform,True
23,96372106,13,10637318,0,60,0.22536063194274902,66,66,0,66,66,66,0,66,1.0,uniform,True
24,96372106,13,10637319,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,13,10637320,0,60,0.07779383659362793,61,61,0,61,61,61,0,61,1.0,uniform,True
26,96372106,13,10637321,0,60,0.34504175186157227,75,75,0,75,75,75,0,75,1.0,uniform,True
27,96372106,13,10637322,0,60,1.3094966411590576,74,74,0,74,75,75,0,75,1.0,uniform,True
28,96372106,13,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,13,10637324,0,60,0.17257070541381836,62,62,0,62,62,62,0,62,1.0,uniform,True
30,96372106,13,10637325,0,60,0.46378064155578613,64,64,0,64,64,64,0,64,1.0,uniform,True
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,13,10637327,0,60,1.0771734714508057,67,67,0,67,67,67,0,67,1.0,uniform,True
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
34,96372106,13,10637329,0,60,0.25929713249206543,82,82,0,82,82,82,0,82,1.0,uniform,True
35,96372106,13,10637330,0,60,0.49866485595703125,77,77,0,77,77,77,0,77,1.0,uniform,True
36,96372106,13,10637331,0,60,0.07380318641662598,58,58,0,58,58,58,0,58,1.0,uniform,True
37,96372106,13,10637332,0,60,0.053858041763305664,55,55,0,55,55,55,0,55,1.0,uniform,True
38,96372106,13,10637333,0,60,0.06082773208618164,70,70,0,70,70,70,0,70,1.0,uniform,True
39,96372106,13,10637334,0,60,0.2074449062347412,74,74,0,74,74,74,0,74,1.0,uniform,True
40,96372106,13,10637335,0,60,0.044879913330078125,58,58,0,58,58,58,0,58,1.0,uniform,True
41,96372106,13,10637336,0,60,0.307178258895874,97,97,0,97,97,97,0,97,1.0,uniform,True
42,96372106,13,10637337,0,60,0.12566375732421875,62,62,0,62,62,62,0,62,1.0,uniform,True
43,96372106,13,10637338,0,60,0.05285906791687012,75,75,0,75,75,75,0,75,1.0,uniform,True
44,96372106,13,10637339,0,60,0.4338982105255127,85,85,0,85,85,85,0,85,1.0,uniform,True
45,96372106,13,10637340,0,60,1.7533090114593506,79,79,0,79,79,79,0,79,1.0,uniform,True
46,96372106,13,10637341,0,60,0.984307050704956,64,64,0,64,64,64,0,64,1.0,uniform,True
47,96372106,13,10637342,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
48,96372106,13,10637343,0,60,0.10771059989929199,60,60,0,60,60,60,0,60,1.0,uniform,True
49,96372106,13,10637344,0,60,29.9180166721344,69,69,0,69,69,69,0,69,1.0,uniform,True
50,96372106,13,10637345,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
