Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.007631540298461914,49,80,31,80,49,80,31,80,0.0,uniform,True
2,96372106,7,10637297,2,60,141.7778036594391,0.00855875015258789,54,75,21,75,54,75,21,75,0.0,uniform,True
3,96372106,7,10637298,2,60,6.063528060913086,0.008468389511108398,54,81,27,81,54,81,27,81,0.0,uniform,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,7,10637301,2,60,1.1099226474761963,0.01218104362487793,43,69,26,69,43,69,26,69,0.0,uniform,True
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,7,10637303,2,60,0.2417747974395752,0.013012170791625977,46,79,33,79,46,79,33,79,0.0,uniform,True
9,96372106,7,10637304,2,60,0.35604119300842285,0.011113643646240234,48,69,21,69,48,69,21,69,0.0,uniform,True
10,96372106,7,10637305,2,60,196.5377516746521,0.011571645736694336,55,83,28,83,55,83,28,83,0.0,uniform,True
11,96372106,7,10637306,2,60,35.946579933166504,0.015668153762817383,52,85,33,85,52,85,33,85,0.0,uniform,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
13,96372106,7,10637308,2,60,60.83904576301575,0.012057304382324219,63,104,41,104,63,104,41,104,0.0,uniform,True
14,96372106,7,10637309,2,60,4.484490156173706,0.00869894027709961,53,77,24,77,53,77,24,77,0.0,uniform,True
15,96372106,7,10637310,2,60,212.71580410003662,0.018645048141479492,66,102,36,102,66,102,36,102,0.0,uniform,True
16,96372106,7,10637311,2,60,0.0573115348815918,0.012552022933959961,55,85,30,85,55,85,30,85,0.0,uniform,True
17,96372106,7,10637312,2,60,8.245815992355347,0.008248567581176758,42,68,26,68,42,68,26,68,0.0,uniform,True
18,96372106,7,10637313,2,60,33.41557264328003,0.013420820236206055,61,95,34,95,61,95,34,95,0.0,uniform,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,7,10637316,2,60,48.97922730445862,0.015234231948852539,74,108,34,108,74,108,34,108,0.0,uniform,True
22,96372106,7,10637317,2,60,0.9974637031555176,0.011180877685546875,59,88,29,88,59,88,29,88,0.0,uniform,True
23,96372106,7,10637318,2,60,0.16243720054626465,0.00760960578918457,39,67,28,67,39,67,28,67,0.0,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,7,10637320,2,60,0.14618468284606934,0.011932611465454102,40,63,23,63,40,63,23,63,0.0,uniform,True
26,96372106,7,10637321,2,60,1.726897954940796,0.008604288101196289,46,74,28,74,46,74,28,74,0.0,uniform,True
