Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,0,60,0.1854848861694336,68,68,0,68,70,70,0,70,0.25,uniform,True
2,96372106,12,10637297,0,60,0.16856622695922852,69,69,0,69,69,69,0,69,0.25,uniform,True
3,96372106,12,10637298,0,60,0.6382992267608643,71,71,0,71,71,71,0,71,0.25,uniform,True
4,96372106,12,10637299,0,60,0.1595451831817627,71,71,0,71,71,71,0,71,0.25,uniform,True
5,96372106,12,10637300,0,60,0.4338340759277344,79,79,0,79,79,79,0,79,0.25,uniform,True
6,96372106,12,10637301,0,60,0.09768033027648926,65,65,0,65,65,65,0,65,0.25,uniform,True
7,96372106,12,10637302,0,60,0.10667800903320312,85,85,0,85,85,85,0,85,0.25,uniform,True
8,96372106,12,10637303,0,60,0.056827545166015625,62,62,0,62,62,62,0,62,0.25,uniform,True
9,96372106,12,10637304,0,60,0.04390263557434082,49,49,0,49,49,49,0,49,0.25,uniform,True
10,96372106,12,10637305,0,60,1.321441411972046,69,69,0,69,69,69,0,69,0.25,uniform,True
11,96372106,12,10637306,0,60,0.18051815032958984,73,73,0,73,73,73,0,73,0.25,uniform,True
12,96372106,12,10637307,0,60,0.11269712448120117,67,67,0,67,67,67,0,67,0.25,uniform,True
13,96372106,12,10637308,0,60,0.5295841693878174,72,72,0,72,72,72,0,72,0.25,uniform,True
14,96372106,12,10637309,0,60,0.06385016441345215,69,69,0,69,69,69,0,69,0.25,uniform,True
15,96372106,12,10637310,0,60,0.17955875396728516,72,72,0,72,72,72,0,72,0.25,uniform,True
16,96372106,12,10637311,0,60,0.05582880973815918,72,72,0,72,72,72,0,72,0.25,uniform,True
17,96372106,12,10637312,0,60,6.148524045944214,61,61,0,61,61,61,0,61,0.25,uniform,True
18,96372106,12,10637313,0,60,0.32413387298583984,76,76,0,76,76,76,0,76,0.25,uniform,True
19,96372106,12,10637314,0,60,16.35723376274109,70,70,0,70,70,70,0,70,0.25,uniform,True
20,96372106,12,10637315,0,60,0.2702805995941162,86,86,0,86,86,86,0,86,0.25,uniform,True
21,96372106,12,10637316,0,60,0.1445903778076172,71,71,0,71,71,71,0,71,0.25,uniform,True
22,96372106,12,10637317,0,60,0.08177947998046875,64,64,0,64,64,64,0,64,0.25,uniform,True
23,96372106,12,10637318,0,60,0.045864105224609375,63,63,0,63,63,63,0,63,0.25,uniform,True
24,96372106,12,10637319,0,60,2.242964267730713,65,65,0,65,65,65,0,65,0.25,uniform,True
25,96372106,12,10637320,0,60,0.05984044075012207,58,58,0,58,58,58,0,58,0.25,uniform,True
26,96372106,12,10637321,0,60,0.259307861328125,67,67,0,67,67,67,0,67,0.25,uniform,True
27,96372106,12,10637322,0,60,0.7669482231140137,69,69,0,69,69,69,0,69,0.25,uniform,True
28,96372106,12,10637323,0,60,29.868093490600586,71,71,0,71,71,71,0,71,0.25,uniform,True
29,96372106,12,10637324,0,60,0.05285835266113281,54,54,0,54,54,54,0,54,0.25,uniform,True
30,96372106,12,10637325,0,60,0.307178258895874,58,58,0,58,57,57,0,57,0.25,uniform,True
31,96372106,12,10637326,0,60,0.8008577823638916,66,66,0,66,66,66,0,66,0.25,uniform,True
32,96372106,12,10637327,0,60,0.4059140682220459,60,60,0,60,60,60,0,60,0.25,uniform,True
33,96372106,12,10637328,0,60,3.4448211193084717,71,71,0,71,71,71,0,71,0.25,uniform,True
34,96372106,12,10637329,0,60,0.1685495376586914,78,78,0,78,78,78,0,78,0.25,uniform,True
35,96372106,12,10637330,0,60,0.4577770233154297,71,71,0,71,71,71,0,71,0.25,uniform,True
36,96372106,12,10637331,0,60,0.036901235580444336,54,54,0,54,54,54,0,54,0.25,uniform,True
37,96372106,12,10637332,0,60,0.029919862747192383,47,47,0,47,47,47,0,47,0.25,uniform,True
38,96372106,12,10637333,0,60,0.057845115661621094,64,64,0,64,64,64,0,64,0.25,uniform,True
39,96372106,12,10637334,0,60,0.11967968940734863,70,70,0,70,70,70,0,70,0.25,uniform,True
40,96372106,12,10637335,0,60,0.02593064308166504,53,53,0,53,53,53,0,53,0.25,uniform,True
41,96372106,12,10637336,0,60,0.22739148139953613,92,92,0,92,92,92,0,92,0.25,uniform,True
42,96372106,12,10637337,0,60,0.07679414749145508,55,55,0,55,55,55,0,55,0.25,uniform,True
43,96372106,12,10637338,0,60,0.041887760162353516,67,67,0,67,67,67,0,67,0.25,uniform,True
44,96372106,12,10637339,0,60,0.17253828048706055,81,81,0,81,81,81,0,81,0.25,uniform,True
45,96372106,12,10637340,0,60,0.5535521507263184,74,74,0,74,74,74,0,74,0.25,uniform,True
46,96372106,12,10637341,0,60,0.4667510986328125,62,62,0,62,62,62,0,62,0.25,uniform,True
47,96372106,12,10637342,0,60,0.614356279373169,65,65,0,65,65,65,0,65,0.25,uniform,True
48,96372106,12,10637343,0,60,0.0688161849975586,56,56,0,56,56,56,0,56,0.25,uniform,True
49,96372106,12,10637344,0,60,1.0123305320739746,62,62,0,62,62,62,0,62,0.25,uniform,True
50,96372106,12,10637345,0,60,26.91601538658142,75,75,0,75,75,75,0,75,0.25,uniform,True
