Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
2,96372106,10,10637297,2,60,4.060168027877808,87,121,34,87,88,91,3,88,0.75,uniform,True
3,96372106,10,10637298,2,60,11.56208610534668,89,121,32,89,86,88,2,86,0.75,uniform,True
4,96372106,10,10637299,2,60,48.79683208465576,95,129,34,95,91,93,2,91,0.75,uniform,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,10,10637301,2,60,26.668058395385742,69,103,34,69,65,65,0,65,0.75,uniform,True
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
8,96372106,10,10637303,2,60,0.22534918785095215,67,104,37,67,64,67,3,64,0.75,uniform,True
9,96372106,10,10637304,2,60,0.11766529083251953,61,87,26,61,59,59,0,59,0.75,uniform,True
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,10,10637307,2,60,83.55925178527832,95,130,35,95,87,92,5,87,0.75,uniform,True
13,96372106,10,10637308,2,60,33.509363412857056,95,140,45,95,88,88,0,88,0.75,uniform,True
14,96372106,10,10637309,2,60,0.8497188091278076,95,126,31,95,91,94,3,91,0.75,uniform,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
17,96372106,10,10637312,2,60,6.729995250701904,67,95,28,67,71,71,0,71,0.75,uniform,True
18,96372106,10,10637313,2,60,66.71150088310242,100,132,32,100,95,95,0,95,0.75,uniform,True
19,96372106,10,10637314,2,60,43.5464973449707,94,130,36,94,97,101,4,97,0.75,uniform,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,10,10637316,2,60,30.724157571792603,91,127,36,91,88,91,3,88,0.75,uniform,True
22,96372106,10,10637317,2,60,0.46175670623779297,87,126,39,87,85,88,3,85,0.75,uniform,True
23,96372106,10,10637318,2,60,0.0917215347290039,68,106,38,68,66,68,2,66,0.75,uniform,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,10,10637320,2,60,1.2755887508392334,71,106,35,71,67,72,5,67,0.75,uniform,True
26,96372106,10,10637321,2,60,5.5153727531433105,78,113,35,78,74,78,4,74,0.75,uniform,True
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
28,96372106,10,10637323,2,60,29.498399019241333,88,124,36,88,87,88,1,87,0.75,uniform,True
29,96372106,10,10637324,2,60,1.3972628116607666,71,95,24,71,69,70,1,69,0.75,uniform,True
30,96372106,10,10637325,2,60,11.672015190124512,78,112,34,78,79,79,0,79,0.75,uniform,True
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
32,96372106,10,10637327,2,60,0.2912449836730957,69,106,37,69,68,69,1,68,0.75,uniform,True
33,96372106,10,10637328,2,60,3.1383228302001953,82,112,30,82,79,85,6,79,0.75,uniform,True
34,96372106,10,10637329,2,60,0.5884096622467041,80,117,37,80,75,76,1,75,0.75,uniform,True
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
36,96372106,10,10637331,2,60,4.922307014465332,74,103,29,74,72,74,2,72,0.75,uniform,True
37,96372106,10,10637332,2,60,1.590744972229004,66,89,23,66,67,69,2,67,0.75,uniform,True
38,96372106,10,10637333,2,60,15.79504919052124,82,116,34,82,80,80,0,80,0.75,uniform,True
39,96372106,10,10637334,2,60,0.4787447452545166,88,123,35,88,87,91,4,87,0.75,uniform,True
40,96372106,10,10637335,2,60,2.134291410446167,75,106,31,75,77,80,3,77,0.75,uniform,True
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
42,96372106,10,10637337,2,60,0.5265915393829346,66,94,28,66,66,70,4,66,0.75,uniform,True
43,96372106,10,10637338,2,60,9.196423053741455,83,116,33,83,78,78,0,78,0.75,uniform,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
46,96372106,10,10637341,2,60,5.952074289321899,68,99,31,68,68,68,0,68,0.75,uniform,True
47,96372106,10,10637342,2,60,1.9717237949371338,79,125,46,79,76,76,0,76,0.75,uniform,True
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
