Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
2,96372106,9,10637297,2,60,10.085609912872314,80,110,30,80,80,81,1,80,0.75,uniform,False
3,96372106,9,10637298,2,60,17.724704027175903,77,104,27,77,77,79,2,77,0.75,uniform,False
4,96372106,9,10637299,2,60,24.531462907791138,85,114,29,85,85,87,2,85,0.75,uniform,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
8,96372106,9,10637303,2,60,0.25130486488342285,57,95,38,57,57,59,2,57,0.75,uniform,False
9,96372106,9,10637304,2,60,0.2716703414916992,57,80,23,57,57,57,0,57,0.75,uniform,False
10,96372106,9,10637305,2,60,22.442657947540283,84,117,33,84,84,87,3,84,0.75,uniform,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
14,96372106,9,10637309,2,60,0.7341740131378174,80,104,24,80,80,83,3,80,0.75,uniform,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,9,10637311,2,60,6.546724081039429,74,106,32,74,74,78,4,74,0.75,uniform,False
17,96372106,9,10637312,2,60,17.907322883605957,63,88,25,63,63,64,1,63,0.75,uniform,False
18,96372106,9,10637313,2,60,5.753896713256836,82,117,35,82,82,82,0,82,0.75,uniform,False
19,96372106,9,10637314,2,60,6.628558397293091,89,124,35,89,89,89,0,89,0.75,uniform,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,9,10637316,2,60,35.725321769714355,82,116,34,82,82,86,4,82,0.75,uniform,False
22,96372106,9,10637317,2,60,0.2877237796783447,76,111,35,76,76,81,5,76,0.75,uniform,False
23,96372106,9,10637318,2,60,0.13941693305969238,58,90,32,58,58,61,3,58,0.75,uniform,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,9,10637320,2,60,0.3630993366241455,57,88,31,57,57,66,9,57,0.75,uniform,False
26,96372106,9,10637321,2,60,2.268094301223755,67,99,32,67,67,73,6,67,0.75,uniform,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
28,96372106,9,10637323,2,60,6.623565196990967,85,112,27,85,85,85,0,85,0.75,uniform,False
29,96372106,9,10637324,2,60,2.6852691173553467,59,82,23,59,59,63,4,59,0.75,uniform,False
30,96372106,9,10637325,2,60,35.760579347610474,78,106,28,78,78,78,0,78,0.75,uniform,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
32,96372106,9,10637327,2,60,0.12358760833740234,58,94,36,58,58,60,2,58,0.75,uniform,False
33,96372106,9,10637328,2,60,1.1909637451171875,71,100,29,71,71,72,1,71,0.75,uniform,False
34,96372106,9,10637329,2,60,0.7005980014801025,77,112,35,77,77,79,2,77,0.75,uniform,False
35,96372106,9,10637330,2,60,1.3730311393737793,76,113,37,76,76,78,2,76,0.75,uniform,False
36,96372106,9,10637331,2,60,2.9117398262023926,62,92,30,62,62,65,3,62,0.75,uniform,False
37,96372106,9,10637332,2,60,1.2174320220947266,55,75,20,55,55,56,1,55,0.75,uniform,False
38,96372106,9,10637333,2,60,35.439526081085205,74,104,30,74,74,76,2,74,0.75,uniform,False
39,96372106,9,10637334,2,60,0.38229894638061523,75,103,28,75,75,76,1,75,0.75,uniform,False
40,96372106,9,10637335,2,60,3.705653429031372,68,100,32,68,68,71,3,68,0.75,uniform,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,9,10637337,2,60,0.29825901985168457,55,77,22,55,55,55,0,55,0.75,uniform,False
43,96372106,9,10637338,2,60,22.784589529037476,67,96,29,67,67,67,0,67,0.75,uniform,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
46,96372106,9,10637341,2,60,0.3444819450378418,60,93,33,60,60,64,4,60,0.75,uniform,False
47,96372106,9,10637342,2,60,2.541377544403076,72,115,43,72,72,72,0,72,0.75,uniform,False
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
49,96372106,9,10637344,2,60,24.780333280563354,68,101,33,68,68,71,3,68,0.75,uniform,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
