Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,4,60,0.37465763092041016,65,112,47,85,73,99,26,85,0.25,uniform,False
2,96372106,6,10637297,4,60,11.87438154220581,74,109,35,96,87,98,11,93,0.25,uniform,False
3,96372106,6,10637298,4,60,0.9288041591644287,62,118,56,90,70,104,34,90,0.25,uniform,False
4,96372106,6,10637299,4,60,38.2746787071228,86,144,58,112,97,116,19,107,0.25,uniform,False
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,6,10637301,4,60,0.38742494583129883,59,98,39,75,73,77,4,75,0.25,uniform,False
7,96372106,6,10637302,4,60,17.64017152786255,98,155,57,127,116,138,22,126,0.25,uniform,False
8,96372106,6,10637303,4,60,0.1419200897216797,58,99,41,75,74,80,6,75,0.25,uniform,False
9,96372106,6,10637304,4,60,1.1505026817321777,61,101,40,82,76,86,10,82,0.25,uniform,False
10,96372106,6,10637305,4,60,29.831252574920654,71,120,49,95,90,105,15,95,0.25,uniform,False
11,96372106,6,10637306,4,60,1.1711018085479736,62,118,56,92,88,96,8,91,0.25,uniform,False
12,96372106,6,10637307,4,60,6.524309873580933,85,128,43,106,89,122,33,104,0.25,uniform,False
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,6,10637309,4,60,34.49828624725342,54,104,50,76,71,88,17,76,0.25,uniform,False
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,6,10637311,4,60,0.36209607124328613,75,116,41,103,94,107,13,103,0.25,uniform,False
17,96372106,6,10637312,4,60,10.47072958946228,54,98,44,72,68,74,6,72,0.25,uniform,False
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
19,96372106,6,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,6,10637315,4,60,3.345576286315918,89,148,59,112,103,127,24,111,0.25,uniform,False
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,6,10637317,4,60,0.2194840908050537,61,105,44,79,72,84,12,79,0.25,uniform,False
23,96372106,6,10637318,4,60,2.988734245300293,53,89,36,69,63,76,13,69,0.25,uniform,False
24,96372106,6,10637319,4,60,39.20842003822327,94,147,53,122,111,126,15,121,0.25,uniform,False
25,96372106,6,10637320,4,60,0.09267759323120117,51,95,44,78,58,88,30,78,0.25,uniform,False
26,96372106,6,10637321,4,60,2.7575199604034424,52,92,40,67,54,77,23,65,0.25,uniform,False
27,96372106,6,10637322,4,60,2.969676971435547,79,132,53,109,101,112,11,108,0.25,uniform,False
28,96372106,6,10637323,4,60,51.13496971130371,76,116,40,97,87,105,18,97,0.25,uniform,False
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
30,96372106,6,10637325,4,60,0.47087836265563965,57,96,39,75,72,77,5,75,0.25,uniform,False
31,96372106,6,10637326,4,60,1.0255780220031738,81,125,44,106,101,109,8,106,0.25,uniform,False
32,96372106,6,10637327,4,60,6.5167670249938965,67,120,53,101,88,112,24,101,0.25,uniform,False
33,96372106,6,10637328,4,60,0.36435413360595703,78,124,46,101,98,111,13,101,0.25,uniform,False
34,96372106,6,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
35,96372106,6,10637330,4,60,0.09054040908813477,55,103,48,77,67,91,24,77,0.25,uniform,False
36,96372106,6,10637331,4,60,0.07317328453063965,41,76,35,61,55,61,6,61,0.25,uniform,False
37,96372106,6,10637332,4,60,2.9011805057525635,55,101,46,87,81,93,12,87,0.25,uniform,False
38,96372106,6,10637333,4,60,35.387043952941895,71,109,38,86,79,90,11,85,0.25,uniform,False
39,96372106,6,10637334,4,60,0.5160036087036133,72,115,43,94,81,112,31,94,0.25,uniform,False
40,96372106,6,10637335,4,60,0.3532986640930176,36,66,30,50,40,59,19,50,0.25,uniform,False
41,96372106,6,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
42,96372106,6,10637337,4,60,1.3275275230407715,46,87,41,61,56,69,13,61,0.25,uniform,False
43,96372106,6,10637338,4,60,9.140146970748901,69,121,52,91,81,113,32,91,0.25,uniform,False
44,96372106,6,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,6,10637340,4,60,0.7707114219665527,66,102,36,88,83,94,11,88,0.25,uniform,False
46,96372106,6,10637341,4,60,1.0803720951080322,67,129,62,92,84,102,18,92,0.25,uniform,False
47,96372106,6,10637342,4,60,0.8361165523529053,56,93,37,80,74,87,13,80,0.25,uniform,False
48,96372106,6,10637343,4,60,24.725075006484985,68,100,32,81,74,87,13,79,0.25,uniform,False
49,96372106,6,10637344,4,60,28.53735065460205,64,105,41,91,84,93,9,90,0.25,uniform,False
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
