Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
29,96372106,2,10637324,2,60,0.0,0.0009975433349609375,5,9,4,5,5,5,0,5,1.0,uniform,True
30,96372106,2,10637325,2,60,0.000997304916381836,0.00498652458190918,10,19,9,10,10,10,0,10,1.0,uniform,True
31,96372106,2,10637326,2,60,0.0009958744049072266,0.003988742828369141,15,21,6,15,15,15,0,15,1.0,uniform,True
32,96372106,2,10637327,2,60,0.0029926300048828125,0.0039904117584228516,14,20,6,14,13,13,0,13,1.0,uniform,True
33,96372106,2,10637328,2,60,0.004987239837646484,0.0059549808502197266,17,30,13,17,17,17,0,17,1.0,uniform,True
34,96372106,2,10637329,2,60,0.0,0.004986286163330078,10,13,3,10,10,10,0,10,1.0,uniform,True
35,96372106,2,10637330,2,60,0.0009968280792236328,0.0020380020141601562,7,12,5,7,7,7,0,7,1.0,uniform,True
36,96372106,2,10637331,2,60,0.0,0.004939556121826172,16,28,12,16,16,16,0,16,1.0,uniform,True
37,96372106,2,10637332,2,60,0.0010001659393310547,0.003987550735473633,10,16,6,10,10,10,0,10,1.0,uniform,True
38,96372106,2,10637333,2,60,0.0009968280792236328,0.0049898624420166016,12,22,10,12,12,12,0,12,1.0,uniform,True
39,96372106,2,10637334,2,60,0.0,0.005991935729980469,13,24,11,13,13,13,0,13,1.0,uniform,True
40,96372106,2,10637335,2,60,0.0,0.000993967056274414,2,3,1,2,2,2,0,2,1.0,uniform,True
41,96372106,2,10637336,2,60,0.0009968280792236328,0.010945320129394531,19,30,11,19,19,19,0,19,1.0,uniform,True
42,96372106,2,10637337,2,60,0.022931814193725586,0.039891719818115234,17,27,10,17,17,17,0,17,1.0,uniform,True
43,96372106,2,10637338,2,60,0.005978822708129883,0.009978771209716797,19,27,8,19,18,18,0,18,1.0,uniform,True
44,96372106,2,10637339,2,60,0.03688502311706543,0.05286288261413574,11,19,8,11,11,11,0,11,1.0,uniform,True
45,96372106,2,10637340,2,60,0.000997304916381836,0.004987001419067383,16,27,11,16,16,16,0,16,1.0,uniform,True
46,96372106,2,10637341,2,60,0.000997304916381836,0.004987478256225586,13,20,7,13,13,13,0,13,1.0,uniform,True
47,96372106,2,10637342,2,60,0.0009963512420654297,0.0019943714141845703,10,14,4,10,10,10,0,10,1.0,uniform,True
48,96372106,2,10637343,2,60,0.0010018348693847656,0.005984783172607422,12,23,11,12,12,12,0,12,1.0,uniform,True
49,96372106,2,10637344,2,60,0.0009970664978027344,0.004985809326171875,15,28,13,15,15,15,0,15,1.0,uniform,True
50,96372106,2,10637345,2,60,0.004986286163330078,0.013961315155029297,19,37,18,19,19,19,0,19,1.0,uniform,True
