Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.0019965171813964844,0.001994609832763672,25,25,0,25,25,25,0,25,0.0,uniform,True
2,96372106,4,10637297,0,60,0.0009944438934326172,0.0009961128234863281,16,16,0,16,16,16,0,16,0.0,uniform,True
3,96372106,4,10637298,0,60,0.0019948482513427734,0.0010318756103515625,28,28,0,28,28,28,0,28,0.0,uniform,True
4,96372106,4,10637299,0,60,0.0009989738464355469,0.0019919872283935547,23,23,0,23,23,23,0,23,0.0,uniform,True
5,96372106,4,10637300,0,60,0.0019960403442382812,0.0009982585906982422,30,30,0,30,30,30,0,30,0.0,uniform,True
6,96372106,4,10637301,0,60,0.006020069122314453,0.0019943714141845703,26,26,0,26,26,26,0,26,0.0,uniform,True
7,96372106,4,10637302,0,60,0.003027677536010742,0.0009589195251464844,32,32,0,32,32,32,0,32,0.0,uniform,True
8,96372106,4,10637303,0,60,0.004012346267700195,0.0010123252868652344,19,19,0,19,19,19,0,19,0.0,uniform,True
9,96372106,4,10637304,0,60,0.0030176639556884766,0.0009942054748535156,19,19,0,19,19,19,0,19,0.0,uniform,True
10,96372106,4,10637305,0,60,0.00099945068359375,0.0010385513305664062,23,23,0,23,23,23,0,23,0.0,uniform,True
11,96372106,4,10637306,0,60,0.0040149688720703125,0.0010254383087158203,18,18,0,18,18,18,0,18,0.0,uniform,True
12,96372106,4,10637307,0,60,0.0009989738464355469,0.001992464065551758,28,28,0,28,28,28,0,28,0.0,uniform,True
13,96372106,4,10637308,0,60,0.002990245819091797,0.0009961128234863281,26,26,0,26,26,26,0,26,0.0,uniform,True
14,96372106,4,10637309,0,60,0.0009970664978027344,0.0009949207305908203,25,25,0,25,25,25,0,25,0.0,uniform,True
15,96372106,4,10637310,0,60,0.008976221084594727,0.002031564712524414,33,33,0,33,33,33,0,33,0.0,uniform,True
16,96372106,4,10637311,0,60,0.002992391586303711,0.0009970664978027344,20,20,0,20,20,20,0,20,0.0,uniform,True
17,96372106,4,10637312,0,60,0.000997781753540039,0.0019941329956054688,21,21,0,21,21,21,0,21,0.0,uniform,True
18,96372106,4,10637313,0,60,0.008977890014648438,0.001992464065551758,30,30,0,30,30,30,0,30,0.0,uniform,True
19,96372106,4,10637314,0,60,0.029919862747192383,0.0019757747650146484,27,27,0,27,27,27,0,27,0.0,uniform,True
20,96372106,4,10637315,0,60,0.004030704498291016,0.001992940902709961,26,26,0,26,26,26,0,26,0.0,uniform,True
21,96372106,4,10637316,0,60,0.0069811344146728516,0.001992464065551758,28,28,0,28,28,28,0,28,0.0,uniform,True
22,96372106,4,10637317,0,60,0.0029959678649902344,0.001950979232788086,20,20,0,20,20,20,0,20,0.0,uniform,True
23,96372106,4,10637318,0,60,0.0010018348693847656,0.001996755599975586,20,20,0,20,20,20,0,20,0.0,uniform,True
24,96372106,4,10637319,0,60,0.003990650177001953,0.0010006427764892578,26,26,0,26,26,26,0,26,0.0,uniform,True
25,96372106,4,10637320,0,60,0.0009601116180419922,0.000997304916381836,15,15,0,15,15,15,0,15,0.0,uniform,True
26,96372106,4,10637321,0,60,0.003994941711425781,0.001990079879760742,17,17,0,17,17,17,0,17,0.0,uniform,True
27,96372106,4,10637322,0,60,0.0020291805267333984,0.0010004043579101562,17,17,0,17,17,17,0,17,0.0,uniform,True
28,96372106,4,10637323,0,60,0.0009982585906982422,0.002994537353515625,27,27,0,27,27,27,0,27,0.0,uniform,True
29,96372106,4,10637324,0,60,0.0009975433349609375,0.0019941329956054688,18,18,0,18,18,18,0,18,0.0,uniform,True
30,96372106,4,10637325,0,60,0.0019948482513427734,0.0009965896606445312,19,19,0,19,19,19,0,19,0.0,uniform,True
31,96372106,4,10637326,0,60,0.010970592498779297,0.0009963512420654297,26,26,0,26,26,26,0,26,0.0,uniform,True
32,96372106,4,10637327,0,60,0.002989053726196289,0.001994609832763672,22,22,0,22,22,22,0,22,0.0,uniform,True
33,96372106,4,10637328,0,60,0.0029938220977783203,0.003010988235473633,25,25,0,25,25,25,0,25,0.0,uniform,True
34,96372106,4,10637329,0,60,0.0010223388671875,0.002990245819091797,21,21,0,21,21,21,0,21,0.0,uniform,True
