Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.22747159004211426,49,80,31,80,71,80,9,80,0.5,uniform,False
2,96372106,7,10637297,2,60,141.7778036594391,1.3625705242156982,54,75,21,75,76,76,0,76,0.5,uniform,False
3,96372106,7,10637298,2,60,6.063528060913086,0.202406644821167,54,81,27,81,73,79,6,79,0.5,uniform,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,7,10637301,2,60,1.1099226474761963,0.49321937561035156,43,69,26,69,65,67,2,67,0.5,uniform,False
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,7,10637303,2,60,0.2417747974395752,0.16398978233337402,46,79,33,79,70,77,7,77,0.5,uniform,False
9,96372106,7,10637304,2,60,0.35604119300842285,0.1056065559387207,48,69,21,69,69,69,0,69,0.5,uniform,False
10,96372106,7,10637305,2,60,196.5377516746521,0.12720441818237305,55,83,28,83,75,83,8,83,0.5,uniform,False
11,96372106,7,10637306,2,60,35.946579933166504,0.6147458553314209,52,85,33,85,76,81,5,81,0.5,uniform,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,7,10637308,2,60,60.83904576301575,0.23298072814941406,63,104,41,104,89,98,9,98,0.5,uniform,False
14,96372106,7,10637309,2,60,4.484490156173706,0.08658814430236816,53,77,24,77,70,77,7,77,0.5,uniform,False
15,96372106,7,10637310,2,60,212.71580410003662,0.06763076782226562,66,102,36,102,103,109,6,109,0.5,uniform,False
16,96372106,7,10637311,2,60,0.0573115348815918,0.07288670539855957,55,85,30,85,74,84,10,84,0.5,uniform,False
17,96372106,7,10637312,2,60,8.245815992355347,0.18365168571472168,42,68,26,68,60,66,6,66,0.5,uniform,False
18,96372106,7,10637313,2,60,33.41557264328003,0.0747222900390625,61,95,34,95,87,92,5,92,0.5,uniform,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,7,10637316,2,60,48.97922730445862,0.3922421932220459,74,108,34,108,99,105,6,105,0.5,uniform,False
22,96372106,7,10637317,2,60,0.9974637031555176,0.08842229843139648,59,88,29,88,86,88,2,88,0.5,uniform,False
23,96372106,7,10637318,2,60,0.16243720054626465,0.04208564758300781,39,67,28,67,59,62,3,62,0.5,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,7,10637320,2,60,0.14618468284606934,0.15198445320129395,40,63,23,63,58,63,5,63,0.5,uniform,False
26,96372106,7,10637321,2,60,1.726897954940796,0.059893131256103516,46,74,28,74,68,70,2,70,0.5,uniform,False
27,96372106,7,10637322,2,60,8.258074522018433,0.9824018478393555,57,90,33,90,77,84,7,84,0.5,uniform,False
28,96372106,7,10637323,2,60,2.1026480197906494,0.1603996753692627,57,89,32,89,86,88,2,88,0.5,uniform,False
29,96372106,7,10637324,2,60,13.899589776992798,0.14372873306274414,47,67,20,67,61,66,5,66,0.5,uniform,False
30,96372106,7,10637325,2,60,2.8478667736053467,0.12302184104919434,49,78,29,78,72,74,2,74,0.5,uniform,False
31,96372106,7,10637326,2,60,260.1702575683594,0.3642904758453369,68,100,32,100,101,102,1,102,0.5,uniform,False
32,96372106,7,10637327,2,60,0.03822040557861328,0.035421133041381836,50,80,30,80,73,80,7,80,0.5,uniform,False
33,96372106,7,10637328,2,60,4.7460856437683105,0.15531325340270996,62,97,35,97,96,100,4,100,0.5,uniform,False
34,96372106,7,10637329,2,60,114.40811729431152,0.07435202598571777,57,86,29,86,82,84,2,84,0.5,uniform,False
35,96372106,7,10637330,2,60,1.1813089847564697,0.09589242935180664,54,91,37,91,91,93,2,93,0.5,uniform,False
36,96372106,7,10637331,2,60,1.9661290645599365,0.17315387725830078,42,70,28,70,68,70,2,70,0.5,uniform,False
37,96372106,7,10637332,2,60,1.5765678882598877,0.175079345703125,43,66,23,66,63,67,4,67,0.5,uniform,False
38,96372106,7,10637333,2,60,14.748851537704468,0.03744363784790039,48,75,27,75,64,74,10,74,0.5,uniform,False
39,96372106,7,10637334,2,60,0.12550997734069824,0.05776715278625488,60,86,26,86,81,88,7,88,0.5,uniform,False
40,96372106,7,10637335,2,60,1.2086424827575684,0.679999828338623,42,69,27,69,69,69,0,69,0.5,uniform,False
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,7,10637337,2,60,0.20248866081237793,0.042855024337768555,39,58,19,58,52,58,6,58,0.5,uniform,False
43,96372106,7,10637338,2,60,6.051278829574585,0.12042713165283203,55,86,31,86,82,89,7,89,0.5,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,7,10637340,2,60,0.6795909404754639,0.0336756706237793,49,76,27,76,69,76,7,76,0.5,uniform,False
46,96372106,7,10637341,2,60,0.10054159164428711,0.05025291442871094,48,77,29,77,73,77,4,77,0.5,uniform,False
47,96372106,7,10637342,2,60,0.8293609619140625,0.16926789283752441,51,86,35,86,82,85,3,85,0.5,uniform,False
48,96372106,7,10637343,2,60,0.04448246955871582,0.03176069259643555,37,58,21,58,54,58,4,58,0.5,uniform,False
49,96372106,7,10637344,2,60,5.2070629596710205,0.03367304801940918,46,73,27,73,64,72,8,72,0.5,uniform,False
50,96372106,7,10637345,2,60,50.53754281997681,0.24758529663085938,66,108,42,108,103,109,6,109,0.5,uniform,False
