Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,0,60,0.016919612884521484,34,34,0,34,34,34,0,34,0.5,uniform,True
2,96372106,6,10637297,0,60,0.022951126098632812,30,30,0,30,30,30,0,30,0.5,uniform,True
3,96372106,6,10637298,0,60,0.009976387023925781,34,34,0,34,34,34,0,34,0.5,uniform,True
4,96372106,6,10637299,0,60,0.01296687126159668,40,40,0,40,40,40,0,40,0.5,uniform,True
5,96372106,6,10637300,0,60,0.015365123748779297,46,46,0,46,46,46,0,46,0.5,uniform,True
6,96372106,6,10637301,0,60,0.05304837226867676,30,30,0,30,30,30,0,30,0.5,uniform,True
7,96372106,6,10637302,0,60,0.0411684513092041,47,47,0,47,47,47,0,47,0.5,uniform,True
8,96372106,6,10637303,0,60,0.012025833129882812,28,28,0,28,28,28,0,28,0.5,uniform,True
9,96372106,6,10637304,0,60,0.010144233703613281,29,29,0,29,29,29,0,29,0.5,uniform,True
10,96372106,6,10637305,0,60,0.02792954444885254,32,32,0,32,32,32,0,32,0.5,uniform,True
11,96372106,6,10637306,0,60,0.040167808532714844,36,36,0,36,36,36,0,36,0.5,uniform,True
12,96372106,6,10637307,0,60,0.0289919376373291,38,38,0,38,38,38,0,38,0.5,uniform,True
13,96372106,6,10637308,0,60,0.022982358932495117,38,38,0,38,38,38,0,38,0.5,uniform,True
14,96372106,6,10637309,0,60,0.010060310363769531,31,31,0,31,31,31,0,31,0.5,uniform,True
15,96372106,6,10637310,0,60,0.024980783462524414,43,43,0,43,43,43,0,43,0.5,uniform,True
16,96372106,6,10637311,0,60,0.017012357711791992,37,37,0,37,37,37,0,37,0.5,uniform,True
17,96372106,6,10637312,0,60,0.0085601806640625,28,28,0,28,28,28,0,28,0.5,uniform,True
18,96372106,6,10637313,0,60,0.06035494804382324,37,37,0,37,37,37,0,37,0.5,uniform,True
19,96372106,6,10637314,0,60,0.07911372184753418,38,38,0,38,38,38,0,38,0.5,uniform,True
20,96372106,6,10637315,0,60,0.0679013729095459,45,45,0,45,45,45,0,45,0.5,uniform,True
21,96372106,6,10637316,0,60,0.0479893684387207,44,44,0,44,44,44,0,44,0.5,uniform,True
22,96372106,6,10637317,0,60,0.01495981216430664,33,33,0,33,33,33,0,33,0.5,uniform,True
23,96372106,6,10637318,0,60,0.01096963882446289,25,25,0,25,25,25,0,25,0.5,uniform,True
24,96372106,6,10637319,0,60,0.04302620887756348,42,42,0,42,42,42,0,42,0.5,uniform,True
25,96372106,6,10637320,0,60,0.00598597526550293,24,24,0,24,24,24,0,24,0.5,uniform,True
26,96372106,6,10637321,0,60,0.023967742919921875,27,27,0,27,27,27,0,27,0.5,uniform,True
27,96372106,6,10637322,0,60,0.09240126609802246,34,34,0,34,35,35,0,35,0.5,uniform,True
28,96372106,6,10637323,0,60,0.02823019027709961,35,35,0,35,35,35,0,35,0.5,uniform,True
29,96372106,6,10637324,0,60,0.01723623275756836,30,30,0,30,30,30,0,30,0.5,uniform,True
30,96372106,6,10637325,0,60,0.007031917572021484,29,29,0,29,29,29,0,29,0.5,uniform,True
31,96372106,6,10637326,0,60,0.03209495544433594,37,37,0,37,37,37,0,37,0.5,uniform,True
32,96372106,6,10637327,0,60,0.0169832706451416,33,33,0,33,33,33,0,33,0.5,uniform,True
33,96372106,6,10637328,0,60,0.012665748596191406,40,40,0,40,40,40,0,40,0.5,uniform,True
34,96372106,6,10637329,0,60,0.04000234603881836,37,37,0,37,37,37,0,37,0.5,uniform,True
35,96372106,6,10637330,0,60,0.019877910614013672,31,31,0,31,31,31,0,31,0.5,uniform,True
36,96372106,6,10637331,0,60,0.012147188186645508,24,24,0,24,24,24,0,24,0.5,uniform,True
37,96372106,6,10637332,0,60,0.011990070343017578,28,28,0,28,28,28,0,28,0.5,uniform,True
38,96372106,6,10637333,0,60,0.011969327926635742,28,28,0,28,28,28,0,28,0.5,uniform,True
39,96372106,6,10637334,0,60,0.01007986068725586,34,34,0,34,34,34,0,34,0.5,uniform,True
40,96372106,6,10637335,0,60,0.00595855712890625,18,18,0,18,18,18,0,18,0.5,uniform,True
41,96372106,6,10637336,0,60,0.019005537033081055,50,50,0,50,50,50,0,50,0.5,uniform,True
42,96372106,6,10637337,0,60,0.013983964920043945,27,27,0,27,27,27,0,27,0.5,uniform,True
43,96372106,6,10637338,0,60,0.02093815803527832,38,38,0,38,38,38,0,38,0.5,uniform,True
44,96372106,6,10637339,0,60,0.05298924446105957,38,38,0,38,38,38,0,38,0.5,uniform,True
45,96372106,6,10637340,0,60,0.013993263244628906,30,30,0,30,30,30,0,30,0.5,uniform,True
46,96372106,6,10637341,0,60,0.010956764221191406,33,33,0,33,33,33,0,33,0.5,uniform,True
47,96372106,6,10637342,0,60,0.009969472885131836,28,28,0,28,28,28,0,28,0.5,uniform,True
48,96372106,6,10637343,0,60,0.012969255447387695,29,29,0,29,29,29,0,29,0.5,uniform,True
49,96372106,6,10637344,0,60,0.08588147163391113,31,31,0,31,31,31,0,31,0.5,uniform,True
50,96372106,6,10637345,0,60,0.013960838317871094,46,46,0,46,46,46,0,46,0.5,uniform,True
